item_code,item,unit,item_group,item_category,2023-01-01,2023-01-09,2023-01-16,2023-01-18,2023-01-19,2023-01-30
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.1634126984126985,6.1654687500000005,6.175440000000001,,6.180080645161291,6.1825
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.165771812080537,5.158490566037736,5.15328947368421,,5.155194805194806,5.157432432432433
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,9.560152671755725,9.573617021276597,9.554202898550725,,9.57941605839416,9.597664233576642
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.377272727272727,4.377777777777778,4.3999999999999995,,4.406976744186046,4.37948717948718
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,27.666666666666668,29.333333333333332,29.127272727272725,,28.58181818181818,27.936363636363637
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.97190476190476,37.8865,37.99368421052632,,37.98117647058824,37.98117647058824
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.05,37.127272727272725,36.99545454545454,,36.99166666666667,36.239999999999995
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,39.5,40.2375,37.6125,,36.099999999999994,39.5
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,23.150000000000002,21.857142857142858,21.9875,,23.150000000000002,22.650000000000002
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,39.225,41.975,40.0,,37.5,40.0
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,4.452941176470588,4.4375,4.378571428571428,,4.446153846153846,4.407692307692307
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.803125,1.875,1.8625,,1.875,1.9694444444444446
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.99952380952381,6.941923076923077,6.980384615384616,,7.062083333333334,6.99952380952381
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.724285714285715,6.87125,6.87125,,6.887391304347826,6.686190476190476
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),17.526,17.368125,16.438333333333333,,17.055625,16.570714285714285
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.1891666666666665,2.1423076923076922,2.078,,2.1423076923076922,2.1607142857142856
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.4625,4.4625,4.4625,,4.4625,4.4625
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.46,1.4941176470588236,1.5785714285714287,,1.5333333333333334,1.5142857142857142
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5058333333333334,1.5229629629629629,1.548888888888889,,1.57,1.5716666666666665
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.137307692307692,4.021923076923077,4.0028,,4.0908,4.0988
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.136666666666667,6.238235294117647,5.928125,,6.075,5.934615384615385
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.355789473684211,4.365656565656566,4.3671717171717175,,4.369072164948454,4.36063829787234
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.385569620253164,3.3850000000000002,3.389529411764706,,3.3930120481927712,3.394166666666667
