item_code,item,unit,item_group,item_category,2023-05-02,2023-05-03,2023-05-05,2023-05-06,2023-05-07,2023-05-08,2023-05-09,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30,2023-05-31
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,15.233333333333334,,14.725,,,15.5,,,,14.45,,,,,,,14.799999999999999,,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,8.675,,9.040000000000001,,,9.75,,,,8.45,,,,,,,8.92,,
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,8.2,,8.2,,,,,,,8.2,,,,,,,8.2,,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,8.76,,8.76,,,8.5,,,9.0,8.788888888888888,,,,,,,8.76,,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,6.9,6.9,,6.9,,,,,,6.9,6.9,,,,,,6.9,6.9,,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,30.9,30.899999999999995,,30.899999999999995,,,30.899999999999995,,,,30.9,,,,,,30.9,30.899999999999995,,30.9
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.34,5.333644859813084,,5.3542056074766355,,,5.333333333333333,,,5.3999999999999995,5.393137254901961,,,,,,5.5125,5.408181818181818,,5.775
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,6.9,,6.9,,,,,,,6.9,,,,,,,6.9,,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,13.290476190476191,,13.280000000000001,,,13.3,,,,13.280000000000001,,,,,,,13.275,,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,20.9,,20.9,,,,,,,20.9,,,,,,,20.9,,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.899999999999999,12.9,12.9,12.9,12.900000000000002,12.900000000000002,12.9,12.9,12.9,12.9,12.9
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.344680851063831,12.34375,12.340384615384616,12.340384615384616,12.3,12.355263157894736,12.341176470588234,12.381818181818183,12.341176470588234,12.339622641509434,12.335593220338984,12.335593220338984,12.339622641509434,12.3375,12.299999999999999,12.338181818181818,12.339622641509434,12.33888888888889,12.336206896551724,12.341176470588234,12.339622641509434,12.352500000000001,12.3,12.3
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.75,6.012291666666666,,6.0120408163265315,,,5.9,,,,6.053958333333333,,,,,,5.8,6.045227272727273,,5.99
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.7,5.613953488372093,,5.611951219512195,,,5.7,,,5.7,5.611282051282052,,,,,,5.7,5.624096385542169,,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.585714285714285,,5.619047619047619,,,5.4,,,6.5,5.663157894736842,,,,,,6.5,5.622727272727273,,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,6.931818181818182,,6.98,,,7.25,,,8.0,6.928571428571429,,,,,,8.0,7.052173913043478,,8.0
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.044943820224718,12.726256983240223,12.42817679558011,12.486486486486486,12.521978021978022,12.665605095541402,12.477272727272727,12.647435897435898,12.44632768361582,12.453038674033149,12.505376344086022,12.56084656084656,12.513661202185792,12.505494505494505,12.602649006622517,12.482758620689655,12.25,12.229508196721312,12.289617486338798,12.30167597765363,12.162162162162161,12.329032258064515,11.930379746835444,11.8625
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.117647058823529,14.077586206896552,13.73728813559322,13.814516129032258,13.605042016806722,13.398058252427184,13.170634920634921,13.163793103448276,13.155555555555555,13.061068702290076,13.138686131386862,13.094202898550725,12.876811594202898,12.849624060150376,12.759615384615385,12.868217054263566,12.845588235294118,12.942028985507246,13.044444444444444,12.97080291970803,13.036764705882353,13.086538461538462,13.252032520325203,13.147540983606557
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.05940594059406,14.072916666666666,13.793814432989691,13.8,13.652631578947368,13.44578313253012,13.215,13.411111111111111,13.444444444444445,13.275229357798166,13.357142857142858,13.235294117647058,12.991803278688524,12.991304347826087,12.83529411764706,12.99090909090909,12.9009009009009,12.963636363636363,13.299065420560748,13.30841121495327,13.382352941176471,13.567901234567902,13.729166666666666,13.610526315789473
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.6930348258706465,3.761057692307692,3.7777777777777777,3.789473684210526,3.7864734299516907,3.8365591397849466,3.833009708737864,3.861016949152542,3.8686868686868685,3.8760204081632654,3.8903061224489797,3.885051546391753,3.8806282722513092,3.876923076923077,3.906707317073171,3.8874999999999997,3.9025641025641025,3.8880208333333335,3.8989690721649484,3.9123076923076923,3.909278350515464,3.882738095238095,3.807058823529412,3.823121387283237
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,10.582191780821917,10.540178571428571,10.517857142857142,10.526905829596412,10.562780269058296,10.446341463414635,10.406666666666666,10.14950980392157,10.106334841628959,10.020454545454545,9.948660714285714,9.925438596491228,9.88849557522124,9.932743362831859,9.883769633507853,9.832579185520363,9.813333333333333,9.896929824561404,9.81304347826087,9.808035714285714,9.804347826086957,9.633165829145728,9.65952380952381,9.649769585253456
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,4.554838709677419,,4.555172413793104,,,4.525,,,,4.569230769230769,,,,,,4.2,4.556,,4.8999999999999995
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,4.389473684210526,,4.35,,,4.4,,,,4.370588235294117,,,,,,,4.35625,,4.6000000000000005
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,4.45,4.371428571428571,,4.327272727272727,,,4.2,,,4.366666666666667,4.325,,,,,,4.325,4.342857142857143,,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,5.7125,5.695,,5.73855421686747,,,5.766666666666667,,,5.762499999999999,5.753246753246753,,,,,,5.800000000000001,5.739999999999999,,6.2
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.65,3.682608695652174,,3.704166666666667,,,3.65,,,,3.659090909090909,,,,,,3.65,3.658333333333333,,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,7.325,7.371014492753623,,7.364109589041097,,,7.466666666666667,,,7.4875,7.352941176470588,,,,,,7.409999999999999,7.346575342465753,,7.3
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,5.680000000000001,,5.621428571428572,,,,,,5.75,5.66,,,,,,6.0,5.66,,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,8.7,8.639285714285714,,8.613333333333333,,,8.899999999999999,,,9.5,8.561538461538461,,,,,,8.9,8.613333333333333,,8.5
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,12.9,12.5,,12.350000000000001,,,13.533333333333333,,,,11.9,,,,,,12.9,13.200000000000001,,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,,14.5,,,,,,,14.5,,,,,,,14.5,,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,11.799999999999999,11.893333333333333,,11.856756756756756,,,11.6625,,,11.75,11.907575757575756,,,,,,11.8,11.852112676056338,,12.0
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.975,2.0229629629629633,,2.019083969465649,,,2.0500000000000003,,,1.9666666666666668,2.007142857142857,,,,,,2.011111111111111,2.0122137404580154,,2.1
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,3.7,,,4.5,3.975,,,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,40.31818181818182,40.083333333333336,40.24,40.083333333333336,40.083333333333336,40.666666666666664,39.76190476190476,40.642857142857146,40.3,40.65217391304348,40.44,40.44,40.53846153846154,40.53846153846154,41.0,39.95454545454545,40.32,40.32,40.32,40.535714285714285,40.370370370370374,40.642857142857146,40.6,40.47826086956522
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,39.5,39.42857142857143,39.42857142857143,39.42857142857143,39.42857142857143,39.2,39.285714285714285,39.2,39.166666666666664,39.42857142857143,39.42857142857143,39.42857142857143,39.42857142857143,39.42857142857143,39.0,38.666666666666664,39.0,39.0,39.0,39.833333333333336,39.0,38.6,38.666666666666664,39.0
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,56.5,56.93333333333333,56.68421052631579,57.05555555555556,56.588235294117645,55.54545454545455,56.06666666666667,57.42857142857143,57.4375,57.588235294117645,57.05263157894737,56.7,56.7,56.7,56.411764705882355,56.705882352941174,56.888888888888886,56.888888888888886,56.888888888888886,57.11764705882353,56.7,56.357142857142854,56.888888888888886,56.888888888888886
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,,,45.0,45.0,45.0
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,,,,,,,,,,,,,,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,,,,,,,,,,,,48.0,48.0,48.0
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,35.72727272727273,35.72727272727273,35.72727272727273,35.72727272727273,35.72727272727273,35.5,35.4,34.857142857142854,34.888888888888886,35.111111111111114,35.111111111111114,35.111111111111114,35.111111111111114,35.111111111111114,34.8,35.111111111111114,35.111111111111114,35.111111111111114,35.2,35.2,35.111111111111114,35.75,36.75,36.75
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,20.272727272727273,20.4375,20.4375,20.42,20.630434782608695,20.53125,20.75,20.3,20.695652173913043,20.931818181818183,20.596153846153847,20.574074074074073,20.574074074074073,20.596153846153847,20.34375,20.73076923076923,20.64814814814815,20.64814814814815,20.64814814814815,20.64814814814815,20.673076923076923,20.323529411764707,20.68,20.596153846153847
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,19.7,20.035714285714285,20.0,20.0,20.153846153846153,20.285714285714285,20.366666666666667,20.428571428571427,20.5,20.533333333333335,20.375,20.352941176470587,20.352941176470587,20.5,20.428571428571427,20.46875,20.352941176470587,20.352941176470587,20.352941176470587,20.352941176470587,20.5,20.4,20.46875,20.352941176470587
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,19.761904761904763,19.95,19.857142857142858,19.857142857142858,20.1,19.733333333333334,20.105263157894736,19.5625,19.95,20.0,20.0,19.94736842105263,19.94736842105263,20.055555555555557,19.75,20.11111111111111,19.94736842105263,19.94736842105263,19.88888888888889,19.8,19.894736842105264,19.5,19.77777777777778,19.68421052631579
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,20.333333333333332,21.166666666666668,21.166666666666668,21.166666666666668,21.166666666666668,21.666666666666668,21.166666666666668,23.666666666666668,21.857142857142858,21.857142857142858,21.857142857142858,21.857142857142858,21.857142857142858,21.857142857142858,22.25,21.857142857142858,21.857142857142858,21.857142857142858,21.857142857142858,21.857142857142858,21.857142857142858,23.666666666666668,21.857142857142858,22.125
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,35.95402298850575,36.15384615384615,36.17045454545455,36.369565217391305,36.367816091954026,35.89473684210526,36.48235294117647,36.41025641025641,36.45238095238095,36.57471264367816,36.651162790697676,36.51724137931034,36.52127659574468,36.5,36.15,36.625,36.7752808988764,36.7093023255814,36.53932584269663,36.82222222222222,36.80232558139535,36.333333333333336,36.15277777777778,36.28378378378378
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,26.412790697674417,26.6875,26.78235294117647,26.89325842696629,26.863095238095237,27.18918918918919,27.113095238095237,27.289473684210527,27.04320987654321,27.259036144578314,27.339285714285715,27.264705882352942,27.126373626373628,27.13372093023256,27.73170731707317,27.41764705882353,27.63372093023256,27.587209302325583,27.392045454545453,27.483333333333334,27.580459770114942,27.0,26.366666666666667,26.42207792207792
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,29.032258064516128,29.195876288659793,29.22340425531915,29.397959183673468,29.344086021505376,29.86046511627907,29.384615384615383,29.795454545454547,29.375,29.483516483516482,29.455555555555556,29.384615384615383,29.306122448979593,29.27659574468085,29.956521739130434,29.66304347826087,29.86021505376344,29.793478260869566,29.6,29.5979381443299,29.53191489361702,29.416666666666668,28.927710843373493,29.03529411764706
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,31.22093023255814,31.370786516853933,31.523255813953487,31.655555555555555,31.8,32.0,31.325301204819276,31.525,31.308641975308642,31.392857142857142,31.476190476190474,31.325301204819276,31.415730337078653,31.458823529411763,31.404761904761905,31.402439024390244,31.602409638554217,31.548780487804876,31.345238095238095,31.49425287356322,31.607142857142858,30.682926829268293,30.76,30.753246753246753
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,38.61538461538461,41.42857142857143,39.875,40.94444444444444,41.22222222222222,38.27272727272727,39.42857142857143,40.125,41.529411764705884,40.5,39.029411764705884,38.666666666666664,41.333333333333336,42.61904761904762,35.07692307692308,37.875,37.611111111111114,37.611111111111114,36.6,36.94117647058823,37.578947368421055,35.46153846153846,38.5,38.5625
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.590909090909091,3.6,3.6,3.6,3.6,3.9,3.95,3.95,4.15,4.055555555555555,4.181818181818182,4.2272727272727275,4.166666666666667,4.076923076923077,4.076923076923077,3.9583333333333335,3.8461538461538463,3.8076923076923075,3.8181818181818183,3.7916666666666665,3.8333333333333335,3.875,3.7916666666666665,3.8636363636363638
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.3,8.333333333333334,8.413793103448276,8.035714285714286,8.035714285714286,7.96,7.962962962962963,8.0,8.125,8.521739130434783,8.16,8.04,7.958333333333333,7.875,7.958333333333333,8.083333333333334,8.23076923076923,8.461538461538462,8.37037037037037,8.26923076923077,8.148148148148149,8.16,9.333333333333334,9.428571428571429
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.555555555555555,12.52,12.413461538461538,12.358490566037736,12.342857142857143,12.511627906976743,12.46938775510204,12.582417582417582,12.48076923076923,12.413461538461538,12.385321100917432,12.452830188679245,12.431818181818182,12.59009009009009,12.710843373493976,12.62135922330097,12.724489795918368,12.78640776699029,12.79,12.94,12.948979591836734,13.182926829268293,13.244444444444444,13.373626373626374
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,13.280000000000001,,,13.5,13.2,,,,,,,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.476470588235294,5.494623655913978,5.48936170212766,5.431578947368421,5.488888888888889,5.674242424242424,5.421348314606742,5.576388888888889,5.50561797752809,5.5,5.494623655913978,5.538461538461538,5.5,5.528409090909091,5.611111111111111,5.4021739130434785,5.461956521739131,5.417021276595745,5.414893617021277,5.405555555555556,5.440217391304348,5.436619718309859,5.411111111111111,5.467391304347826
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,8.222222222222221,8.181818181818182,8.181818181818182,8.181818181818182,8.181818181818182,8.2,8.2,8.28,8.2,8.254545454545454,8.254545454545454,8.254545454545454,8.254545454545454,8.254545454545454,8.2,8.181818181818182,8.233333333333333,8.233333333333333,8.233333333333333,8.072727272727272,8.066666666666666,8.072727272727272,7.214285714285714,7.4125
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,9.213888888888889,9.114634146341464,9.114634146341464,9.088095238095239,9.102439024390243,8.927586206896551,9.09736842105263,9.025925925925925,9.130555555555555,9.115384615384615,9.134146341463415,9.134146341463415,9.130952380952381,9.121951219512194,9.046153846153846,9.130555555555555,9.1125,9.1125,9.134146341463415,9.1125,9.15,9.058620689655172,9.064705882352941,9.052631578947368
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.942857142857142,4.9304,4.935433070866141,4.929133858267717,4.912295081967213,4.884684684684685,4.9111111111111105,4.87090909090909,4.907086614173228,4.898412698412699,4.8930232558139535,4.909923664122138,4.913953488372093,4.903149606299213,4.870093457943925,4.88740157480315,4.890000000000001,4.906106870229008,4.906106870229008,4.890697674418605,4.9016,4.889285714285714,4.937096774193549,4.903149606299213
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,38.292929292929294,38.21782178217822,38.23893805309734,38.21818181818182,38.216981132075475,38.10989010989011,38.15217391304348,37.98924731182796,38.08,38.07142857142857,38.10377358490566,38.055045871559635,38.08256880733945,38.161904761904765,38.044444444444444,38.13861386138614,38.15384615384615,38.22857142857143,38.198113207547166,38.15384615384615,38.160377358490564,38.126315789473686,38.123711340206185,38.26
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,37.552083333333336,37.58,37.666666666666664,37.65137614678899,37.6078431372549,37.411764705882355,37.55913978494624,37.41111111111111,37.484848484848484,37.53191489361702,37.55,37.60377358490566,37.626168224299064,37.633663366336634,37.45454545454545,37.62244897959184,37.60606060606061,37.68316831683168,37.68269230769231,37.61764705882353,37.66346153846154,37.54347826086956,37.6,37.694736842105264
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.238255033557046,16.19254658385093,16.330246913580247,16.130681818181817,15.997191011235955,15.796153846153846,16.34753086419753,15.620805369127517,15.986263736263735,16.165730337078653,16.392746113989638,16.17445652173913,16.239690721649485,16.22216216216216,15.618055555555555,16.279255319148938,16.48087431693989,16.2984693877551,16.305699481865286,16.04642857142857,16.071204188481676,15.848051948051948,16.44311377245509,16.57396449704142
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.11111111111111,21.213270142180093,21.135071090047393,21.13425925925926,21.103286384976524,21.120689655172413,21.064676616915424,20.90909090909091,20.96766169154229,20.974358974358974,20.94390243902439,20.949760765550238,20.930232558139537,20.926190476190477,21.014792899408285,21.059113300492612,20.95169082125604,20.983253588516746,20.83173076923077,20.93632075471698,20.857487922705314,20.883522727272727,20.8681592039801,20.87440758293839
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,44.01298701298701,44.258426966292134,45.43181818181818,46.048780487804876,45.69879518072289,43.96551724137931,45.734177215189874,44.89655172413793,45.65,45.577777777777776,45.18681318681319,45.06741573033708,45.51648351648352,45.422222222222224,44.81666666666667,45.62352941176471,45.98913043478261,45.39325842696629,45.45360824742268,45.11,45.474747474747474,44.41975308641975,45.2,44.911764705882355
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,3.9908212560386476,4.028909952606635,4.0549763033175354,4.055980861244019,4.054455445544554,4.10391061452514,4.078431372549019,4.088636363636364,4.044334975369458,4.021393034825871,4.033333333333333,4.019431279620854,3.9907766990291265,3.9960396039603956,4.052694610778443,4.0215,4.0198067632850245,4.010194174757282,4.020673076923076,4.034313725490196,4.030049261083744,4.052840909090909,3.9760416666666667,3.996954314720812
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,3.25,3.375,3.7142857142857144,3.5833333333333335,3.7142857142857144,4.25,3.8333333333333335,4.125,3.7,3.7,3.75,3.7857142857142856,3.7857142857142856,3.7857142857142856,4.125,3.75,3.7,3.8333333333333335,3.8333333333333335,3.8333333333333335,3.8333333333333335,3.7600000000000002,3.6142857142857143,3.5500000000000003
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,4.759090909090909,4.741071428571429,4.790909090909091,4.797196261682243,4.797196261682243,4.863725490196079,4.862037037037037,4.906000000000001,4.97037037037037,4.969811320754717,4.952293577981651,4.975454545454545,4.932075471698113,4.936190476190475,5.008695652173913,4.99326923076923,4.967619047619048,5.026168224299065,5.040566037735848,5.026666666666666,5.017142857142857,5.073737373737374,4.9930693069306935,5.022330097087378
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,6.166666666666667,6.5,6.1,5.916666666666667,5.916666666666667,5.928571428571429,6.083333333333333,6.071428571428571,6.25,5.928571428571429,5.928571428571429,5.928571428571429,5.928571428571429,6.083333333333333,5.916666666666667,5.916666666666667,5.785714285714286,5.928571428571429,5.928571428571429,5.928571428571429,6.083333333333333,6.071428571428571,5.3,5.3
1444,BAWANG KECIL MERAH IMPORT (MYANMAR),1kg,BARANGAN KERING,BAWANG,6.95,6.95,6.95,6.95,6.95,6.56,6.56,6.7,6.56,6.7,6.7,6.7,7.266666666666667,6.7,6.7,6.7,6.94,6.94,6.7,7.266666666666667,6.7,6.7,6.94,6.94
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,26.0,,26.0,,,,,,,26.0,,,,,,,26.0,,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.524271844660194,5.509433962264151,5.511415525114155,5.493087557603687,5.481395348837209,5.528497409326425,5.44811320754717,5.574193548387097,5.522535211267606,5.503773584905661,5.508372093023255,5.509009009009009,5.479185520361991,5.522018348623853,5.574594594594594,5.5,5.481981981981982,5.52027027027027,5.523555555555555,5.503669724770642,5.563063063063063,5.606632653061225,5.594883720930233,5.599537037037037
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,3.8,,4.116666666666667,4.124074074074074,,4.124561403508772,,,4.033333333333333,,,4.14,4.139622641509434,,,,,,4.2,4.119642857142857,,4.2
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,32.0,,31.25,,,,,,,32.0,,,,,,,32.0,,
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,48.93478260869565,49.5,46.93478260869565,46.7,48.05555555555556,48.785714285714285,49.47826086956522,45.78260869565217,47.611111111111114,46.266666666666666,47.38461538461539,48.60606060606061,49.029411764705884,47.96875,45.28947368421053,47.11363636363637,46.7,45.388888888888886,46.925925925925924,47.666666666666664,47.25,44.07142857142857,49.361111111111114,46.45454545454545
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.49618320610687,16.587412587412587,16.69291338582677,16.72983870967742,16.890625,16.510309278350515,16.948275862068964,16.94396551724138,17.521428571428572,17.56551724137931,17.432142857142857,17.348275862068967,17.112244897959183,17.04895104895105,16.846153846153847,17.102739726027398,17.328859060402685,17.166216216216217,17.236666666666668,17.026490066225165,17.08169014084507,17.192,17.830708661417322,17.62121212121212
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,18.983870967741936,19.139999999999997,19.338709677419356,19.612903225806452,19.516666666666666,19.511111111111113,19.86785714285714,19.26086956521739,19.74074074074074,19.096153846153847,19.766666666666666,19.78787878787879,19.8135593220339,19.571875,19.186046511627907,19.810344827586206,19.86875,19.665671641791043,19.304054054054053,19.282894736842106,19.403846153846153,19.364406779661017,19.357142857142858,19.772727272727273
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.49995652173913,12.40752100840336,12.477325102880657,12.373402489626555,12.434556962025315,12.64481308411215,12.550590717299578,12.79628959276018,12.74073469387755,12.882032520325204,12.923306451612904,13.051713147410359,13.181023622047244,13.303132530120482,13.639715639810426,13.58592,13.646166007905139,13.732063492063492,13.804268774703557,13.804354838709678,13.885,14.084,14.116502242152466,14.116293103448276
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.140151515151516,10.102996254681647,10.069852941176471,10.056985294117647,10.04089219330855,10.109504132231406,9.979553903345725,9.863636363636363,9.887640449438202,9.784644194756554,9.806691449814126,9.772058823529411,9.738007380073801,9.775092936802974,9.917391304347825,9.81123595505618,9.724253731343284,9.776296296296296,9.703663003663003,9.729151291512915,9.804074074074073,9.828512396694215,9.633725490196078,9.602307692307692
