item_code,item,unit,item_group,item_category,2022-04-01,2022-04-04,2022-04-05,2022-04-11,2022-04-18,2022-04-25,2022-04-29,2022-04-30
254,MINYAK MASAK SEBATIAN CAP HELANG,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,37.99,39.69128571428571,,39.93865671641791,40.114285714285714,40.63164383561644,40.63838235294117,
257,MINYAK MASAK SEBATIAN CAP NEPTUNE,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,35.57533333333333,,36.26,36.529444444444444,36.275999999999996,36.45368421052632,
260,MINYAK MASAK SEBATIAN CAP PISAU,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,37.445,39.20083333333333,,39.586915887850466,39.787549019607845,39.8165,39.74311111111111,
263,MINYAK MASAK TULEN CAP BURUH,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.566666666666666,29.632837837837837,,29.632409638554215,29.613978494623655,29.597659574468082,29.60411111111111,
266,MINYAK MASAK TULEN CAP SERI MURNI,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.660000000000004,29.647692307692306,29.7,29.653983050847458,29.654358974358974,29.6453125,29.646456692913386,
267,MINYAK MASAK TULEN CAP VESAWIT,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.7,6.7,,6.7,6.7,6.7,6.700000000000001,
271,MINYAK SAPI CAP QBB,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,27.166666666666668,28.676666666666662,,28.50725,28.784615384615382,29.05909090909091,29.426470588235293,
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,2.8,2.7999999999999994,2.8,2.7999999999999994,2.8,2.7999999999999994,2.8,
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,12.128015267175572,,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,11.746836734693877,13.0,
