item_code,item,unit,item_group,item_category,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,9.9,9.9,9.9,10.582826086956521,8.4,8.4,7.9,9.178,7.9,7.9,10.581458333333334,7.9,7.9,7.4,7.4,6.9,6.9,11.8198,17.0,9.4,11.9,12.103125,9.4,11.846521739130436,11.9,11.9,11.9,12.9,12.9
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.4,3.4,3.4,3.4,4.056538461538461,3.4,3.4,3.4,3.675,3.4,3.4,4.146216216216216,3.4,3.4,3.4,3.4,3.4,3.4,4.074155844155845,3.4,3.4,3.4,3.738809523809524,3.4,4.351025641025641,3.4,3.4,3.4,3.4,3.4
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,7.49,7.49,7.4,7.4,7.820769230769231,7.4,7.4,7.4,6.545,7.4,7.4,7.886,7.4,7.4,5.6,7.295,7.295,7.295,7.751153846153846,7.295,7.245,7.245,7.577368421052632,7.245,8.208571428571428,7.245,7.245,7.245,5.5,5.5
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,,,,51.92375,,,,42.0,,,77.65555555555555,,,,,,,71.8990909090909,,,,80.04875,,50.0,,,,,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.0,8.0,8.0,8.0,8.478834355828221,8.0,8.0,8.5,8.333333333333334,8.0,8.0,8.460849673202615,8.0,8.0,8.0,8.0,8.0,8.0,8.492307692307692,8.0,8.0,8.0,8.463214285714285,8.0,8.537605633802816,8.0,8.0,8.0,8.0,8.0
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.603940886699507,,,,5.666666666666667,,,5.60848167539267,,5.9,,,,,5.637979797979797,,,,5.669545454545454,,5.591354166666666,5.7,,,,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.759047619047619,,,,,,,4.773953488372093,,,,,,,4.771627906976744,,,,4.837142857142857,,4.752631578947368,,,,,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.567109004739337,,,,5.476153846153846,,,5.574040404040405,,5.5,,,,,5.563299492385787,,,,5.586666666666667,,5.529333333333333,5.7,,,,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.8290243902439025,,,,5.25,,,4.822105263157895,,,,,,,4.838780487804878,,,,4.935238095238096,,4.717499999999999,,,,,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.441883408071749,,,,5.528571428571429,,,5.4605418719211825,,5.5,,,,,5.482296650717704,,,,5.537734375,,5.423058823529412,,,,,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,7.835940594059407,,,,7.904000000000001,,,7.826507936507936,,7.9,,,,,7.851368421052632,,,,7.906936936936938,,7.7760439560439565,7.9,,,,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,3.542426035502958,,,,3.5041666666666664,,,3.5570700636942676,,,,,,,3.5622674418604654,,,,3.5020720720720724,,3.664193548387097,,,,,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.986315789473684,,,,5.45,,,5.066111111111111,,,,,,,5.086315789473685,,,,5.161666666666666,,4.957142857142857,,,,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,7.6183068783068775,,,,7.816666666666666,,,7.6144827586206905,,7.9,,,,,7.641073446327684,,,,7.715728155339806,,7.525731707317074,7.9,,,,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,7.647058823529412,,,,7.65,,,7.800000000000001,,8.8,,,,,7.768750000000001,,,,7.871428571428573,,7.792307692307692,,,,,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.402903225806452,,,,,,,5.405806451612904,,5.0,,,,,5.393125,,,,5.433333333333334,,5.388421052631579,,,,,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,25.96,,,,25.925,,,25.98,,26.0,,,,,25.954545454545453,,,,25.954545454545453,,,,,,,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,25.92157894736842,,,,25.96666666666667,,,25.9238,,,,,,,25.932280701754383,,,,25.94205128205128,,25.898823529411764,26.0,,,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,28.8,,,,,,,28.8,,,,,,,,,,,,,,,,,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,3.3669230769230767,,,,3.3423076923076924,,,3.4094871794871793,,3.4,,,,,3.3739999999999997,,,,3.3871698113207542,,3.2,,,,,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,3.389473684210526,,,,3.4,,,3.3886792452830186,,,,,,,3.3934426229508197,,,,3.391111111111111,,3.4,,,,,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,3.0953749999999998,,,,2.775,,,3.0760526315789476,,,,,,,3.0975,,,,3.0068181818181823,,3.1717142857142857,,,,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,3.3267105263157895,,,,2.75,,,3.3151282051282047,,,,,,,3.3385365853658535,,,,3.1351020408163266,,3.656470588235294,,,,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,2.8496356275303643,,,,2.8500000000000005,,,2.8496103896103895,,2.85,,,,,2.849581589958159,,,,2.8497163120567377,,2.8494339622641514,2.85,,,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,2.95,,,,2.95,,,2.95,,,,,,,2.95,,,,2.9500000000000006,,2.95,,,,,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,2.232233009708738,,,,2.0658333333333334,,,2.2501036269430053,,1.95,,,,,2.219846153846154,,,,2.2849166666666667,,2.133095238095238,,,,,
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.735693779904306,,,,3.641666666666667,,,3.7456994818652847,,3.85,,,,,3.7530808080808082,,,,3.7766949152542373,,3.705795454545455,,,,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.4,29.4,29.4,29.4,30.522794117647063,29.4,29.4,29.4,30.299999999999997,29.4,29.4,30.578358208955223,29.4,29.4,29.4,29.4,29.4,29.4,30.608115942028984,29.4,29.4,29.4,30.601521739130437,29.4,30.5636,29.4,29.4,29.4,29.4,29.4
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,25.45294117647059,,,,25.3,,,25.444444444444443,,,,,,,25.423809523809524,,,,25.43,,25.3,,,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,28.9,28.9,28.9,28.9,31.258048780487805,28.9,28.9,28.9,28.9,28.9,28.9,30.896923076923077,28.9,28.9,28.9,28.9,28.9,28.9,31.07475,,,,31.881785714285716,,29.691666666666663,,,,,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,19.845,19.845,19.845,19.845,16.889466666666667,15.9,15.9,19.9,16.63,19.9,19.9,17.022615384615385,19.9,19.9,19.9,19.9,19.9,19.9,16.808142857142855,19.9,19.9,19.9,16.64470588235294,19.9,17.16611111111111,19.9,19.9,19.9,19.9,19.9
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.2,15.2,15.2,15.2,16.819,15.2,15.2,15.2,15.2,15.2,15.2,16.783684210526314,15.2,15.2,15.2,15.2,15.2,15.2,17.002857142857145,15.2,15.2,15.2,16.68,15.2,16.914,15.2,15.2,15.2,15.2,15.2
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.2,16.2,16.2,16.2,16.690689655172413,16.2,16.2,16.2,15.549999999999999,16.2,16.2,16.947625,16.5,16.2,16.2,16.2,16.2,16.2,16.792727272727273,16.2,15.9,15.9,15.944126984126985,15.9,18.2821875,15.9,15.9,,,
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.3,13.3,13.3,13.18011904761905,13.3,13.3,13.3,13.155555555555557,13.300000000000002,13.300000000000002,13.188987341772153,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.199894736842108,13.300000000000002,13.3,13.3,13.150757575757577,13.3,13.288000000000002,13.3,13.3,13.3,13.3,13.3
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.3,13.3,13.3,13.29829268292683,13.3,13.3,13.3,13.3,13.3,13.3,13.298857142857145,13.3,13.3,13.3,13.3,13.3,13.3,13.299166666666668,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.9,17.9,17.9,17.9,17.08008695652174,17.9,17.9,17.9,17.325,17.9,17.9,17.22946902654867,17.9,17.625,17.9,17.9,17.9,17.9,17.290267857142858,17.9,17.9,17.9,17.299545454545456,17.9,17.25764705882353,17.9,17.9,17.9,17.9,17.9
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.667340425531915,,,,4.706428571428572,,,4.699655172413793,,4.9,,,,,4.710628272251309,,,,4.714473684210526,,4.753647058823529,4.5,,,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.0156,,,,0.8041666666666667,,,1.0350000000000001,,0.6,,,,,0.9911702127659575,,,,0.9656060606060606,,1.1169565217391304,,,,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,16.074615384615385,,,,13.956666666666665,,,16.2625,,,,,,,16.172857142857143,,,,16.00507042253521,,16.810454545454544,,,,,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,5.7654929577464795,,,,4.741428571428571,,,5.762121212121213,,,,,,,5.751641791044777,,,,5.77139534883721,,6.122727272727272,,,,,
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,7.095413533834587,,,,7.227142857142858,,,7.08421875,,,,,,,7.1043939393939395,,,,7.03529411764706,,7.23296875,,,,,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,,,,15.378333333333332,,,,14.925,,,15.455652173913045,,,,,,,15.356428571428571,,,,15.117727272727274,,16.218,,,,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,6.487474747474748,,,,6.4255555555555555,,,6.562941176470589,,,,,,,6.584301075268818,,,,6.457272727272727,,6.807894736842105,,,,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,3.14234375,,,,3.1941666666666664,,,3.1351999999999998,,,,,,,3.1388950276243093,,,,3.1208870967741937,,3.1516176470588237,,,,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,3.2453846153846153,,,,3.09,,,3.2423809523809526,,,,,,,3.2490909090909095,,,,3.204705882352941,,3.35,,,,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,2.682212765957447,,,,2.6533333333333333,,,2.6871945701357465,,2.5,,,,,2.6927678571428575,,,,2.6606617647058823,,2.7271134020618555,2.5,,,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,,,12.785402298850574,,,,11.966666666666667,,,12.833717948717949,,,,,,,12.81268292682927,,,,12.33157894736842,,13.586190476190476,,,,,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,1.1431690140845072,,,,1.1375,,,1.14793893129771,,1.2,,,,,1.1450735294117647,,,,1.1392424242424242,,1.160921052631579,,,,,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.45,,,,,,,4.45,,,,,,,4.45,,,,4.116666666666666,,4.95,,,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,18.51474576271186,,,,,,,18.500847457627117,,,,,,,18.500833333333333,,,,18.62529411764706,,18.41322580645161,,,,,
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,55.49189189189189,,,,56.28333333333333,,,55.34307692307693,,,,,,,55.460158730158724,,,,55.35878048780488,,55.86772727272727,,,,,
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,77.47485294117647,,,,75.66,,,77.66469696969696,,,,,,,77.47730158730158,,,,77.0358536585366,,78.34476190476191,,,,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,8.532,,,,9.9,,,8.488205128205129,,,,,,,8.441621621621621,,,,8.4,,8.410714285714286,,,,,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,12.429620253164558,,,,12.157142857142858,,,12.461496598639455,,,,,,,12.4246,,,,12.349090909090908,,12.558524590163936,,,,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,4.6033333333333335,,4.634166666666666,,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,8.31974358974359,,8.39090909090909,,,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,9.422166666666667,,9.300133333333333,,,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,20.576590909090907,,20.664526315789473,,,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,24.09473684210526,,23.5,,,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,4.557037037037038,,4.413333333333334,,,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,4.999444444444444,,5.0,,,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,12.024473684210527,,12.379285714285714,,,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,15.093614457831325,,15.692826086956522,,,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.1184905660377358,,1.1446875,,,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,15.9,14.9,14.9,14.9,15.6285,14.9,14.9,14.9,15.195,14.9,14.9,15.681864406779662,15.9,14.9,15.9,15.9,15.9,14.9,15.600344827586207,14.9,15.9,15.9,15.310238095238095,15.9,16.653,15.9,14.9,14.9,14.9,14.9
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.9,11.9,11.9,11.9,13.6015625,11.9,11.9,11.9,11.311666666666667,11.9,11.9,13.406666666666665,11.9,11.9,11.9,,11.9,11.9,13.467931034482758,11.9,11.9,11.9,12.391428571428573,11.9,15.86941176470588,11.9,11.9,,11.9,11.9
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.25178947368421,8.266666666666667,8.266666666666667,8.266666666666667,8.355833333333335,8.266666666666667,8.266666666666667,8.207558139534884,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.177931034482759,8.266666666666667,8.266666666666667,8.266666666666667,8.330444444444444,8.266666666666667,8.593777777777778,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.4,1.4,1.4,1.4,1.4292771084337348,1.4,,1.4,1.46,1.4,1.4,1.4345569620253165,1.4,1.4,1.4,1.4,1.4,1.4,1.4297647058823528,1.4,1.4,1.4,1.4294871794871795,1.4,1.431219512195122,1.4,1.4,1.4,1.4,1.4
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.9,5.95,5.95,5.95,6.167777777777778,5.95,5.95,5.95,5.898000000000001,5.95,5.95,6.161698113207547,5.95,5.95,5.95,5.95,5.95,5.95,6.171481481481481,5.95,5.95,5.95,6.174857142857143,5.95,6.1468750000000005,5.95,5.95,5.95,5.95,5.95
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,30.333333333333332,,,,,,,30.333333333333332,,,,,,,30.400000000000002,,,,30.400000000000002,,,,,,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,28.311111111111114,,,,,,,28.2875,,,,,,,28.2875,,,,28.311111111111114,,,,,,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,27.325,,,,,,,27.325,,,,,,,27.3695,,,,27.3695,,,,,,,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,26.905555555555555,,,,,,,26.910526315789475,,,,,,,26.905263157894737,,,,26.885,,,,,,,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.976153846153846,,,,,,,3.968461538461539,,,,,,,3.970714285714286,,,,3.966,,,,,,,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.4210526315789473,,,,,,,3.422222222222222,,,,,,,3.4305555555555554,,,,3.426470588235294,,,,,,,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,7.3,,,,,,,7.233333333333333,,,,,,,7.316666666666666,,,,7.3428571428571425,,,,,,,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,26.75,,,,,,,27.0,,,,,,,26.494999999999997,,,,26.494999999999997,,,,,,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,29.864117647058823,,,,,,,29.849375,,,,,,,29.82785714285714,,,,29.805999999999997,,,,,,,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.1266666666666665,,,,,,,3.141666666666666,,,,,,,3.129166666666667,,,,3.1375000000000006,,,,,,,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.6,,,,,,,4.6,,,,,,,4.557142857142857,,,,4.483333333333333,,,,,,,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.7,,,,,,,4.7,,,,,,,4.7,,,,4.7,,,,,,,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,5.049270072992701,,,,5.050000000000001,,,5.057086614173229,,,,,,,5.06359375,,,,5.062266666666667,,5.134590163934427,,,,,
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,11.157083333333333,,,,,,,
1856,SERBUK KOPIMAS COFFEE (BOLD TRADITIONS),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.4466666666666668,,,,3.9,,,3.411538461538462,,,,,,,3.4535714285714287,,,,3.416666666666666,,3.48125,,,,,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.3537362637362635,,,,3.35,,,3.3644578313253013,,3.3,,,,,3.368048780487805,,,,3.3848717948717946,,3.3616326530612244,,,,,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,6.718201438848921,,,,6.874,,,6.706834532374101,,,,,,,6.71027397260274,,,,6.69797619047619,,6.760508474576271,,,,,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.6766666666666667,,,,3.55,,,3.7363636363636363,,,,,,,3.7874999999999996,,,,3.7649999999999997,,3.733333333333333,,,,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,11.976071428571428,,12.005454545454546,,,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,1.72125,,1.7600000000000002,,,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.484615384615385,,,,7.3,,,6.507142857142858,,,,,,,6.58,,,,6.758333333333334,,6.35,,,,,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,6.9984117647058826,,,,6.998,,,7.006851851851852,,7.5,,,,,7.003532934131737,,,,7.001415094339622,,7.030149253731343,,,,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,27.266666666666666,27.9,27.9,27.9,27.871566265060242,27.9,28.599999999999998,29.95,28.116666666666664,29.95,29.95,28.326962025316455,28.4,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.395529411764706,28.933333333333334,28.933333333333334,28.933333333333334,28.4408,28.933333333333334,28.436052631578946,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,,,,,25.211000000000002,,,,24.95,,,25.14236842105263,,,,,,,24.971282051282053,,,,26.32037037037037,,22.145,,,,,
1902,BERAS SUPER WR (5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,25.95,,,,,,,25.95,,,,,,,26.45,,,,26.45,,,,,,,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,27.674451612903226,,,,26.741666666666664,,,27.852695035460993,,,,,,,27.88288732394366,,,,27.913292682926826,,27.857903225806453,,,,,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,,,,,46.636250000000004,,,,,,,46.74875,,,,,,,46.10888888888889,,,,43.87125,,,,,,,
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,,,,,43.2,,,,,,,43.2,,,,,,,44.2,,,,44.5,,,,,,,
1909,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (LAMB) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,44.99,,,,,,,44.99,,,,,,,44.99,,,,44.99,,,,,,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,,,20.849999999999998,,,,,,,21.7,,,,,,,20.94,,,,20.95,,,,,,,
