item_code,item,unit,item_group,item_category,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,4.9,3.872727272727273,,3.95625,,,,,,,,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,4.15923076923077,3.984845360824742,4.095000000000001,4.029285714285714,4.1141176470588245,,,,,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,2.9,2.7946938775510204,,2.8116129032258064,2.7761538461538464,,,,,,,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,6.176666666666667,5.763333333333334,5.960000000000001,6.069583333333333,5.867333333333334,,,,,,,
1541,SABUN PENCUCI SUNLIGHT (LEMON),1000 ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,7.511666666666667,6.728253968253968,6.9,6.641500000000001,6.748666666666667,,,,,,,
1543,KIUB SUP TOMYAM (MAGGI),2 X 10G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.5,,,,,,1.5,,,,,,,1.5,,,,,,1.5,,,,,,,,1.5
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.2361111111111112,,,,1.2292405063291139,,1.26,,,,,,,1.245,1.0,,1.458235294117647,1.2496875,1.2,1.1817948717948719,1.1868750000000001,,,,,,,1.2484892086330934
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.3274444444444444,,,,1.3196825396825398,,1.3416,,,,,,,1.3289655172413792,,,1.35,1.296734693877551,,1.341578947368421,1.4107692307692308,,,,,,,1.3257954545454547
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.7019565217391306,,1.75,1.83,,,,,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,15.9,15.9,15.912,15.9,15.9,15.9,15.186111111111112,15.9,17.87875,15.9,15.9,15.9,15.9,15.9,15.9,15.687692307692307,15.9,15.9,16.959999999999997,17.094545454545454,15.9,16.374000000000002,14.312857142857142,15.9,15.9,15.9,15.9,15.9,15.9,15.856666666666667
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,12.9,13.9,14.304137931034484,13.9,13.9,13.9,14.313600000000001,13.9,14.696000000000002,13.9,13.9,13.9,13.9,13.9,13.9,14.240666666666668,12.9,13.9,12.9,14.202083333333334,14.9,14.135,,13.4,11.9,13.4,13.4,13.4,13.4,14.780645161290321
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,11.9,11.9,14.77076923076923,11.9,11.9,11.9,14.105,11.9,15.692000000000002,11.9,11.9,11.9,11.9,11.9,11.9,14.670769230769231,11.9,11.9,13.945,14.56875,11.9,11.9,13.995000000000001,11.9,11.9,11.9,13.9,13.9,13.9,15.084999999999999
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,13.4,13.4,13.897906976744187,13.4,13.4,14.9,13.832857142857144,13.4,15.195,13.4,13.4,13.4,13.4,13.4,13.4,13.805348837209301,13.4,13.2,13.463333333333333,13.502307692307692,14.9,14.227142857142857,14.098461538461539,12.766666666666666,12.766666666666666,12.766666666666666,12.766666666666666,12.766666666666666,12.766666666666666,14.200000000000001
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,47.97,,,,46.956,,51.99,,,,,,,49.095,,,,48.1725,,53.49,,,,,,,,49.294999999999995
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.9,33.4,35.80595238095238,34.6,34.93333333333333,32.93333333333333,36.572916666666664,32.4,34.200476190476195,33.9,31.9,31.9,31.9,31.9,31.9,35.72933333333333,34.9,34.9,34.06166666666667,37.197500000000005,34.1975,34.680588235294124,,35.93333333333333,35.266666666666666,32.6,38.0,33.266666666666666,35.95,35.40210526315789
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.7,4.966666666666667,6.1456603773584915,4.796666666666667,4.493333333333333,4.99,5.723461538461539,4.493333333333333,6.510869565217392,4.493333333333333,4.663333333333333,4.796666666666667,4.796666666666667,4.663333333333333,4.663333333333333,6.110370370370371,6.2,4.9,6.56,5.801428571428572,5.35,6.478947368421053,,5.3,4.966666666666667,4.966666666666667,4.796666666666667,5.445,5.445,6.263409090909092
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.9,4.9,6.754545454545454,5.945,5.49,5.745,6.1370000000000005,5.745,6.769166666666666,5.745,3.99,3.99,3.99,,,6.429411764705883,,7.5,6.408333333333334,6.32,3.99,6.352857142857142,,3.99,8.5,6.245,6.245,6.245,3.99,6.202
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.945,5.445,6.177205882352942,5.445,5.445,6.2,6.058285714285714,6.2,6.328181818181818,6.2,6.2,6.2,6.2,6.2,6.2,6.558857142857143,6.2,6.2,6.483333333333333,6.052162162162162,6.225,6.427916666666667,8.466666666666667,6.2,5.1000000000000005,4.4,5.433333333333334,6.2,5.7,6.4981333333333335
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.2,4.633333333333334,6.008958333333333,4.796666666666667,4.493333333333333,4.493333333333333,5.505,4.745,6.205625,4.493333333333333,4.663333333333333,5.245,4.663333333333333,3.99,5.245,6.249152542372881,6.2,5.3,5.89875,5.947500000000001,5.966666666666666,6.376363636363636,5.5,6.2,4.966666666666667,4.966666666666667,4.2,5.445,5.445,6.655283018867925
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.9,,8.201136363636364,11.0,11.0,5.9,9.006666666666666,5.9,7.967083333333334,5.9,5.9,7.95,7.95,7.95,7.95,7.882499999999999,7.933333333333334,7.933333333333334,6.494375,8.191052631578946,,8.454375,,,5.9,,12.0,12.0,,8.483541666666666
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.1999999999999997,3.1999999999999997,4.007317073170732,3.1999999999999997,3.1999999999999997,3.1999999999999997,3.6448837209302325,3.1999999999999997,4.3735897435897435,3.1999999999999997,3.1999999999999997,3.1999999999999997,3.1999999999999997,3.1999999999999997,3.1999999999999997,4.055128205128205,3.1999999999999997,3.1999999999999997,4.511176470588235,3.5637142857142856,3.5475000000000003,4.095384615384615,4.284285714285715,3.4,3.425,3.4,3.4,3.4,3.4,4.022236842105263
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,8.24,8.24,7.974333333333334,7.295,7.295,7.295,7.822857142857143,5.6,8.552222222222222,5.6,5.6,5.6,5.6,5.6,5.6,7.827407407407407,5.6,5.6,5.6,7.48,7.063333333333333,8.387,8.9,5.6,5.6,5.6,5.6,5.6,5.6,7.946206896551724
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,,52.04333333333333,,,,55.278,,50.0,,,,,,,58.339,,,,55.278,,50.0,115.0,,,,,,,63.942727272727275
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.0,8.0,8.597300613496934,8.0,8.0,8.0,8.655054945054944,8.0,8.563972602739726,8.0,8.0,8.0,8.0,8.0,8.0,8.55567901234568,8.0,8.0,8.484,8.721029411764706,9.165000000000001,8.373396226415094,7.946666666666666,8.0,8.166666666666666,8.0,8.0,8.0,8.0,8.531910828025477
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.516282722513089,,,,5.529793814432989,,5.518901098901099,,,,,,,5.521595744680851,5.7,5.2,5.956666666666667,5.566666666666666,5.525,5.390882352941176,5.4280952380952385,,,,,,,5.526105263157895
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.648444444444444,,,,4.7250000000000005,,4.623529411764705,,,,,,,4.704634146341463,,,,4.757916666666667,,4.6421052631578945,,,,,,,,4.713181818181818
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.520808080808082,,,,5.513909090909091,,5.535125,,,,,,,5.5116582914572865,5.7,6.5,6.073157894736841,5.534583333333334,5.575,5.375901639344263,5.444545454545454,,,,,,,5.528115942028985
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.668260869565217,,,,4.80375,,4.6375,,,,,,,4.742790697674419,,,,4.868333333333333,,4.664285714285715,,,,,,,,4.774186046511628
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.291106194690265,,,,5.383,,5.3084444444444445,,,,,,,5.397361111111111,,5.7,5.394,5.431320754716982,5.366666666666667,5.376883116883117,5.5947826086956525,,,,,,,5.416497695852535
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.698670212765957,,,,7.837281553398058,,7.589285714285714,,,,,,,7.7155555555555555,7.7,8.3,7.964166666666666,7.774268292682927,7.9,7.501969696969697,7.9875,,,,,,,7.727142857142858
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,3.3874117647058823,,,,3.327864077669903,,3.570967741935484,,,,,,,3.4234705882352943,,,3.980625,3.3573118279569893,3.5999999999999996,3.450714285714286,3.39375,,,,,,,3.4797058823529414
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.806666666666667,,,,4.910769230769231,,4.75,,,,,,,4.878095238095238,,,,4.910769230769231,,4.877777777777777,,,,,,,,4.9125
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.598191489361702,,,,7.6652,,7.542352941176471,,,,,,,7.606223404255319,7.7,7.3,7.933571428571429,7.713333333333333,7.75,7.445492957746479,7.485555555555556,,,,,,,7.615759162303665
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,7.6647058823529415,,,,7.628571428571429,,7.328571428571428,,,,,,,7.573333333333334,,,,7.785714285714286,,7.357142857142857,,,,,,,,7.685714285714286
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,5.334705882352941,,,,5.413333333333333,,5.3925,,,,,,,5.393125,5.5,,,5.566666666666666,6.2,5.3425,,,,,,,,5.450857142857143
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,25.99,,,,25.995454545454546,,,,,,,,,25.986363636363638,,,,25.976923076923075,,,,,,,,,,25.985000000000003
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,25.92967213114754,,,,25.945348837209306,,25.884444444444444,,,,,,,25.926333333333332,,,25.994999999999997,25.95,25.7,25.89909090909091,,,,,,,,25.930689655172415
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,29.75,,,,28.8,,30.7,,,,,,,29.75,,,30.7,28.8,,,,,,,,,,29.75
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,3.3557407407407407,,,,3.3484615384615384,,3.0,,,,,,,3.34462962962963,,,,3.380877192982456,,,,,,,,,,3.3687037037037038
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,3.0,,,,3.0,,3.0,,,,,,,3.188679245283019,,,3.0,3.35,3.0,3.266666666666667,,,,,,,,3.3661016949152542
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,3.0301369863013696,,,,2.99025,,3.1172222222222223,,,,,,,3.0459493670886078,,,3.2572727272727273,2.9462857142857146,,3.044074074074074,3.3000000000000003,,,,,,,3.0479746835443042
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,3.3027631578947365,,,,3.192222222222222,,3.5376923076923075,,,,,,,3.2871604938271606,,,3.4,3.1059574468085103,3.8,3.595,3.65,,,,,,,3.3165853658536584
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,2.849609375,,,,2.8497260273972604,,2.849439252336449,,,,,,,2.8496047430830043,2.85,2.85,2.85,2.8496721311475413,2.85,2.84925,2.8500000000000005,,,,,,,2.8496153846153844
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,2.95,,,,2.95,,2.9500000000000006,,,,,,,2.95,,,,2.9500000000000006,,2.9500000000000006,2.9500000000000006,,,,,,,2.95
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,2.2304926108374383,,,,2.2892561983471076,,2.149879518072289,,,,,,,2.22512077294686,2.2,2.7,2.194761904761905,2.1765,1.975,2.145084745762712,2.8126086956521736,,,,,,,2.234238095238095
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,3.770913461538462,,,,3.8365289256198345,,3.684827586206896,,,,,,,3.7656521739130437,3.8,3.7,3.7627272727272727,3.797708333333333,3.6,3.6371428571428575,4.003913043478261,,,,,,,3.7664563106796116
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,28.929999999999996,28.945,29.98969696969697,28.929999999999996,28.929999999999996,28.929999999999996,29.917906976744188,28.929999999999996,30.312083333333334,28.929999999999996,28.929999999999996,28.929999999999996,28.929999999999996,28.929999999999996,28.929999999999996,30.061176470588233,28.929999999999996,29.3975,30.203999999999997,29.958461538461535,28.929999999999996,30.014545454545452,30.2,28.929999999999996,28.929999999999996,28.929999999999996,28.929999999999996,28.929999999999996,28.929999999999996,30.16287878787879
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,25.3,,,,25.488333333333333,,25.3,,,,,,,25.3,,,,25.3,,25.3,28.295,,,,,,,25.615263157894738
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,31.89463414634146,,,,32.51461538461538,,30.599999999999998,,,,,,,32.053513513513515,,,,31.36875,28.9,30.469230769230766,36.948750000000004,,,,,,,31.363714285714288
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,19.845,19.845,17.887384615384615,19.845,19.845,19.845,18.09428571428571,19.845,17.855999999999998,19.845,19.9,19.845,19.845,19.845,19.845,17.731896551724137,19.845,19.845,19.863333333333333,17.410270270270267,19.845,18.01642857142857,17.715833333333332,19.845,19.845,19.845,19.845,19.845,19.845,17.28313432835821
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.4,17.4,16.75,17.4,17.4,17.4,17.56,17.4,16.517692307692307,17.4,15.9,15.9,15.9,16.433333333333334,16.433333333333334,16.67,16.433333333333334,15.1,16.293333333333333,16.383333333333333,15.1,16.022222222222226,14.6,15.1,15.1,15.1,15.1,15.1,15.1,16.500999999999998
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.744999999999997,17.744999999999997,18.028295454545454,17.744999999999997,17.744999999999997,17.744999999999997,17.641698113207546,18.99,19.021481481481484,18.99,18.99,18.99,18.99,18.99,18.99,18.015384615384615,18.99,18.045,20.273333333333337,16.960212765957447,15.866666666666667,17.58090909090909,17.555714285714284,15.9,15.9,15.9,15.9,15.9,15.9,17.290329670329672
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.3,14.3,14.257340425531915,14.3,14.3,,14.231914893617024,13.5,13.497741935483871,13.5,13.5,13.5,13.5,13.5,13.5,13.447714285714286,,,13.493,13.375945945945945,13.5,13.478333333333333,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.410864197530865
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.3,14.3,14.296363636363637,14.3,14.3,14.3,14.240000000000002,,13.496249999999998,,,,,,,13.515652173913043,13.5,13.5,13.491666666666667,13.53076923076923,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.4978
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.9,18.9,16.574634146341463,17.9,17.9,17.9,16.657894736842106,17.9,16.410666666666668,17.9,17.9,17.9,17.9,17.9,17.9,16.560165289256197,17.9,17.9,17.428571428571427,16.6084375,16.78333333333333,16.437619047619048,17.009,17.9,17.9,17.9,17.9,17.9,17.9,16.573813559322033
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,4.7203108808290155,,,,4.678636363636364,,4.738125,,,,,,,4.694271356783919,,5.65,4.9592307692307696,4.633085106382978,4.95,4.698030303030303,4.725,,,,,,,4.666719576719577
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,1.051938775510204,,,,1.0022727272727274,,1.1567857142857143,,,,,,,1.042577319587629,0.6,,,0.9753968253968255,,1.1611538461538462,1.3166666666666667,,,,,,,1.0251546391752577
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,16.229716981132075,,,,16.12103896103896,,16.564074074074075,,,,,,,16.237623762376238,,,16.95,15.938125,16.9,16.501363636363635,16.93111111111111,,,,,,,16.162747252747252
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,5.973048780487805,,,,5.950943396226415,,6.0617241379310345,,,,,,,5.902117647058824,5.9,,6.231999999999999,5.564878048780487,5.8,5.906428571428571,6.9622222222222225,,,,,,,5.947307692307693
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,7.049510489510489,,,,6.94246913580247,,7.13,,,,,,,6.998478260869565,7.9,,7.787058823529412,6.827272727272728,6.833333333333333,6.8752272727272725,7.666666666666667,,,,,,,6.957299270072993
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,,15.3075,,,,15.058636363636362,,16.4225,,,,,,,15.277037037037038,,,,14.868421052631579,,16.137999999999998,15.8975,,,,,,,15.373043478260868
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,6.482815533980583,,,,6.341587301587302,,6.835151515151515,,,,,,,6.506304347826087,6.7,,7.677142857142857,6.323571428571428,6.300000000000001,6.2035,6.540000000000001,,,,,,,6.510000000000001
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,3.154782608695652,,,,3.1552631578947365,,3.169855072463768,,,,,,,3.1566315789473682,3.9,3.4,3.25,3.1430000000000002,3.0666666666666664,3.1696491228070176,3.1655555555555557,,,,,,,3.1468306010928964
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,3.230384615384615,,,,3.1895000000000002,,3.357142857142857,,,,,,,3.226086956521739,,3.1,,3.216666666666667,,3.375,3.2,,,,,,,3.220526315789474
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,2.6777405857740586,,,,2.648285714285714,,2.7268686868686864,,,,,,,2.675228215767635,2.7,2.5,3.0427272727272725,2.6325409836065576,2.675,2.629178082191781,2.752105263157895,,,,,,,2.6788749999999997
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,12.584411764705882,,,,12.415925925925926,,12.910526315789474,,,,,,,12.512307692307692,,,13.183333333333332,12.174583333333333,,12.806666666666667,13.216363636363637,,,,,,,12.476835443037976
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,1.1395774647887325,,,,1.122089552238806,,1.154054054054054,,,,,,,1.1446206896551725,1.2,,1.175,1.1214492753623189,1.2,1.1551724137931034,,,,,,,,1.1433561643835617
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,4.55,,,,4.233333333333333,,4.85,,,,,,,4.5200000000000005,,,,4.2,,4.95,,,,,,,,4.45
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,18.36698113207547,,,,18.617,,18.178,,,,,,,18.455263157894738,,18.9,18.674,18.632727272727273,18.5,18.139,18.488999999999997,,,,,,,18.49048387096774
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,55.288219178082194,,,,55.1527659574468,,55.449259259259264,,,,,,,55.25922077922078,,57.2,56.5475,54.98634146341463,56.0,55.3095,55.538,,,,,,,55.41831168831169
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,77.33465753424657,,,,76.86232558139535,,78.06379310344828,,,,,,,77.39271428571428,,,79.68875,76.91864864864866,77.8,77.28235294117647,76.598,,,,,,,77.61541666666668
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,8.475824175824176,,,,8.453333333333333,,8.524000000000001,,,,,,,8.445977011494252,,,8.666666666666666,8.438947368421053,8.35,8.469285714285714,8.373000000000001,,,,,,,8.466351351351351
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,12.391595092024541,,,,12.300104166666666,,12.5175,,,,,,,12.378490566037737,,12.4,13.016666666666666,12.241518987341772,12.25,12.46245283018868,12.479333333333333,,,,,,,12.39913043478261
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,5.4944444444444445,4.510681818181818,4.8,4.4351515151515155,4.909000000000001,,,,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,8.2,8.17529411764706,8.2,8.146666666666667,8.184615384615386,,,,,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,9.0525,8.950849056603774,9.25,8.844098360655737,9.128947368421054,,,,,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,19.756666666666668,20.0231,20.0,19.943,20.622777777777777,,,,,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,22.208000000000002,,21.445,23.759999999999998,,,,,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,4.4957142857142856,4.539272727272727,4.25,4.448235294117647,4.69,,,,,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,4.934,,4.779999999999999,,,,,,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,13.75,12.039411764705882,12.166666666666666,11.931000000000001,11.9725,,,,,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,17.02076923076923,14.98072463768116,13.5,15.322307692307694,15.944545454545453,,,,,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,1.1071698113207546,1.2,1.1376666666666668,1.05,,,,,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,14.9,14.9,15.511228070175438,15.9,14.9,15.9,15.276666666666667,14.9,16.933,14.9,15.9,15.9,14.9,14.9,14.9,15.45677966101695,14.9,15.9,16.434,16.0776,15.9,16.02125,14.411818181818182,15.9,,15.9,15.9,15.9,15.9,15.519824561403508
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.9,15.9,12.330285714285715,15.9,15.9,15.9,11.548125,15.9,12.306521739130435,15.9,,,15.9,15.9,15.9,11.084333333333335,15.0,15.45,13.36846153846154,10.774615384615384,15.9,11.06909090909091,8.995000000000001,6.9,6.9,6.9,6.9,6.9,6.9,10.916944444444445
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.566666666666668,8.566666666666668,8.688620689655172,8.566666666666668,8.566666666666668,8.566666666666668,8.556341463414634,8.566666666666668,8.415333333333333,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.548235294117648,8.566666666666668,8.566666666666668,8.103809523809524,8.868529411764705,8.4225,8.8565625,8.2975,8.566666666666668,8.925,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.930232558139535
