item_code,item,unit,item_group,item_category,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,7.699894736842105,,8.5,,,,,7.6885082872928185,,,,,,7.695783783783784,,,,,,,7.667837837837838,,,,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,3.2368452380952384,,3.6,,,,,3.2388505747126435,,,,,,3.2505847953216374,,,,,,,3.25472049689441,,,,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.707,,,,,,,4.712000000000001,,,,,,4.737,,,,,,,4.728421052631579,,,,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,7.576956521739131,,8.5,,,,,7.584888888888889,,,,,,7.560342857142857,,,,,,,7.574010989010989,,,,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,7.541176470588234,,,,,,,7.51875,,,,,,7.65625,,,,,,,7.6647058823529415,,,,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.327999999999999,,,,,,,5.348181818181819,,,,,,5.357777777777778,,,,,,,5.357777777777778,,,,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,25.96125,,,,,,,25.9625,,,,,,25.97,,,,,,,25.972727272727273,,,,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,25.93,,,,,,,25.925737704918035,,,,,,25.92515625,,,,,,,25.921355932203394,,,,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,33.4,,,,,,,32.5,,,,,,29.75,,,,,,,29.75,,,,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,3.328909090909091,,3.5,,,,,3.3512280701754387,,,,,,3.3612962962962962,,,,,,,3.3528070175438596,,,,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,3.0,,3.0,,,,,3.0,,,,,,3.0,,,,,,,3.0,,,,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,3.029295774647887,,,,,,,3.022394366197183,,,,,,3.0354794520547945,,,,,,,3.0015277777777776,,,,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,3.317012987012987,,,,,,,3.3140506329113926,,,,,,3.3488750000000005,,,,,,,3.3307499999999997,,,,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,2.849561752988048,,2.85,,,,,2.84956,,,,,,2.8496124031007755,,,,,,,2.8496047430830043,,,,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,2.9464285714285716,,,,,,,2.9463414634146345,,,,,,2.9476190476190474,,,,,,,2.9475609756097563,,,,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,2.2320197044334975,,2.0,,,,,2.22871921182266,,,,,,2.24355,,,,,,,2.2462068965517243,,,,
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.780686274509804,,4.0,,,,,3.782118226600985,,,,,,3.788932038834951,,,,,,,3.8035714285714284,,,,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.099999999999998,29.4,29.4,29.4,29.828196721311475,28.929999999999996,28.929999999999996,28.929999999999996,28.929999999999996,28.929999999999996,28.929999999999996,29.83095238095238,28.929999999999996,28.929999999999996,28.929999999999996,28.929999999999996,28.929999999999996,29.82515625,28.929999999999996,28.929999999999996,29.4,28.929999999999996,28.929999999999996,28.929999999999996,29.90560606060606,29.1475,28.929999999999996,28.929999999999996,28.929999999999996
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,25.526,,,,,,,25.511875,,,,,,25.3,,,,,,,25.3,,,,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,31.99,,,,31.806923076923077,,27.9,27.9,27.9,27.9,27.9,31.515454545454546,27.9,27.9,27.9,27.9,27.9,32.10756756756757,27.9,,,,,,31.543170731707317,,,,
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,20.396666666666665,19.845,19.845,19.845,18.698923076923077,19.845,19.845,19.845,19.79,19.79,19.79,18.37446153846154,19.79,19.79,19.79,19.845,19.845,18.37507462686567,19.845,19.845,19.845,19.845,19.845,19.845,18.291475409836064,19.845,19.845,19.845,19.845
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.4,17.4,17.4,17.4,17.529285714285713,17.4,17.4,17.4,17.4,17.4,17.4,17.423333333333336,17.4,17.4,17.4,17.4,17.4,17.423333333333336,18.9,17.4,17.4,18.9,18.9,17.4,17.09,17.4,17.4,17.4,17.4
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.2225,17.463333333333335,17.463333333333335,17.463333333333335,18.060000000000002,17.463333333333335,17.463333333333335,17.463333333333335,17.463333333333335,17.463333333333335,17.463333333333335,18.013875000000002,17.463333333333335,17.463333333333335,17.463333333333335,17.463333333333335,17.463333333333335,18.30845238095238,17.463333333333335,17.463333333333335,17.463333333333335,17.463333333333335,17.463333333333335,17.463333333333335,18.167701149425287,17.463333333333335,17.744999999999997,17.744999999999997,17.744999999999997
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.699999999999998,14.7,14.7,14.7,14.656593406593407,14.7,14.7,14.3,,,,14.272602739726029,,,,,,14.253246753246753,14.3,14.3,14.3,14.3,14.3,14.3,14.267701149425287,14.3,14.3,14.3,14.3
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,14.7,14.7,14.7,14.7,14.677777777777775,14.7,14.7,14.3,14.3,14.3,14.3,14.315094339622643,14.3,14.3,14.3,14.3,14.3,14.317021276595744,,,,,,,14.299999999999999,14.3,14.3,14.3,14.3
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,18.125,17.9,17.9,17.9,16.32448275862069,17.9,17.15,17.9,17.9,17.9,17.9,16.39784482758621,17.9,17.9,17.9,17.9,17.9,16.42179487179487,17.9,17.9,17.9,17.9,17.9,17.9,16.469327731092438,17.9,17.9,18.9,18.9
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.722473684210526,,5.2,,,,,4.725699481865285,,,,,,4.72979797979798,,,,,,,4.707230769230769,,,,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.0430526315789475,,,,,,,1.0438383838383838,,,,,,1.0443434343434344,,,,,,,1.0434,,,,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,16.0675,,,,,,,16.115728155339806,,,,,,16.07640776699029,,,,,,,16.23480769230769,,,,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,5.998571428571428,,,,,,,6.016666666666667,,,,,,5.961666666666667,,,,,,,5.957215189873418,,,,
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,7.026544117647059,,,,,,,7.03218309859155,,,,,,7.051027397260274,,,,,,,7.028478260869565,,,,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,,,,15.154500000000002,,,,,,,15.228333333333333,,,,,,15.290833333333333,,,,,,,15.3392,,,,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,6.4317241379310355,,,,,,,6.460215053763441,,,,,,6.46621052631579,,,,,,,6.50236559139785,,,,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,3.1463020833333335,,,,,,,3.1491978609625666,,,,,,3.1432978723404252,,,,,,,3.147807486631016,,,,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,3.253333333333333,,,,,,,3.2642857142857147,,,,,,3.25625,,,,,,,3.2526315789473683,,,,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,2.6716455696202535,,,,,,,2.672323651452282,,,,,,2.6737759336099587,,,,,,,2.6754393305439335,,,,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,,,12.118717948717949,,,,,,,12.205061728395062,,,,,,12.225000000000001,,,,,,,12.15093023255814,,,,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,1.1202962962962961,,1.2,,,,,1.1171323529411765,,,,,,1.123609022556391,,,,,,,1.1203999999999998,,,,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,4.49,,,,,,,4.38,,,,,,4.366666666666667,,,,,,,4.459999999999999,,,,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,18.344736842105263,,,,,,,18.342545454545455,,,,,,18.335272727272727,,,,,,,18.323888888888888,,,,
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,55.38260869565217,,,,,,,55.24558441558441,,,,,,55.17815789473684,,,,,,,55.260533333333335,,,,
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,77.69271428571429,,,,,,,77.54652777777778,,,,,,77.56555555555556,,,,,,,77.57014084507043,,,,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,8.400149253731344,,,,,,,8.392436974789916,,,,,,8.409537037037037,,,,,,,8.408811881188118,,,,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,12.414036144578313,,,,,,,12.411686746987952,,,,,,12.422823529411765,,,,,,,12.416746987951809,,,,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,4.581489361702128,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,7.97209090909091,,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,8.918627450980393,,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,19.951192660550458,,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,22.58772727272727,,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,4.52701030927835,,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,4.830344827586208,,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,12.14516129032258,,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,15.209084507042254,,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.1141772151898734,,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,15.899999999999999,15.899999999999999,15.899999999999999,15.899999999999999,15.666507936507937,17.9,17.9,17.9,17.9,17.9,17.9,15.640333333333333,17.9,17.9,17.9,15.899999999999999,15.899999999999999,15.469107142857142,15.899999999999999,15.899999999999999,15.899999999999999,15.899999999999999,15.899999999999999,15.899999999999999,15.537966101694915,15.899999999999999,15.899999999999999,14.9,14.9
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.9,,,,17.6321875,,15.9,15.9,15.9,15.9,15.9,15.944666666666667,15.9,15.9,15.9,16.4,15.9,14.430588235294117,16.4,16.4,15.9,15.9,15.9,15.9,14.771578947368422,15.9,15.9,15.9,
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.558539325842696,9.4,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.686296296296296,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.650105263157895,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.566666666666668,8.62,9.425,7.9,7.9,7.9
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.4,1.4,1.4,1.4,1.4030864197530863,1.4,1.4,1.4,1.4,1.4,1.4,1.40575,1.4,1.4,1.4,1.4,1.4,1.3995121951219514,1.4,1.4,1.4,1.4,1.4,1.4,1.40987012987013,1.4,1.4,1.4,1.4
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.9,5.9,5.9,5.9,5.9274576271186445,5.75,5.9,5.9,5.9,5.95,5.95,5.923584905660377,5.95,5.95,5.95,5.95,5.95,5.906296296296296,5.95,5.95,5.95,5.95,5.95,5.95,5.9721052631578955,5.95,5.9,5.9,5.9
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,29.96666666666667,,,,,,,30.042857142857144,,,,,,30.042857142857144,,,,,,,30.042857142857144,,,,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,28.01111111111111,,,,,,,28.066666666666666,,,,,,28.133333333333336,,,,,,,28.133333333333336,,,,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,27.15,,,,,,,27.189473684210526,,,,,,27.175,,,,,,,27.175,,,,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,26.678947368421053,,,,,,,26.7,,,,,,26.69473684210526,,,,,,,26.660000000000004,,,,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.9536363636363636,,,,,,,3.9575,,,,,,3.970714285714286,,,,,,,3.976153846153846,,,,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.3552631578947367,,,,,,,3.38,,,,,,3.3736842105263154,,,,,,,3.376470588235294,,,,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,,,,,,,,,,,,,7.1,,,,,,,7.18,,,,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,,,,,,,26.5,,,,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,29.99473684210526,,,,,,,29.94684210526316,,,,,,29.91611111111111,,,,,,,29.91611111111111,,,,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,3.0752941176470587,,,,,,,3.080714285714286,,,,,,3.088666666666667,,,,,,,3.0853333333333333,,,,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.466666666666667,,,,,,,4.6000000000000005,,,,,,4.588888888888889,,,,,,,4.5375,,,,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.65,,,,,,,4.7125,,,,,,4.8,,,,,,,4.777777777777778,,,,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,4.902291666666667,,,,,,,4.910489510489511,,,,,,4.92709219858156,,,,,,,4.934041095890411,,,,
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,11.125185185185185,,,,
1856,SERBUK KOPIMAS COFFEE (BOLD TRADITIONS),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.3163636363636364,,,,,,,3.2971052631578948,,,,,,3.312222222222222,,,,,,,3.334,,,,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.2720253164556965,,,,,,,3.2848750000000004,,,,,,3.291785714285714,,,,,,,3.3160919540229883,,,,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,6.958543046357616,,,,,,,6.980952380952381,,,,,,6.975369127516778,,,,,,,6.947959183673469,,,,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.57,,,,,,,3.57,,,,,,3.57,,,,,,,3.57,,,,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,11.881428571428572,,,,
1877,NESCAFE BLEND & BREW 3 IN 1 (PAKET ) - ORIGINAL,28x19g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,13.23056603773585,,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,1.7212244897959184,,,,
1880,YOGURT LACTEL (FAT FREE) (STRAWBERRY),125 g,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,2.6021621621621622,,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.384615384615385,,,,,,,6.384615384615385,,,,,,6.385714285714286,,,,,,,6.585714285714286,,,,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,6.995155279503106,,,,,,,6.9887500000000005,,,,,,6.991312500000001,,,,,,,6.975766871165644,,,,
1884,SABUN SERBUK FAB (PERFECT),720g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,5.2198245614035095,,,,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,21.933333333333334,21.933333333333334,21.45,21.45,24.282999999999998,22.599999999999998,21.9,21.9,21.9,21.9,21.9,24.481263157894734,23.266666666666666,22.45,22.45,22.45,22.45,24.60989247311828,23.266666666666666,23.266666666666666,23.266666666666666,23.266666666666666,23.266666666666666,23.266666666666666,24.70010204081633,23.266666666666666,23.266666666666666,23.266666666666666,23.266666666666666
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,24.0,24.0,24.0,24.0,22.79840909090909,24.0,24.0,24.0,24.0,24.0,24.0,22.91265306122449,26.0,26.0,26.0,26.0,26.0,22.919787234042552,26.0,26.0,26.0,26.0,26.0,26.0,22.9606,26.0,26.0,26.0,26.0
1902,BERAS SUPER WR (5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,25.95,,,,,,,25.95,,,,,,25.95,,,,,,,26.5,,,,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,26.675222929936307,,,,,,,26.901805555555555,,,,,,26.755069444444445,,,,,,,26.600069930069928,,,,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,,,,,47.78333333333333,,,,,,,48.55714285714286,,,,,,48.55714285714286,,,,,,,48.55714285714286,,,,
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,,,,,43.129999999999995,,,,,,,44.3225,,,,,,44.3225,,,,,,,44.3225,,,,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,,,20.555714285714284,,,,,,,20.28625,,,,,,20.64333333333333,,,,,,,20.698571428571427,,,,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,46.9,46.9,46.9,46.9,42.64,39.9,43.4,43.4,43.4,46.9,43.4,42.94,46.9,46.9,46.9,,46.9,44.94,,,,46.9,46.9,43.4,44.45,46.9,46.9,46.9,46.9
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,18.5,,,,,,,22.5,,,,,,27.333333333333332,,,,,,,32.5,,,,
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,27.9,27.9,27.9,27.9,27.494999999999997,,,,29.9,,26.9,28.45,26.9,26.9,26.9,,,26.96666666666667,,,14.9,14.9,14.9,14.9,29.45,,,,
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,34.0,,,,,39.9,39.9,36.95,39.9,,,,,,,,,,,,,,,,
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,,,,,,38.9,,,,,,,,,,,,,,,,,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,14.5,15.0,15.0,15.0,15.720588235294118,15.0,15.0,15.0,15.0,15.0,15.0,15.36421052631579,15.0,15.0,15.0,15.0,15.0,16.200526315789475,15.0,15.0,15.0,15.0,15.0,15.0,15.628181818181817,15.0,15.0,15.0,15.0
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,13.9,13.9,13.9,13.9,15.988846153846152,13.9,13.9,13.9,13.9,13.9,13.9,15.755500000000001,13.9,13.9,13.9,13.9,13.9,16.000714285714285,13.9,13.9,13.9,13.9,13.9,13.9,16.011111111111113,13.9,13.9,13.9,13.9
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.95,9.95,11.0,10.45,9.27517857142857,8.995000000000001,11.0,11.0,,,,9.208301886792453,11.0,11.0,11.0,,11.0,9.273584905660377,,9.9,10.0,9.95,9.95,9.95,9.22,9.95,9.95,8.0,8.45
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.6,9.6,9.6,9.6,9.789583333333335,12.0,10.45,10.45,8.9,8.9,10.45,9.002448979591836,9.6,10.45,10.45,9.6,9.6,8.398113207547171,12.0,8.6,8.6,8.6,8.95,8.95,8.423469387755102,8.95,8.95,9.45,8.933333333333334
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.883333333333333,,,,,,,4.959999999999999,,,,,,4.959999999999999,,,,,,,4.9799999999999995,,,,
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,75.0,,,,,,,75.0,,,,,,49.45,23.9,23.9,23.9,23.9,23.9,23.9,75.0,,,,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.93,13.93,13.93,14.929999999999998,15.114794520547946,13.9,12.9,12.9,13.93,13.93,13.93,15.57876712328767,13.9,13.4,13.4,14.1,14.1,15.860000000000001,13.4,13.4,14.596666666666666,14.93,14.93,14.93,15.728705882352942,15.1975,14.93,14.93,14.93
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,19.9,19.9,19.9,24.960172413793103,19.9,19.9,19.9,17.9,17.9,17.9,24.3864406779661,17.9,17.9,17.9,17.9,17.9,25.083333333333332,17.9,17.9,17.9,16.9,16.9,16.9,23.622413793103448,16.9,16.9,16.9,16.9
