item_code,item,unit,item_group,item_category,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-29,2022-11-30
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,,45.8,,,,,,,43.0,,,,,43.0,,,,,,,43.93333333333334,
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,,,,,,,47.9,,,,,,,47.9,,,,,47.9,,,,,,,,
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,19.049999999999997,,,,,,,19.866666666666664,,,,,19.918,,,,,,,19.918,
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,,,,,,,20.098333333333333,,,,,,,20.098333333333333,,,,,20.384285714285713,,,,,,,21.527142857142856,
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,,22.39833333333333,,,,,,,22.39833333333333,,,,,22.231666666666666,26.5,,,,,,21.281666666666666,
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,21.0,21.0,21.0,21.0,21.0,21.0,23.822499999999998,21.0,21.0,21.0,21.0,21.0,21.0,23.822499999999998,21.0,21.0,21.0,21.0,23.822499999999998,21.0,21.0,21.0,21.0,21.0,21.0,23.822499999999998,21.0
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,8.597999999999999,,,,,,,8.065555555555555,,,,,7.686249999999999,,,,,,,7.686249999999999,
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.9,12.9,12.9,12.9,12.9,12.9,13.642307692307694,12.9,12.9,,,,,13.530000000000001,12.9,12.9,12.9,12.9,13.530000000000001,13.9,12.9,,,12.9,12.9,13.041818181818183,12.9
1402,HORLICKS (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,13.02896103896104,,,,,,,,
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.9,4.9,4.9,4.9,5.445,5.445,6.1912,4.9,4.9,4.930000000000001,4.930000000000001,5.293333333333334,5.293333333333334,6.209310344827586,4.99,4.99,6.445,6.445,6.031153846153846,5.9,6.445,5.9,5.9,6.7,6.7,5.944,6.433333333333334
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,,,,,,,5.492857142857143,,,,,,,6.285714285714286,,,,,6.285714285714286,,,,,,,5.642857142857143,
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,8.9,8.9,8.9,8.9,8.9,8.9,8.878571428571428,8.9,8.9,8.9,8.9,8.9,8.9,8.823076923076924,8.9,8.9,8.9,8.9,8.841666666666667,8.9,8.9,8.9,8.9,8.9,8.9,8.918181818181818,8.9
1422,KACANG DAL (AUSTRALIA),1kg,BARANGAN KERING,KACANG,4.75,4.75,4.75,4.75,4.75,4.75,4.930103092783505,4.75,4.75,4.75,4.75,4.75,4.75,4.930206185567011,4.75,4.75,4.75,4.75,4.971318681318682,4.75,4.75,4.75,4.75,4.75,4.75,4.955326086956521,4.75
1431,DAGING LEMBU TEMPATAN (BAHAGIAN 1 DAGING PAHA (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,,,,36.0,,,,,,,36.0,,,,,36.0,,,,,,,36.0,
1432,DAGING LEMBU TEMPATAN (BAHAGIAN 2 DAGING PEJAL (KECUALI BATANG PINANG - TENDERLOIN),1kg,BARANGAN SEGAR,DAGING,,,,,,,36.0,,,,,,,36.0,,,,,36.0,,,,,,,36.0,
1436,IKAN KERISI (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.766666666666666,18.7,17.766666666666666,18.7,18.0,18.0,16.474857142857143,15.799999999999999,17.599999999999998,17.8,18.0,15.25,17.266666666666666,16.366363636363637,16.95,16.599999999999998,15.2,14.933333333333332,16.161290322580644,16.9,16.9,16.266666666666666,15.899999999999999,17.2,17.099999999999998,16.719677419354838,17.7
1437,IKAN SIAKAP (ANTARA 2 HINGGA 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,21.5,19.2,19.2,19.2,19.2,19.2,20.40057142857143,19.2,18.95,18.95,18.95,18.95,18.95,20.56235294117647,18.95,18.95,18.95,18.95,20.400882352941178,18.95,18.95,18.95,18.95,18.95,18.95,20.642631578947366,18.95
1438,IKAN TENGGIRI BATANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,39.9,39.9,,40.978,,39.9,,39.9,39.9,39.9,45.68428571428571,,,,,46.62222222222223,,39.9,39.9,,39.9,,46.04875,39.9
1440,BAWANG BESAR IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,3.9,3.9,3.9,3.9,3.9,3.9,3.9680188679245285,3.9,3.9,3.9,3.9,3.9,3.9,3.9201869158878506,3.9,3.9,3.9,3.9,3.9841284403669723,4.9,3.9,3.9,3.9,3.9,3.9,3.9795192307692306,3.9
1441,BAWANG BESAR IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,4.3,,,4.0,4.0,4.0,3.625,4.0,4.0,4.0,4.0,4.0,4.0,4.08,4.0,4.0,4.0,4.0,4.45,4.0,4.0,4.0,4.0,4.0,4.0,4.2225,4.0
1442,BAWANG KECIL MERAH BIASA IMPORT (INDIA),1kg,BARANGAN KERING,BAWANG,5.2,5.2,5.2,5.9,5.9,5.9,4.828627450980392,5.9,5.9,5.9,5.4,5.4,5.4,4.687894736842105,5.2,5.2,5.2,5.2,4.767222222222222,5.2,5.2,5.2,5.2,4.5,5.2,4.802592592592593,5.2
1443,BAWANG KECIL MERAH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,,,,,,,4.995,,,,,,,4.496666666666667,,,,,4.496666666666667,,,,,,,4.995,
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,25.90988372093023,,,,,,,25.91269662921348,26.0,,,,25.91204081632653,,,,,,,25.906555555555556,
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.930000000000001,4.930000000000001,4.930000000000001,4.930000000000001,4.596666666666667,4.596666666666667,5.485694444444444,4.596666666666667,4.596666666666667,4.596666666666667,4.596666666666667,4.596666666666667,4.596666666666667,5.365571428571429,4.930000000000001,4.930000000000001,4.596666666666667,4.945,5.369594594594595,5.263333333333334,4.945,4.945,5.445,4.596666666666667,4.596666666666667,5.076527777777778,4.433333333333334
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,,3.9129357798165136,,,,,,,3.9417525773195874,3.925,,,,3.9518018018018015,,,,,,,3.964260869565217,
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,30.458923076923075,,,,,,,30.7165,28.5,,,,30.56809523809524,,,,,,,30.648983050847455,
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,20.45,20.45,16.9,12.9,21.45,20.9,17.497857142857143,18.5,18.5,21.0,,25.0,,17.849999999999998,,,15.9,19.9,18.783076923076923,18.9,,,16.9,16.9,16.9,18.45294117647059,
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,16.9,,17.9,17.9,17.9,17.9,19.607999999999997,17.9,17.9,17.9,17.9,17.9,17.9,20.22375,17.9,,,18.9,20.234545454545454,18.9,12.9,12.9,12.9,18.9,14.9,19.543636363636363,18.4
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.933333333333332,11.933333333333332,12.45,12.95,12.266666666666666,12.95,14.406666666666666,12.266666666666666,12.95,12.266666666666666,12.266666666666666,12.266666666666666,12.266666666666666,14.13,12.95,12.95,12.95,11.933333333333332,13.63060606060606,12.675,12.266666666666666,11.933333333333332,11.6,11.95,11.45,13.671384615384616,12.45
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,16.9,12.93,14.6,14.95,13.933333333333332,12.93,12.50054347826087,12.933333333333332,11.266666666666666,10.45,10.933333333333332,10.933333333333332,10.933333333333332,11.053139534883721,9.6,7.933333333333334,8.433333333333334,10.1,10.201086956521738,10.6,7.933333333333334,7.95,6.95,6.95,6.95,9.445487804878049,6.95
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,5.486551724137931,,,,,,,5.210357142857142,,,,,5.415384615384615,,,,,,,5.821071428571429,
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7263302752293577,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7138679245283017,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7999999999999998,1.7178378378378378,1.7999999999999998,1.7999999999999998,1.7999999999999998,1.7999999999999998,1.7999999999999998,1.7999999999999998,1.716574074074074,1.7333333333333334
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.6753333333333333,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.667,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7999999999999998,1.6663736263736262,1.7999999999999998,1.7999999999999998,1.7999999999999998,1.7999999999999998,1.7999999999999998,1.7999999999999998,1.6707692307692308,1.7333333333333334
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,1.345,,,,,,,1.2957142857142858,,,,,1.2266666666666666,,,,,,,1.3242857142857143,
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,1.99,,,,,,,1.99,,,,,,,,,,,,,
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,,,,,,,1.2971428571428572,,,,,,,1.2316666666666667,,,,,1.35,,,,,,,1.3,
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.46,,,,,,,1.4769354838709678,1.75,,,,1.455263157894737,,,,,,,1.4514814814814816,
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,6.694177215189874,,,,,,,6.57126582278481,6.95,,,,6.6346835443037975,,,,,,,6.6518421052631584,
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,5.94215909090909,,,,,,,5.982073170731707,5.65,,,,5.9887209302325575,,,,,,,5.9876744186046515,
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,,,3.1232894736842107,,,,,,,3.1274324324324327,,,,,3.1076623376623376,,,,,,,3.099367088607595,
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,,4.0,,,,,,,4.0,4.0,,,,4.0,,,,,,,4.0,
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,2.024139784946237,,,,,,,2.0340677966101697,1.9749999999999999,,,,2.0314606741573034,,,,,,,2.031222222222222,
1505,DUTCH LADY UHT COKLAT (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.815,,,,,,,,
1506,DUTCH LADY UHT FULL CREAM (KOTAK),200 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.8155454545454544,,,,,,,,
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.7811206896551726,,,,,,,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,56.864117647058826,,,,,,,56.96846153846154,,,,,56.864117647058826,,,,,,,56.864117647058826,
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,35.21353846153846,,,,,,,35.32241379310344,37.0,,,,35.02,,,,,,,35.08238095238095,
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,,38.05304347826087,,,,,,,38.015,,,,,38.05295454545455,,,,,,,38.06,
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,7.271212121212121,,,,,,,7.238709677419355,,,,,7.279411764705882,,,,,,,7.28,
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,,5.6,,,,,,,5.6,,,,,5.6,,,,,,,,
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,3.9728440366972477,,,,,,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,3.9561290322580644,,,,,,,,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,4.02361581920904,,,,,,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,2.7907446808510636,,,,,,,,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,5.974596273291926,,,,,,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.2441891891891892,,,,,,,1.2446043165467626,1.2,,,,1.2540972222222222,,,,,,,1.2499328859060403,
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,1.3308333333333333,,,,,,,1.3478823529411765,,,,,1.3352577319587626,,,,,,,1.3353061224489795,
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.7252380952380952,,,,,,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,15.9,15.9,15.9,15.9,15.9,15.9,15.935,15.9,15.9,15.9,15.9,15.9,15.9,16.43653846153846,15.9,15.9,15.9,15.9,16.287142857142857,15.9,15.9,15.9,15.9,15.9,15.9,16.19103448275862,15.9
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,14.9,14.9,14.9,14.9,14.9,14.9,14.548275862068964,14.9,14.9,14.9,14.9,14.9,14.9,14.348275862068965,14.9,14.9,14.9,14.9,14.6896875,14.9,14.9,14.9,14.9,14.9,14.9,14.782666666666666,14.9
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,13.9,13.9,13.9,13.9,13.9,13.9,14.66111111111111,13.9,13.9,13.9,13.9,13.9,13.9,15.118333333333334,13.9,13.9,13.9,13.9,15.393076923076924,13.9,13.9,13.9,13.9,13.9,13.9,15.246923076923078,13.9
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,14.9,14.9,14.9,14.9,14.9,14.9,14.242340425531914,14.9,13.4,13.4,13.4,13.4,13.4,14.212826086956522,14.9,14.9,13.4,13.4,14.290869565217392,14.9,14.9,14.9,14.9,14.9,14.9,14.433333333333334,14.9
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,,47.22,,,,,,,46.757999999999996,,,,,46.95428571428572,,,,,49.9,,46.81333333333333,
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.93333333333333,32.9,32.4,35.93333333333333,35.93333333333333,32.9,35.8395,35.266666666666666,33.9,32.9,33.4,35.95,34.93333333333333,34.988,34.93333333333333,34.93333333333333,35.266666666666666,33.9,35.08225,36.266666666666666,36.266666666666666,34.6,34.93333333333333,34.266666666666666,33.266666666666666,36.424358974358974,33.9
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.445,5.445,5.445,5.45,5.45,5.45,6.635,5.445,6.445,7.4,7.4,7.2,6.7,6.713720930232558,6.1000000000000005,6.1000000000000005,6.1000000000000005,6.1000000000000005,7.113846153846154,6.266666666666667,7.45,6.933333333333334,6.6000000000000005,7.95,7.95,7.288250000000001,6.933333333333334
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.0,7.0,7.0,7.5,7.5,7.5,6.990625,7.5,7.2,7.4,7.4,7.4,7.7,7.172941176470588,7.7,7.7,7.45,6.9,7.207272727272727,,,8.45,8.45,8.45,8.45,6.752307692307692,7.9
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.2,5.2,5.2,5.2,5.2,5.2,7.041617647058823,5.95,6.95,6.95,6.8,7.133333333333333,7.3,7.296376811594203,7.7,7.7,7.95,7.95,7.423809523809523,7.95,7.466666666666666,7.466666666666666,7.466666666666666,7.466666666666666,7.466666666666666,7.455633802816902,7.466666666666666
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.99,5.99,5.445,5.2,5.2,5.2,6.852222222222222,5.445,6.95,6.95,5.933333333333334,6.1000000000000005,5.766666666666667,7.051818181818183,6.1000000000000005,6.1000000000000005,6.1000000000000005,6.1000000000000005,7.6225000000000005,7.45,7.45,5.933333333333334,8.0,8.0,7.95,7.590208333333333,6.4
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,11.0,11.0,11.0,9.051136363636363,,,,,14.0,14.0,10.020731707317074,,8.9,8.9,9.9,11.06175,8.9,9.9,,,9.9,9.9,11.34375,
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.1,3.1,3.1,3.1,3.1,3.1,4.001298701298702,3.5,3.75,3.4,3.4,3.4,3.4,4.030963855421686,3.4,3.4,3.4,3.4,4.045555555555556,3.4,3.4,3.4,3.4,3.4,3.4,4.008607594936709,3.4
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,5.6,5.6,7.295,7.295,7.295,7.295,7.965714285714286,7.295,7.295,7.295,7.295,7.295,7.295,7.905185185185185,7.495,7.495,7.495,7.495,7.901111111111112,6.0,6.0,6.0,7.49,7.49,7.49,7.82304347826087,7.49
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,,,,,,,58.837,,,,,,,57.942727272727275,,,,,57.942727272727275,,,,,,,51.37444444444444,
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,8.0,8.0,8.0,8.5,8.0,8.0,8.53044585987261,8.0,8.0,8.0,8.0,8.0,8.0,8.544967320261438,8.0,8.0,8.0,8.0,8.546967741935484,7.663333333333334,8.0,8.0,8.0,8.0,8.0,8.536645161290323,8.0
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.578442211055277,,,,,,,5.587164948453609,5.4,,,,5.591584158415841,,,,,,,5.598484848484849,
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,4.737872340425532,,,,,,,4.74952380952381,,,,,4.779555555555556,,,,,,,4.774545454545454,
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.555280373831775,,,,,,,5.570253807106599,5.15,,,,5.54829268292683,,,,,,,5.5530952380952385,
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,4.791818181818182,,,,,,,4.807073170731708,,,,,4.8597777777777775,,,,,,,4.847380952380952,
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.4536966824644555,,,,,,,5.467355769230769,5.7,,,,5.450950226244344,,,,,,,5.458657407407408,
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,7.81025,,,,,,,7.823819095477387,7.3,,,,7.8213793103448275,,,,,,,7.837889447236181,
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,3.486,,,,,,,3.521038961038961,3.55,,,,3.52859649122807,,,,,,,3.524390243902439,
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,4.930952380952381,,,,,,,4.986111111111111,,,,,4.976315789473684,,,,,,,4.963333333333334,
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,7.620463917525774,,,,,,,7.618526315789474,7.3,,,,7.6266842105263155,,,,,,,7.632287234042552,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,7.5928571428571425,,,,,,,7.62,7.0,,,,7.63125,,,,,,,7.63125,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,,5.4494444444444445,,,,,,,5.436571428571429,5.2,,,,5.4383333333333335,,,,,,,5.450857142857143,
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,25.961111111111112,,,,,,,25.985000000000003,,,,,25.972727272727273,,,,,,,25.963636363636365,
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,25.93,,,,,,,25.9306,,,,,25.924642857142857,,,,,,,25.922777777777778,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,30.7,,,,,,,30.7,,,,,29.75,,,,,,,29.75,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,,,3.407735849056604,,,,,,,3.4735555555555555,,,,,3.4065306122448984,,,,,,,3.3753571428571427,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,,3.3745454545454545,,,,,,,3.383673469387755,3.4,,,,3.3745454545454545,,,,,,,3.3821428571428567,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,,,3.0388607594936707,,,,,,,3.0466666666666664,,,,,3.030823529411765,,,,,,,3.0280722891566265,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,,,3.3146341463414637,,,,,,,3.3067901234567905,,,,,3.307926829268293,,,,,,,3.2864634146341465,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,,,2.8496031746031747,,,,,,,2.84957805907173,2.85,,,,2.849601593625498,,,,,,,2.849595141700405,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,,,2.95,,,,,,,2.95,,,,,2.95,,,,,,,2.95,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,2.2387064676616917,,,,,,,2.2611557788944725,2.0,,,,2.244271844660194,,,,,,,2.242085308056872,
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,,3.7734134615384614,,,,,,,3.77915,3.475,,,,3.7760199004975123,,,,,,,3.7841000000000005,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,28.929999999999996,28.929999999999996,28.929999999999996,28.929999999999996,28.929999999999996,28.929999999999996,30.260447761194026,29.4,29.4,29.4,28.929999999999996,28.929999999999996,28.929999999999996,30.275624999999998,28.929999999999996,28.929999999999996,28.929999999999996,28.945,30.396060606060605,28.929999999999996,29.4,29.4,29.4,29.4,29.4,30.350735294117644,29.4
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,25.57227272727273,,,,,,,25.76076923076923,,,,,25.5995,,,,,,,25.444444444444443,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,31.486571428571427,,,,,,,30.755454545454544,,,,,30.62212121212121,,,,,,,30.949428571428573,28.9
