item_code,item,unit,item_group,item_category,2022-01-01,2022-01-02,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31
272,ROTI SANDWICH GARDENIA ORIGINAL CLASSIC,400 g,BARANGAN BERBUNGKUS,ROTI,2.8,,2.8,2.8,2.8,2.7999999999999994,2.7999999999999994
292,UBAT GIGI COLGATE (PUDINA SEGAR),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,11.592925170068028,,,,,11.799136690647483,
293,UBAT GIGI DARLIE DOUBLE ACTION (PUDINA ASLI),250 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,11.22950495049505,,,,,11.261734693877552,
295,UBAT GIGI FRESH & WHITE (PUDINA SEGAR),160 g,PRODUK KEBERSIHAN,PENJAGAAN DIRI,5.961686746987952,,,,,5.946197183098592,
299,LACTOGEN 1 RUMUSAN BAYI (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.55672043010753,,25.544739583333335,25.546223404255322,25.555913978494623,25.569729729729726,25.565337423312883
300,LACTOGEN 2 RUMUSAN SUSULAN (KOTAK),650g,SUSU DAN BARANGAN BAYI,SUSU BAYI,25.563636363636363,,25.558989361702128,25.558749999999996,25.520625,25.51,25.545460122699385
303,ENFAGROW A+ MIND PRO LANGKAH 3 VANILLA (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,50.84878048780488,,50.94888888888889,50.55476190476191,50.75135135135135,50.222857142857144,49.96363636363636
320,SUSU SEJAT PENUH KRIM CAP IDEAL,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.161382978723404,,4.162173913043478,4.176477272727272,4.2179268292682925,4.224878048780488,4.226455696202533
327,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',1kg,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,44.73225,,44.76870689655173,44.70612612612613,44.94644230769231,45.16794117647059,45.36216494845361
332,SUSU TEPUNG SEGERA FERNLEAF (INSTANT),550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,15.9009375,,15.899450549450549,15.873295454545454,15.893373493975904,15.912954545454546,15.894457831325301
334,SUSU ANLENE ACTIFIT 3X PERISA ASLI,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.79539603960396,,20.793676470588235,20.7521568627451,20.794120603015074,20.78764423076923,20.788958333333333
335,SUSU ANLENE GOLD 5X,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,23.185194174757278,,23.19342995169082,23.16748717948718,23.212736842105265,23.18482233502538,23.201703296703297
336,ANMUM MATERNA (BIASA/COKLAT),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,37.455929203539824,,37.44522522522523,37.36684210526315,37.46575471698113,37.516226415094344,37.485151515151514
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.436,,4.470454545454545,4.462,4.477045454545455,4.422916666666667,4.462790697674419
