item_code,item,unit,item_group,item_category,2023-05-02,2023-05-03,2023-05-05,2023-05-06,2023-05-07,2023-05-08,2023-05-09,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30,2023-05-31
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),16.95,,,,,15.026119402985074,14.59,14.816277372262773,,,13.572083333333333,,,,15.179298245614035,,13.0,,,,,14.856642335766423,,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.64,,,,,2.6926256983240227,,2.709289617486339,,,2.8948648648648647,,,,2.7041721854304637,,3.8,,2.7,,,2.7654822335025377,,3.145
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,,5.4070909090909085,,5.442592592592593,,,4.626666666666667,,,,5.4692727272727275,,,,,,,5.411296296296297,,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),0.9199999999999999,,,,,1.1109782608695653,1.29,1.1128729281767957,,,1.1482857142857141,,,,1.0988666666666667,,1.3,,,,,1.1062162162162164,,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.0899999999999999,,,,,1.4771830985915493,1.49,1.4654929577464788,,,1.3861538461538463,,,,1.4747252747252746,,1.7,,,,,1.4677477477477479,1.75,2.0949999999999998
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),3.6950000000000003,,,,,4.150294117647059,4.09,4.167871287128713,,,3.927142857142857,,,,4.174397590361446,,4.2,,,,,4.145660377358491,,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.5,,,,,6.013977900552486,,5.933370165745857,,,5.7862857142857145,,,,6.041571428571429,,,,,,,5.97994382022472,,7.2
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.175000000000001,,,,,4.254658385093168,,4.2661490683229815,,,4.255111111111112,,,,4.252473498233216,,4.35,,,,,4.25006006006006,4.5,4.338461538461539
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.55,,,,,3.4741869918699186,,3.47356,,,3.387674418604651,,,,3.4824019607843137,,3.15,,3.55,,,3.466938775510204,,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),0.99,,,,,1.1084541062801931,1.19,1.1279310344827587,,,1.0848648648648649,,,,1.1245833333333333,,2.0,,1.5,,,1.118221153846154,,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,29.8,,,,,30.000859374999997,,29.965925925925923,,,30.196428571428573,,,,30.23640625,,29.6,,,,,30.295620437956206,,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,10.142727272727273,,,,10.418666666666667,,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.62,,,,,3.618375350140056,3.59,3.6153781512605043,,,3.5430188679245282,,,,3.632911392405063,,3.3,,3.9450000000000003,,,3.623494318181818,3.69,3.885909090909091
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.1,,,,,20.549603524229077,,20.540686695278968,,,20.439999999999998,,,,20.53796019900497,,20.9,,20.8,,,20.520893617021276,,20.385517241379308
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,19.2,,,,,,,,,,21.225,,,,20.87094827586207,,,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.4,,,,,3.576796875,3.45,3.5985786802030453,,3.9,3.6475999999999997,,,,3.6169208211143697,,3.3,,3.45,,,3.645,,3.733783783783784
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.9,,,,,25.968507462686564,,25.97024193548387,,,25.9565,,,,25.980104166666667,,,,26.0,,,25.979999999999997,,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.8,,,,,3.9173553719008263,3.9,3.9259459459459456,,3.7,3.9314285714285715,,,,3.934391691394659,,3.6,,3.95,,,3.935353260869565,4.1,3.9823076923076925
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,3.9,,,,,4.358582089552239,,4.353769230769231,,,4.375185185185185,,,,4.348256880733945,,,,4.245,,,4.35218045112782,,4.4
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.625,,,,,4.76028947368421,4.79,4.7593915343915345,,,4.822857142857143,,,,4.750811594202898,,4.8,,4.72,,,4.759520202020202,4.85,4.683333333333333
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,12.255483870967742,,,,12.070274390243902,,,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.060222222222222,17.06592476489028,17.065938461538458,17.044770642201833,17.066079027355624,17.06547112462006,17.06079510703364,17.092566371681414,17.1,17.089627329192545,17.110735294117646,17.10529069767442,17.10110144927536,17.09805797101449,17.124398734177213,17.11320916905444,17.115415472779368,17.116532951289397,17.110632183908045,17.127435158501438,17.12513043478261,17.12482857142857,17.123929712460065,17.109067524115755
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,43.578938053097346,43.629940298507464,43.67507462686567,43.65118694362018,43.70050295857988,43.64424418604651,43.68797653958944,43.80619318181818,43.7971388101983,43.7935446685879,43.83943342776204,43.901619318181815,43.846901408450705,43.838923512747876,43.84009230769231,43.849886363636365,43.84943820224719,43.82623595505618,43.82192200557103,43.83941176470588,43.812134831460675,43.86291666666666,43.71912225705329,43.7359375
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,47.51270967741936,47.46532894736842,47.5418064516129,47.55789808917198,47.59547770700637,47.49366666666667,47.53862745098039,47.85220125786164,47.929125,47.93898734177215,47.93080745341615,48.00100628930817,47.971358024691355,47.964749999999995,48.04179310344827,48.023782051282055,47.92331210191083,47.84139240506329,47.863375000000005,47.87541401273885,47.8762893081761,47.807515923566875,47.8243949044586,47.875822784810126
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,46.0529381443299,46.280816326530605,46.323350515463915,46.08604166666667,46.14212121212121,46.20831578947369,46.27815789473684,46.10851282051282,45.91552083333334,45.883315789473684,45.824635416666666,45.89845360824742,45.79779487179487,46.0370618556701,46.21329479768786,45.90438144329897,45.7697,45.70778894472362,45.78787878787879,45.79447236180905,45.89352040816326,45.94184210526316,45.391714285714286,45.41752873563218
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.427794871794873,17.48341968911917,17.432760416666667,17.402275132275133,17.43510101010101,17.499242424242425,17.5033,17.39253807106599,17.348393782383422,17.316455026455028,17.341041666666666,17.353125000000002,17.352694300518134,17.429949494949497,17.39704918032787,17.388140703517585,17.430945273631842,17.41685,17.455392156862747,17.401,17.387777777777778,17.385837563451776,17.174742857142856,17.21194285714286
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.277591836734693,8.276213991769549,8.269877049180327,8.255857740585775,8.26305785123967,8.273198380566802,8.28127049180328,8.251065573770491,8.25253112033195,8.241038961038962,8.257991631799163,8.256416666666667,8.254730290456433,8.262521008403361,8.22255,8.230512820512821,8.239375,8.248091286307053,8.24652719665272,8.243734439834025,8.247166666666667,8.241275720164609,8.220497737556562,8.222678571428572
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.54109756097561,8.534078947368421,8.556582278481013,8.533975903614458,8.540875,8.554935064935066,8.554415584415585,8.520933333333332,8.501621621621622,8.50876712328767,8.532027027027027,8.525270270270271,8.486266666666667,8.497027027027027,8.549016393442622,8.513055555555555,8.507162162162162,8.507260273972602,8.533243243243243,8.526133333333334,8.493287671232876,8.493513513513513,8.504507042253522,8.503142857142857
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.611508620689655,8.620000000000001,8.618791666666668,8.606008403361345,8.626101694915254,8.626406926406927,8.628151260504202,8.61891472868217,8.632204724409448,8.622709163346615,8.632645914396887,8.628897338403043,8.618555133079846,8.619849056603774,8.625418502202644,8.626953125,8.626996197718631,8.622364341085271,8.61551724137931,8.604423791821562,8.60622641509434,8.612250922509226,8.581097046413502,8.582058823529412
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.8777651515151526,6.879151291512915,6.879285714285714,6.879776119402986,6.8805535055350555,6.88169741697417,6.881594202898551,6.8810830324909755,6.8798561151079145,6.880886524822696,6.88103448275862,6.8793814432989695,6.879146757679181,6.879693877551021,6.88124513618677,6.879421768707483,6.879421768707483,6.879137931034483,6.879209621993128,6.879757785467128,6.88047781569966,6.879081632653062,6.876455223880598,6.876505576208178
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.609003690036904,30.61618705035971,30.63118705035971,30.62359154929577,30.614357142857145,30.61447916666667,30.613992932862192,30.62964052287581,30.625165562913907,30.63394557823129,30.630196721311474,30.631488673139156,30.597798742138366,30.60413249211356,30.61200716845878,30.626602564102566,30.639716981132075,30.629624999999997,30.632943037974684,30.62316614420063,30.625873015873015,30.620285714285714,30.59054347826087,30.59276363636364
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.2,,,,,5.205119760479042,5.4,5.2121893491124265,,5.4,5.1963333333333335,,,,5.20951367781155,,5.0,,5.3,,,5.194774535809019,5.7,5.425365853658537
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.865617283950617,6.866437500000001,6.867870967741935,6.8668627450980395,6.8670779220779234,6.8664335664335665,6.867361111111112,6.863414634146341,6.863475609756098,6.864457831325301,6.865868263473055,6.865087719298246,6.866647398843931,6.869152542372882,6.8706369426751595,6.868791208791209,6.868947368421052,6.8699481865284975,6.870567010309277,6.870260416666667,6.870260416666667,6.870969387755102,6.871578947368421,6.871428571428572
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.159457831325303,13.159174311926606,13.156369047619048,13.154866468842732,13.159884057971015,13.167867867867868,13.166627218934911,13.143391304347826,13.137390029325514,13.134437689969603,13.136035502958581,13.134563953488373,13.13514367816092,13.131339031339033,13.133722397476342,13.133220338983051,13.136043956043958,13.130638888888889,13.133844011142061,13.13287262872629,13.13426997245179,13.133961748633881,13.11532110091743,13.11772036474164
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,19.9,,,,,20.525078125,20.5,20.598543417366944,,21.45,20.6815,,,,20.652356687898088,,20.5,,19.89,,,20.594871134020618,20.9,20.283636363636365
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.52233009708738,13.525263157894738,13.524416666666667,13.516962962962964,13.522461538461538,13.515217391304347,13.524315789473686,13.515135135135136,13.525043478260871,13.508677685950413,13.50794117647059,13.50348148148148,13.508437500000001,13.513852459016395,13.519120879120878,13.520000000000001,13.517480916030536,13.517480916030536,13.517058823529412,13.517812500000002,13.513739837398374,13.52109090909091,13.521775700934581,13.520265486725666
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.929495798319326,12.931145038167939,12.932569444444447,12.931849315068494,12.928333333333335,12.9429197080292,12.953893129770995,12.947241379310345,12.949166666666668,12.96510344827586,12.971180124223602,12.96141975308642,12.964275862068964,12.958872180451129,12.991785714285713,12.972199999999999,12.959751552795032,12.963148148148147,12.950479041916168,12.95185185185185,12.948523489932885,12.958432835820895,12.935652173913045,12.927109375
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.313153846153847,12.312158273381296,12.32305970149254,12.310246913580247,12.306967741935486,12.312533333333334,12.320575539568345,12.314394904458599,12.314675324675324,12.313850931677019,12.316705882352942,12.316193181818182,12.316264367816093,12.313313609467455,12.323658536585365,12.32136645962733,12.32053892215569,12.316705882352942,12.31938202247191,12.313614457831324,12.30648148148148,12.315555555555555,12.316642335766424,12.311901408450705
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,5.991346153846154,,6.037213740458015,,6.5,6.005,,,,6.085322580645162,,5.8,,,,,6.114320557491289,6.8,6.4148571428571435
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.9,,,,,5.536699029126213,4.9,5.5384493670886075,,,5.423513513513514,,,,5.610756013745704,,5.8,,,,,5.629431137724551,5.3,5.921428571428571
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.3,,,,,5.629090909090909,,5.652294520547946,,,5.524736842105263,,,,5.676692015209126,,5.3,,5.8,,,5.6316610169491526,5.19,5.953461538461539
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,7.1,,,,,7.15876404494382,,7.157351351351352,,,7.139655172413794,,,,7.150679012345679,,,,6.1,,,7.149029126213592,6.8,7.185217391304348
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.0,,,,,7.543030303030304,,7.642424242424242,,,7.642857142857143,,,,7.5032,,,,,,,7.659411764705883,,
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,50.93333333333334,50.93333333333334,51.675,51.675,51.675,50.93333333333334,50.93333333333334,53.675,53.675,53.675,53.71999999999999,53.71999999999999,53.71999999999999,53.71999999999999,53.71999999999999,53.71999999999999,53.71999999999999,53.71999999999999,53.675,53.675,53.675,53.675,53.675,53.675
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.597472527472528,10.351805054151624,10.251890034364262,10.287206896551725,10.363938356164384,10.155224358974358,9.892608695652173,9.979646017699114,10.084360465116278,10.001820809248555,10.06443820224719,9.993899721448468,10.045386740331493,10.058033240997231,10.355111111111112,10.214754098360656,10.159366391184573,10.286864864864864,10.314864864864864,10.325972602739727,10.422767123287672,10.580164383561645,10.139306358381502,10.18497093023256
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.537441860465115,10.469411764705882,10.16185303514377,10.171981424148607,10.11601851851852,10.341880877742947,10.262324159021407,9.967924528301888,9.832476780185758,9.631090342679128,9.750607902735561,9.777191358024691,9.595958083832336,9.562861445783133,9.905516014234875,9.713903903903905,9.737387387387388,10.025528700906344,10.207689969604862,10.348179104477612,10.78311377245509,11.329436201780416,11.044540059347181,11.04360119047619
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,11.383586206896553,11.126094276094275,10.862842809364547,10.773853820598006,10.657859531772575,10.608096885813149,10.6322,10.572743055555556,10.556666666666667,10.558050541516245,10.464134275618374,10.306328671328671,10.260850340136054,10.332191780821917,11.000040983606556,10.931331058020477,11.215866666666665,11.913708609271524,12.303311475409835,12.792911392405063,13.370883280757097,14.255337620578779,14.502898089171975,14.632460063897764
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,2.937015873015873,2.936,2.946245733788396,2.9481443298969072,2.9676791808873717,2.9457234726688104,2.9672093023255814,2.957740863787375,2.961262798634812,2.9876551724137927,3.043170731707317,2.9843853820598008,2.9610491803278687,3.01481228668942,3.0608870967741937,3.051254355400697,2.9976,2.985016611295681,2.97996699669967,2.998704318936877,2.9992691029900334,3.0184244372990356,2.9458992805755395,2.974548736462094
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,11.23023489932886,11.165379537953795,11.052163934426229,11.006209150326798,10.945493421052632,10.89495081967213,10.897987012987013,10.54739263803681,10.507142857142858,10.395268138801262,10.398313253012049,10.259668674698796,10.207044776119403,10.16956923076923,10.311861313868613,10.15276923076923,10.076901840490798,9.98923780487805,9.918145896656535,9.844525993883792,9.832730061349695,9.784121212121212,9.609309210526316,9.582724252491694
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.3,,,,,4.467411003236246,4.4,4.4620129870129865,,,4.42409090909091,,,,4.476088560885609,,4.4,,4.25,,,4.466366559485531,,4.525609756097562
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.1,,,,,4.345939597315436,4.2,4.341979865771813,,,4.278095238095238,,,,4.357424242424242,,4.3,,4.79,,,4.34797342192691,,4.42
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,4.258,3.9,4.269181818181818,,4.9,4.170526315789473,,,,4.273737373737373,,4.2,,,,,4.270396341463415,4.4,4.72861111111111
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.1,,,,,5.545156794425087,,5.536868686868687,,5.7,5.498888888888889,,,,5.547017543859649,,,,5.55,,,5.552025316455697,5.8,5.557894736842105
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.25,,,,,3.432038461538461,3.2,3.440358422939068,,,3.3881818181818177,,,,3.456103896103896,,3.3,,3.3,,,3.4407560137457045,3.5,3.8789285714285713
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.9,,,,,7.090060790273556,,7.068830409356725,,7.5,7.088285714285714,,,,7.118328173374612,,6.6,,7.15,,,7.114131054131054,7.31,6.935294117647059
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),4.7,,,,,5.039497041420118,,5.03946587537092,,,5.107857142857143,,,,5.038365384615385,,4.6,,5.045,,,5.053898305084745,,4.994750000000001
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.35,,,,,8.605655172413792,8.99,8.591632653061225,,8.7,8.783809523809524,,,,8.613095238095237,,8.8,,,,,8.623888888888889,,8.692
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),13.149999999999999,,,,,13.291214953271027,12.49,13.346326530612245,,13.4,13.768918918918919,,,,13.493564356435643,,14.7,,13.89,,,13.60996855345912,14.5,14.024000000000001
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,13.745000000000001,,,,,14.46528409090909,13.29,14.712338028169015,,14.8,15.266333333333334,,,,14.8061872909699,,14.5,,14.795,,,15.067704402515723,,15.516749999999998
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),9.99,,,,,11.332048192771085,,11.275877192982456,,11.4,11.082708333333334,,,,11.277292993630574,,10.8,,11.6,,,11.233342391304348,11.9,10.916046511627906
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.7,,,,,1.9471119133574009,1.9,1.9442391304347826,,,1.9327777777777777,,,,1.943611111111111,,2.0,,1.85,,,1.94986531986532,1.95,2.046969696969697
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,3.3,,,,,,,,,,3.7846875,,,,3.7362626262626266,,,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,36.72,36.53857142857143,35.824285714285715,35.71,36.07230769230769,36.07230769230769,36.38,36.001999999999995,36.062666666666665,35.808125,35.86266666666666,36.202666666666666,37.03058823529412,35.189375,35.30538461538462,35.28928571428572,35.135999999999996,35.936,34.33533333333333,34.542307692307695,35.78857142857143,36.93533333333333,37.5325,37.5325
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,32.663333333333334,32.663333333333334,32.663333333333334,32.7475,32.7475,32.7475,32.7475,33.518,33.518,33.518,33.518,33.518,33.518,32.74833333333333,33.518,33.518,33.518,33.518,33.518,33.518,33.518,33.518,32.74833333333333,32.74833333333333
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,44.98,42.663333333333334,41.330000000000005,44.9975,44.9975,45.198,44.9975,45.85285714285715,46.495000000000005,45.85285714285715,45.85285714285715,45.85285714285715,45.49666666666667,45.49666666666667,46.71,46.49666666666667,46.49666666666667,46.49666666666667,46.49666666666667,46.49666666666667,46.49666666666667,46.49666666666667,46.49666666666667,46.49666666666667
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,43.53625,44.24333333333333,45.55444444444444,45.888999999999996,45.888999999999996,45.888999999999996,45.66555555555556,46.07181818181818,46.479,46.22416666666666,46.22416666666666,46.22416666666666,46.60818181818181,46.60818181818181,46.22416666666666,45.73166666666666,45.73166666666666,45.73166666666666,45.31636363636364,45.949,45.949,46.189,46.189,46.189
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,45.95,47.26666666666667,47.925,47.925,47.925,49.9,49.9,48.32,48.92,47.76666666666667,47.76666666666667,47.76666666666667,47.76666666666667,47.76666666666667,47.76666666666667,47.76666666666667,47.339999999999996,47.339999999999996,48.92,48.92,48.92,48.92,48.92,49.9
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,46.63333333333333,47.2125,47.733333333333334,47.733333333333334,47.733333333333334,49.45,49.17777777777778,50.94444444444444,51.3125,50.739999999999995,50.739999999999995,50.308181818181815,50.308181818181815,50.308181818181815,50.308181818181815,50.66363636363636,50.66363636363636,50.66363636363636,50.66363636363636,50.66363636363636,50.66363636363636,50.66363636363636,51.129999999999995,50.739
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,19.470888888888886,19.438695652173912,19.510416666666668,19.499791666666667,19.501666666666665,19.646521739130435,19.515531914893614,19.511489361702125,19.536666666666665,19.593541666666667,19.633333333333333,19.597959183673467,19.655102040816328,19.735799999999998,19.6875,19.66625,19.65936170212766,19.476086956521737,19.44782608695652,19.40382978723404,19.58255319148936,19.58127659574468,19.52,19.513478260869565
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,19.94741935483871,20.149642857142855,20.377857142857142,20.602758620689656,20.663571428571426,20.640344827586205,20.618999999999996,20.438333333333333,20.438333333333333,20.438333333333333,20.191666666666666,20.3296875,20.3296875,20.3296875,20.51774193548387,20.565806451612904,20.621333333333332,20.571666666666665,20.708965517241378,20.555714285714284,20.50172413793103,20.2375,20.10185185185185,20.2375
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,19.39396226415094,19.351923076923075,19.2764,19.340384615384615,19.654705882352943,19.749019607843135,19.735357142857143,19.805555555555557,19.8145,19.83377049180328,19.811935483870965,19.68967741935484,19.75936507936508,19.80984375,19.869531249999998,19.813125,19.89875,19.897301587301587,19.868999999999996,19.80048387096774,19.848412698412698,19.766000000000002,19.650181818181817,19.550188679245284
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,20.456578947368417,20.44135135135135,20.60081081081081,20.756666666666664,20.86027027027027,20.92973684210526,20.764871794871794,21.02357142857143,20.951904761904764,20.99512195121951,20.978571428571428,20.97642857142857,20.974047619047617,21.045454545454547,21.0185,21.136521739130433,21.09304347826087,21.05088888888889,21.07311111111111,21.071304347826086,21.212391304347825,21.172888888888888,21.19488888888889,21.15288888888889
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,52.18571428571429,52.18571428571429,52.18571428571429,52.18571428571429,52.18571428571429,52.18571428571429,52.18571428571429,53.4,53.37619047619048,53.445454545454545,53.445454545454545,53.445454545454545,53.445454545454545,53.445454545454545,52.88260869565217,52.74545454545455,52.88260869565217,53.17916666666667,53.324999999999996,53.60454545454545,53.42272727272727,53.88047619047619,53.88047619047619,53.88047619047619
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,34.684285714285714,34.684285714285714,34.684285714285714,34.684285714285714,34.684285714285714,36.82714285714285,36.96999999999999,37.79833333333334,37.79833333333334,37.527142857142856,37.527142857142856,37.527142857142856,37.527142857142856,37.527142857142856,37.527142857142856,39.843333333333334,40.049,40.72636363636364,40.609,39.823750000000004,39.823750000000004,38.39888888888889,38.39888888888889,38.39888888888889
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,37.05555555555556,37.05555555555556,37.05555555555556,37.05555555555556,37.05555555555556,37.388888888888886,37.5,35.95,37.05555555555556,37.05555555555556,37.05555555555556,37.05555555555556,37.05555555555556,37.05555555555556,37.35,37.35,37.35,38.5,38.90909090909091,38.90909090909091,39.9,39.888888888888886,38.625,38.625
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,43.10909090909091,43.10909090909091,43.10909090909091,43.10909090909091,43.10909090909091,41.93,43.10909090909091,41.589999999999996,41.230000000000004,41.141666666666666,41.141666666666666,41.141666666666666,41.141666666666666,41.141666666666666,41.141666666666666,39.89090909090909,39.89090909090909,41.275,41.4,41.4,41.4,41.4,40.02727272727273,37.04
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,45.9,42.925,,,42.9,,38.9,38.5,38.5,,,49.99,44.99,48.995000000000005,48.995000000000005,49.99,,,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.78,,,,,,3.7,3.78,3.78,3.385,3.22,3.22,3.22,3.385,3.385,2.99,3.385,3.385,3.385,3.385,2.99,2.2,2.99,2.99
