item_code,item,unit,item_group,item_category,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17,2024-04-18,2024-04-19,2024-04-20,2024-04-21,2024-04-22,2024-04-23,2024-04-24,2024-04-25,2024-04-26,2024-04-27,2024-04-28,2024-04-29,2024-04-30
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.444,,7.0,7.527586206896552,,,,,,,,7.640000000000001,7.497959183673469,,,,8.0,,7.840000000000001,7.428,,,,,,7.866666666666667,7.438,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.5456521739130435,,8.0,6.501818181818182,,,4.8,,,,,6.183333333333334,6.606521739130434,,,,5.0,,6.26,6.554347826086956,,,,,,6.55,6.6022727272727275,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),16.81578947368421,,15.0,16.246666666666666,,,,,,,,11.025,16.763157894736842,,,,,,11.42,16.925,,,,,,11.42,16.94871794871795,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.530232558139535,,3.0,2.582,,,,,,,,2.6833333333333336,2.5674418604651166,,,,2.3,,2.65,2.55,,,,,,2.6571428571428575,2.521951219512195,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.01875,,5.0,6.2285714285714295,,,,,,,,6.833333333333333,6.03125,,,,,,6.625,5.95625,,,,,,6.625,6.086666666666667,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.3512195121951218,,2.0,1.3208333333333333,,,,,,,,1.3199999999999998,1.3219512195121952,,,,,,1.3599999999999999,1.341860465116279,,,,,,1.3333333333333333,1.3463414634146342,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.7384615384615385,,2.0,1.7310344827586208,,,,,,,,1.6166666666666665,1.72,,,,1.6,,1.7,1.7117647058823529,,,,,,1.6166666666666665,1.7156862745098038,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.388461538461538,,5.0,4.367213114754098,,,,,,,,4.116666666666666,4.337254901960784,,,,5.0,,4.366666666666666,4.301923076923076,,,,,,4.242857142857143,4.4245283018867925,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.735483870967743,,6.0,5.6975,,,,,,,,5.266666666666667,5.759375,,,,,,5.516666666666667,5.767741935483872,,,,,,5.371428571428572,5.855172413793104,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.416304347826087,,,4.433333333333334,,,,,,,,4.542857142857143,4.410975609756098,,,,4.3,,4.4375,4.4158536585365855,,,,,,4.4,4.422093023255814,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.4676470588235295,,,3.46,,,,,,,,,3.4636363636363634,,,,3.5,,,3.48125,,,,,,,3.4771428571428573,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.4136363636363638,,2.0,1.4092592592592592,,,2.0,,,,,1.5,1.4130434782608696,,,,1.5,,1.44,1.4130434782608696,,,,,,1.4000000000000001,1.4108695652173915,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,38.5,,,38.5,,,,,,,,,38.5,,,,,,,38.75,,,,,,,38.75,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,11.8,11.677777777777777,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.6258333333333335,,,3.6314685314685313,,,,,,,,3.511111111111111,3.6342105263157896,,,,3.5,,3.4875000000000003,3.6375,,,,,,3.4799999999999995,3.639669421487603,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,,,2.5,,,2.5,,,,,2.5,2.5,,,,2.5,,2.5,2.5,,,,,,2.5,2.5,
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,22.2,,,22.2,,,,,,,,,22.2,,,,,,,22.2,,,,,,,22.2,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,20.966666666666665,20.803846153846152,,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.146268656716418,,,4.163888888888889,,,,,,,,4.25,4.159016393442623,,,,,,4.25,4.1953125,,,,,,4.25,4.205970149253732,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.429292929292929,,,4.4206896551724135,,,,,,,,4.2625,4.4375,,,,4.3,,4.311111111111111,4.451485148514852,,,,,,4.37,4.461165048543689,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.3999999999999995,,,4.3999999999999995,,,,,,,,,4.5,,,,,,,4.5,,,,,,,4.5,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,5.134931506849315,,,5.146022727272728,,,,,,,,5.133333333333334,5.145652173913044,,,,,,5.116666666666666,5.163571428571428,,,,,,5.1625,5.176086956521739,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,12.666666666666666,12.67,,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.155555555555555,,,17.23076923076923,,,,,,,,17.366666666666664,17.466666666666665,,,,,,17.275,16.9,,,,,,17.275,16.9,
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,43.8,,,43.1,,,,,,,,42.5,43.8,,,,,,42.75,43.8,,,,,,42.75,43.8,
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,46.8,,,46.8,,,,,,,,,46.8,,,,,,,46.8,,,,,,,46.8,
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.2,,,16.15,,,,,,,,,16.65,,,,,,,16.433333333333334,,,,,,,16.433333333333334,
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.425,,,8.425,,,,,,,,,8.52,,,,,,,8.299999999999999,,,,,,,8.299999999999999,
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.766666666666667,,,8.536363636363637,,,,,,,,7.5,8.72,,,,,,7.5,8.72,,,,,,8.15,8.690000000000001,
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.866666666666667,,,6.886666666666668,,,,,,,,6.9,6.873333333333334,,,,6.9,,6.900000000000001,6.86923076923077,,,,,,6.900000000000001,6.873333333333334,
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.9,,,30.22,,,,,,,,30.45,30.22,,,,,,30.45,30.049999999999997,,,,,,30.45,30.899999999999995,
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.829150943396226,,6.0,5.8351999999999995,,,,,,,,5.819999999999999,5.850485436893204,,,,5.5,,5.83,5.840288461538462,,,,,,5.845454545454545,5.862038834951456,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,,,6.900000000000001,,,,,,,,,6.900000000000001,,,,,,6.9,6.9,,,,,,6.9,6.9,
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.25,,,13.233333333333336,,,,,,,,13.166666666666666,13.255,,,,13.3,,13.100000000000001,13.254545454545456,,,,,,13.100000000000001,13.252380952380953,
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,21.4,,,21.4,,,,,,,,,,,,,,,,21.4,,,,,,,21.4,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.92027027027027,12.916483516483517,12.915463917525775,12.916129032258064,12.915625,12.915789473684212,12.916129032258064,12.91851851851852,12.919736842105262,12.92027027027027,12.94054054054054,12.938461538461537,12.949180327868852,12.937037037037038,12.934482758620689,12.93409090909091,12.93157894736842,12.932608695652174,12.931914893617021,12.92112676056338,12.915957446808513,12.911578947368422,12.912359550561797,12.912087912087912,12.911827956989248,12.911702127659575,12.94,12.930927835051547
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.363157894736842,12.35217391304348,12.351428571428574,12.350704225352114,12.351428571428574,12.350704225352114,12.353731343283583,12.359016393442625,12.361016949152544,12.36792452830189,12.372000000000003,12.363157894736842,12.378260869565219,12.326785714285714,12.32542372881356,12.350000000000001,12.348000000000003,12.350000000000001,12.351428571428574,12.364285714285716,12.350000000000001,12.369230769230768,12.376923076923077,12.383333333333335,12.384507042253523,12.377142857142857,12.395000000000001,12.380281690140846
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.652083333333334,,,6.664705882352941,,,,,,,,6.766666666666667,6.678571428571429,,,,,,6.95,6.652380952380952,,,,,,6.766666666666667,6.684444444444445,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.871641791044777,,,5.944303797468355,,,,,,,,6.228571428571429,5.949999999999999,,,,,,6.220000000000001,5.893055555555556,,,,,,6.266666666666667,5.906849315068493,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.8549999999999995,,,5.913636363636363,,,,,,,,6.3999999999999995,5.873684210526315,,,,,,6.5,5.88,,,,,,6.2,5.880952380952381,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,7.4340909090909095,,,7.457407407407407,,,,,,,,7.0,7.507894736842106,,,,,,7.0,7.502631578947369,,,,,,,7.534375,
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.518292682926829,13.486910994764397,13.52020202020202,13.341836734693878,13.53960396039604,13.412935323383085,13.386842105263158,13.41388888888889,13.279661016949152,13.376623376623376,13.275,13.176829268292684,13.293333333333333,13.083333333333334,12.969444444444445,13.063157894736841,13.013440860215054,13.128342245989305,13.175392670157068,13.28048780487805,12.992063492063492,13.034210526315789,12.926229508196721,12.982954545454545,12.983870967741936,13.033333333333333,13.185897435897436,13.06043956043956
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.372727272727273,15.333333333333334,15.253968253968255,15.229508196721312,15.221374045801527,14.948529411764707,15.114503816793894,15.040983606557377,15.127118644067796,15.03921568627451,14.891089108910892,14.953271028037383,14.861386138613861,14.7109375,14.72992700729927,14.840579710144928,14.570921985815604,14.56159420289855,14.489285714285714,14.439130434782609,14.434782608695652,14.270833333333334,14.47037037037037,14.46031746031746,14.382352941176471,14.492537313432836,14.80952380952381,14.906976744186046
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,15.522727272727273,15.468468468468469,15.3125,15.381818181818181,15.288288288288289,15.20353982300885,15.26126126126126,15.306930693069306,15.424242424242424,15.569620253164556,15.186046511627907,15.39080459770115,15.333333333333334,15.138613861386139,14.80188679245283,15.037383177570094,14.912037037037036,15.013636363636364,14.958333333333334,14.994117647058824,14.934579439252337,14.70754716981132,14.799019607843137,14.846938775510203,14.742857142857142,14.91,15.052631578947368,15.03
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,4.121739130434783,4.107547169811321,4.107906976744187,4.086255924170616,3.5888392857142857,3.571304347826087,3.5675555555555554,3.5772093023255813,3.573708920187793,3.5860576923076923,3.579185520361991,3.576388888888889,3.5942708333333333,3.584,3.5786324786324784,3.5770212765957448,3.5823275862068966,3.83542600896861,3.857847533632287,3.9784615384615383,3.9844036697247707,3.9702702702702704,3.98963963963964,3.9980861244019135,3.9945205479452053,4.001382488479263,3.9875,4.032876712328767
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,10.516859903381642,10.577048458149779,10.572643171806167,10.647533039647577,10.7,10.696120689655173,10.667391304347825,10.573394495412844,10.730582524271844,10.5475,10.612195121951219,10.617924528301886,10.709424083769633,10.653669724770642,10.704347826086957,10.7012987012987,10.713675213675213,10.71551724137931,10.758849557522124,10.81592039800995,10.78125,10.674008810572687,10.729257641921397,10.628019323671497,10.695067264573991,10.65625,10.74391304347826,10.632114537444933
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.821739130434782,,,4.828,,,,,,,,,4.872727272727273,,,,,,,4.857142857142857,,,,,,,4.815789473684211,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.75,,,4.75,,,,,,,,,4.739999999999999,,,,,,,4.757142857142857,,,,,,,4.757142857142857,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.689473684210526,,,4.781818181818182,,,,,,,,5.0,4.872222222222223,,,,,,5.0,4.85,,,,,,5.0,4.873684210526316,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.809756097560975,,,5.820833333333333,,,,,,,,6.011111111111111,5.879746835443038,,,,5.8,,5.814285714285715,5.8500000000000005,,,,,,5.74,5.840476190476191,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.960869565217391,,,3.993103448275862,,,,,,,,4.066666666666666,3.9869565217391307,,,,,,4.066666666666666,4.0,,,,,,4.066666666666666,4.016,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.428,,7.2,7.44891304347826,,,,,,,,7.575,7.481428571428572,,,,7.0,,7.3625,7.480821917808219,,,,,,7.466666666666667,7.47763157894737,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.066666666666666,,,6.1175,,,,,,,,6.2,6.05,,,,,,6.2,6.065789473684211,,,,,,6.2,5.986111111111111,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,8.641379310344828,,,8.739393939393938,,,,,,,,9.266666666666666,8.696153846153846,,,,,,9.266666666666666,8.703448275862069,,,,,,9.266666666666666,8.68,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),14.383333333333333,,,14.483333333333333,,,,,,,,,14.583333333333334,,,,,,14.5,14.571428571428571,,,,,,14.5,14.575,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),11.865967741935485,,12.0,11.871285714285714,,,,,,,,11.75,11.873606557377048,,,,,,11.75,11.88532258064516,,,,,,11.75,11.87051724137931,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),2.2266666666666666,,,2.2276119402985075,,,2.0,,,,,2.3600000000000003,2.225,,,,2.3,,2.33,2.2211864406779664,,,,,,2.3454545454545457,2.224561403508772,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,4.3,4.25,,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,38.416666666666664,37.31578947368421,37.31818181818182,37.608695652173914,37.608695652173914,37.608695652173914,37.65217391304348,38.27777777777778,37.7,37.578947368421055,37.6,37.65,38.27272727272727,37.294117647058826,37.3,37.3,37.3,38.0,37.65217391304348,37.888888888888886,36.888888888888886,37.0,37.25,37.333333333333336,37.27272727272727,37.608695652173914,38.69230769230769,37.294117647058826
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,35.0,37.833333333333336,37.833333333333336,38.0,38.0,38.0,38.0,38.0,37.833333333333336,38.142857142857146,38.142857142857146,38.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,38.0,38.0,37.2,38.4,38.4,38.4,37.333333333333336,38.4
1369,DAGING KAMBING TEMPATAN BERTULANG,1kg,BARANGAN SEGAR,DAGING,55.733333333333334,54.88235294117647,55.76470588235294,56.73684210526316,56.80952380952381,56.34782608695652,55.875,56.86363636363637,56.34782608695652,56.44444444444444,56.63157894736842,56.8,55.92857142857143,57.11764705882353,57.27777777777778,58.0,57.421052631578945,56.40909090909091,55.91304347826087,58.0,57.333333333333336,58.11764705882353,58.3125,58.3125,57.26315789473684,56.27272727272727,56.083333333333336,57.53333333333333
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,27.0,27.0,27.0,27.0,27.0,,,,,,,,,,
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,49.9,49.9,49.9,49.9,,,,,,,,,,,,,,,,,,,49.9,49.9,49.9,49.9,,49.9
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,48.0,48.0,48.0,48.0,,,,31.5,31.5,29.0,31.5,31.5,34.0,34.0,34.0,34.0,34.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
1374,DAGING KERBAU TEMPATAN,1kg,BARANGAN SEGAR,DAGING,36.07142857142857,36.07142857142857,36.0,36.2,36.2,36.46666666666667,36.46153846153846,36.46666666666667,36.46666666666667,36.0,36.09090909090909,36.09090909090909,35.90909090909091,36.23076923076923,36.23076923076923,36.23076923076923,36.0,36.0,36.0,36.45454545454545,36.357142857142854,36.357142857142854,36.23076923076923,36.25,36.333333333333336,36.357142857142854,36.166666666666664,36.15384615384615
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,21.686875,21.695217391304347,21.695217391304347,21.695217391304347,20.832916666666666,20.738695652173913,20.77227272727273,20.738695652173913,20.76142857142857,20.686875,20.713809523809523,20.76142857142857,20.70529411764706,20.713809523809523,20.78217391304348,20.749583333333334,20.79125,21.1996,21.5996,21.186875,21.695217391304347,21.6796,21.7196,21.749583333333334,21.7196,21.8396,21.5,21.75
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,21.480625,21.805,21.388333333333335,21.63105263157895,20.693333333333335,20.693333333333335,20.851764705882353,20.709473684210526,20.7175,20.60571428571429,20.655,20.832,20.575384615384618,20.665333333333333,20.665333333333333,20.68625,20.704705882352943,21.116470588235295,21.43625,21.69076923076923,21.93625,21.881176470588237,21.94,22.198666666666668,21.94,22.18625,21.583333333333332,21.692307692307693
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,20.428571428571427,20.9375,20.8125,20.8125,20.41176470588235,20.41176470588235,20.5625,20.375,20.466666666666665,20.285714285714285,20.3125,20.466666666666665,20.285714285714285,20.38235294117647,20.41176470588235,20.416666666666668,20.416666666666668,20.36111111111111,20.65625,20.458333333333332,20.676470588235293,20.763157894736842,20.805555555555557,21.153846153846153,20.763157894736842,20.916666666666668,20.566666666666666,20.75
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,20.5,21.916666666666668,21.916666666666668,21.916666666666668,20.416666666666668,20.416666666666668,20.416666666666668,20.125,20.416666666666668,20.125,20.416666666666668,20.416666666666668,20.125,20.416666666666668,20.416666666666668,20.416666666666668,20.416666666666668,20.3,21.3,20.75,21.75,21.75,21.75,21.75,21.75,21.75,19.25,21.75
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,39.63414634146341,39.64705882352941,39.81720430107527,39.84090909090909,39.96666666666667,39.90816326530612,40.01123595505618,40.092592592592595,39.68235294117647,39.94318181818182,39.91304347826087,39.98837209302326,40.225,39.78260869565217,39.91011235955056,39.71264367816092,39.89887640449438,39.915789473684214,39.92134831460674,39.94736842105263,39.9,39.977777777777774,39.883720930232556,39.97752808988764,39.958333333333336,40.010989010989015,40.205128205128204,39.97674418604651
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,30.622222222222224,30.255555555555556,30.33684210526316,30.22826086956522,30.315217391304348,30.357142857142858,30.24175824175824,30.517241379310345,30.146067415730336,30.28735632183908,30.333333333333332,30.28409090909091,30.568181818181817,30.247311827956988,30.208791208791208,30.195652173913043,30.293478260869566,30.397959183673468,30.365591397849464,30.48780487804878,30.22826086956522,30.307692307692307,30.377777777777776,30.444444444444443,30.36082474226804,30.322580645161292,30.697674418604652,30.28409090909091
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,32.38636363636363,32.22093023255814,32.52127659574468,32.41111111111111,32.45054945054945,32.39795918367347,32.43333333333333,32.24561403508772,32.32183908045977,32.58426966292135,32.526881720430104,32.5,32.27906976744186,32.10989010989011,32.3,32.258426966292134,32.27777777777778,32.37234042553192,32.337078651685395,32.15,32.266666666666666,32.422222222222224,32.47191011235955,32.67777777777778,32.45360824742268,32.40217391304348,32.42857142857143,32.34090909090909
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,34.125,34.15294117647059,33.95454545454545,33.89411764705882,33.97674418604651,33.81720430107527,33.90588235294118,33.75925925925926,33.91463414634146,33.82716049382716,33.895348837209305,33.97530864197531,33.76923076923077,33.747126436781606,33.80722891566265,33.79761904761905,33.79761904761905,33.95505617977528,34.01190476190476,34.0,33.89411764705882,33.91463414634146,33.82716049382716,33.84146341463415,33.78651685393258,33.76470588235294,33.729729729729726,33.93827160493827
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,40.55,39.523809523809526,40.05555555555556,39.75,41.15,38.391304347826086,41.68421052631579,39.94117647058823,40.2,39.4,39.5,41.5625,40.6875,39.333333333333336,39.333333333333336,40.13636363636363,41.4,42.24,41.88461538461539,39.526315789473685,40.34615384615385,40.03225806451613,40.19230769230769,39.54054054054054,39.851851851851855,38.93333333333333,39.578947368421055,38.925925925925924
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.178571428571429,4.178571428571429,4.178571428571429,4.208333333333333,3.409090909090909,3.4166666666666665,3.45,3.45,3.409090909090909,3.45,3.45,3.45,3.4545454545454546,3.4583333333333335,3.4583333333333335,3.4583333333333335,3.4583333333333335,3.727272727272727,3.727272727272727,3.7777777777777777,3.95,3.8636363636363638,3.9444444444444446,3.9375,3.9444444444444446,3.9,3.85,3.85
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.23076923076923,9.206896551724139,9.321428571428571,9.241379310344827,9.258064516129032,9.258064516129032,9.379310344827585,9.339285714285714,9.403846153846153,8.84,9.153846153846153,8.92,8.909090909090908,9.074074074074074,9.133333333333333,8.9,8.862068965517242,8.935483870967742,8.90625,8.642857142857142,8.8,8.666666666666666,8.666666666666666,8.6,8.464285714285714,8.448275862068966,8.615384615384615,8.321428571428571
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.722826086956522,13.693396226415095,13.65566037735849,13.762135922330097,13.763106796116505,13.80095238095238,13.63644859813084,13.691752577319587,13.540196078431372,13.816049382716049,13.598780487804877,13.727380952380951,13.947297297297297,13.783695652173913,13.788297872340424,13.825999999999999,13.776,13.862376237623762,13.735714285714284,13.92625,13.832631578947368,13.813541666666666,13.703960396039603,13.648039215686273,13.757943925233644,13.741666666666665,13.894680851063828,13.75566037735849
1412,KUBIS PANJANG CHINA - BESAR,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.639705882352941,5.5,5.52808988764045,5.456043956043956,5.483516483516484,5.47191011235955,5.517647058823529,5.5,5.47093023255814,5.507352941176471,5.553333333333334,5.519736842105263,5.5476190476190474,5.470588235294118,5.511494252873563,5.49438202247191,5.51685393258427,5.561797752808989,5.587209302325581,5.545454545454546,5.540229885057471,5.588888888888889,5.543010752688172,5.558510638297872,5.5473684210526315,5.595505617977528,5.625,5.554347826086956
1419,KACANG DAL BIASA (INDIA),1kg,BARANGAN KERING,KACANG,7.7727272727272725,7.5,7.791666666666667,7.791666666666667,7.791666666666667,7.791666666666667,7.791666666666667,7.791666666666667,7.75,7.653846153846154,7.653846153846154,7.653846153846154,7.409090909090909,7.375,7.576923076923077,7.576923076923077,7.576923076923077,7.576923076923077,7.576923076923077,7.541666666666667,7.375,7.791666666666667,7.791666666666667,7.576923076923077,7.576923076923077,7.791666666666667,7.7727272727272725,7.590909090909091
1420,KACANG DAL MALAVI (INDIA),1kg,BARANGAN KERING,KACANG,10.86774193548387,11.036842105263156,11.105,11.084615384615384,11.1075,11.084615384615384,11.1075,11.1,11.11111111111111,11.244117647058824,11.230555555555556,11.197297297297297,10.976923076923075,11.235294117647058,11.272222222222222,11.202777777777778,11.224324324324325,11.230555555555556,11.271052631578948,11.06551724137931,11.263636363636364,11.305555555555555,11.235294117647058,11.257142857142858,11.257142857142858,11.277777777777779,11.113333333333333,11.205882352941176
