item_code,item,unit,item_group,item_category,2023-01-01,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,3.3853333333333335,,,,,,,3.3876363636363633,,,,,,,3.3905555555555558,3.99,,3.371509433962264,,,,,,,,3.3962745098039218,
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,3.3964912280701753,,,,,,,3.3923076923076922,,,,,,,3.393220338983051,,,3.390163934426229,,,,,,,,3.393103448275862,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.062625,,,,,,,3.065569620253165,,,,,,,3.0745945945945947,,,3.0791549295774647,,,,,,,,3.0755844155844154,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,3.386875,,,,,,,3.381976744186047,,,,,,,3.3925287356321836,,,3.395348837209302,,,,,,,,3.394235294117647,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.849588477366255,,,,,,,2.84956,,,,,,,2.849561752988048,2.85,,2.8495967741935484,,,2.85,,,,,2.8495967741935484,
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,2.95,,,,,,,2.95,,,,,,,2.95,,,2.95,,,,,,,,2.95,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,2.2281773399014777,,,,,,,2.226634146341463,,,,,,,2.223719806763285,2.5,,2.2180568720379146,,,2.8,,,,,2.2356038647342995,
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,3.7693548387096776,,,,,,,3.7810958904109593,,,,,,,3.7866666666666666,4.2,,3.7728169014084507,,,4.2,,,,,3.7825345622119815,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.742205882352938,28.9,29.4,29.4,29.4,29.4,29.4,30.690597014925373,28.9,29.4,29.4,29.4,29.4,29.4,30.720138888888886,30.4225,29.899999999999995,30.75371428571428,29.899999999999995,29.899999999999995,29.899999999999995,29.899999999999995,29.899999999999995,29.899999999999995,29.899999999999995,30.730895522388057,29.899999999999995
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,25.43,,,,,,,25.423809523809524,,,,,,,25.41818181818182,,,25.40833333333333,,,,,,,,25.43,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,31.352368421052628,28.9,28.9,28.9,,,,31.276923076923076,28.9,28.9,28.9,28.9,28.9,28.9,31.391428571428573,30.75,30.75,31.099999999999998,30.75,30.75,30.75,30.75,30.75,30.75,30.75,31.283055555555556,30.75
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.47585714285714,19.9,19.9,19.9,19.9,19.9,19.9,16.286944444444444,19.9,19.9,19.9,19.9,19.9,19.9,16.333333333333332,17.6,17.6,16.337999999999997,17.6,17.6,17.6,17.6,17.6,17.6,17.6,16.409333333333333,17.6
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.490000000000002,15.2,15.2,15.2,,14.9,14.9,16.71,15.9,14.9,14.9,14.9,14.9,14.9,16.47764705882353,14.9,14.9,16.271,14.9,14.9,14.9,14.9,14.9,14.9,14.9,16.291052631578946,14.9
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.604130434782608,15.9,15.9,16.133333333333333,16.2,16.2,16.2,16.493296703296703,15.9,16.2,16.2,16.2,16.2,16.2,16.431326530612246,16.2975,16.066666666666666,16.45234693877551,16.066666666666666,16.066666666666666,16.2,16.2,16.2,16.2,16.2,16.3737,16.066666666666666
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.236321839080462,13.3,13.3,13.3,13.3,13.3,13.3,13.234457831325301,,13.3,13.3,13.3,13.3,13.3,13.222921348314609,13.300000000000002,13.3,13.21021978021978,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.220851063829787,13.3
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.300000000000002,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.300000000000002,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.520655737704917,17.9,17.9,17.9,17.9,17.9,17.9,17.470166666666668,17.9,17.9,17.9,17.9,17.9,17.9,17.60436974789916,17.9,17.9,17.572295081967216,17.9,17.9,18.4,17.9,17.9,17.9,17.9,17.661574803149605,17.9
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.753802083333333,,,,,,,4.76360824742268,,,,,,,4.746702127659574,5.5,,4.758041237113402,,,,,,,,4.772198952879581,
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),0.9979310344827585,,,,,,,0.9904347826086957,,,,,,,0.9991304347826088,,,1.005531914893617,,,,,,,,0.9991397849462366,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),16.327938144329895,,,,,,,16.28061224489796,,,,,,,16.363297872340425,,,16.402659574468085,,,16.9,,,,,16.386702127659575,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.239148936170213,,,,,,,5.949649122807018,,,,,,,5.886724137931035,6.99,,5.9061111111111115,,,,,,,,5.7620000000000005,
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.0970634920634925,,,,,,,7.089457364341085,,,,,,,7.087000000000001,,,7.0720833333333335,,,,,,,,7.077543859649123,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,15.34153846153846,,,,,,,15.188148148148148,,,,,,,14.788076923076924,,,14.750333333333334,,,,,,,,14.74217391304348,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),6.634111111111111,,,,,,,6.606526315789473,,,,,,,6.538155339805826,7.5,,6.537422680412371,,,,,,,,6.505454545454545,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.121336898395722,,,,,,,3.12468085106383,,,,,,,3.1258201058201056,,,3.126467391304348,,,,,,,,3.1327322404371585,
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),3.219,,,,,,,3.2157894736842105,,,,,,,3.2395000000000005,3.2,,3.2268181818181816,,,,,,,,3.2280952380952384,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,2.7074429223744296,,,,,,,2.701919642857143,,,,,,,2.7028251121076234,3.2,,2.7001339285714288,,,2.8,,,,,2.7010176991150447,
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,12.791578947368421,,,,,,,12.778765432098764,,,,,,,12.811463414634146,,,12.857307692307693,,,,,,,,12.794864864864866,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,1.1548201438848922,,,,,,,1.1577622377622379,,,,,,,1.1580147058823531,1.3,,1.1556521739130434,,,,,,,,1.1578260869565218,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.22,,,,,,,4.171666666666667,,,,,,,4.138,,,4.188000000000001,,,,,,,,4.2375,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,18.536065573770493,,,,,,,18.540307692307692,,,,,,,18.593999999999998,,,18.586666666666666,,,18.9,,,,,18.582121212121212,
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,55.548656716417916,,,,,,,55.5152380952381,,,,,,,55.60737704918033,,,55.44047619047619,,,,,,,,55.51243243243243,
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,77.5775,,,,,,,77.67933333333333,,,,,,,77.67731343283582,80.9,,77.65727272727273,,,,,,,,77.6928125,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,8.61060606060606,,,,,,,8.558333333333334,,,,,,,8.630952380952381,,,8.5975,,,,,,,,8.480384615384615,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,12.438967741935484,,,,,,,12.437901234567901,,,,,,,12.439245283018867,,,12.447006369426752,,,,,,,,12.416066666666667,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,4.706,,,,,,,,,,,,,,,,,4.634482758620689,,,,3.9,,,,,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,8.443482142857144,,,,,,,,,,,,,,,,,8.473008849557523,8.9,,,,,,,,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,9.441773399014778,,,,,,,,,,,,,,,,,9.496785714285714,9.5,,,,,,,,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,20.544687500000002,,,,,,,,,,,,,,,,,20.525475113122173,21.5,,,19.9,,,,,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,24.134999999999998,,,,,,,,,,,,,,,,,24.154545454545453,,,,,,,,,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,4.490243902439024,,,,,,,,,,,,,,,,,4.49275,4.3,,,,,,,,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,5.031363636363636,,,,,,,,,,,,,,,,,4.9719999999999995,,,,4.8,,,,,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,12.176277372262774,,,,,,,,,,,,,,,,,12.193333333333335,,,,,,,,,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,15.351076923076924,,,,,,,,,,,,,,,,,15.225000000000001,,,,,,,,,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,1.1208641975308642,,,,,,,,,,,,,,,,,1.1261249999999998,,,,1.2,,,,,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,16.004509803921568,15.9,15.9,15.9,15.9,15.9,15.9,16.15240740740741,15.9,15.9,15.9,14.9,14.9,14.9,16.194814814814816,15.6,15.0,16.321607142857143,15.45,14.9,14.9,15.9,15.9,14.933333333333332,14.933333333333332,16.358545454545457,14.933333333333332
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.995277777777778,11.9,11.9,11.9,11.9,11.9,11.9,14.942631578947367,11.9,11.9,11.9,11.9,11.9,11.9,15.360500000000002,13.533333333333333,17.8,15.29325,13.850000000000001,13.850000000000001,15.8,15.8,13.850000000000001,13.850000000000001,13.850000000000001,14.339722222222223,15.7
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.253563218390804,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.332247191011236,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.319101123595505,8.425,8.266666666666667,8.014772727272728,8.266666666666667,8.266666666666667,9.0,9.45,8.266666666666667,8.266666666666667,8.266666666666667,8.226190476190476,8.266666666666667
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.4537333333333333,1.4,1.4,1.4,1.4,1.4,1.4,1.4510666666666667,1.4,1.4,1.4,1.4,1.4,1.4,1.458481012658228,1.4,1.4,1.4549333333333334,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4549333333333334,1.4
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,6.208983050847458,5.95,5.95,5.95,5.95,5.95,5.95,6.186181818181819,5.95,5.95,5.95,5.95,5.95,5.95,6.192857142857143,5.95,5.95,6.163454545454545,5.95,5.95,5.95,5.95,5.95,5.95,5.95,6.194528301886793,5.95
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,30.400000000000002,,,,,,,30.400000000000002,,,,,,,30.400000000000002,,,30.400000000000002,,,,,,,,30.3,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,28.2875,,,,,,,28.25714285714286,,,,,,,28.25714285714286,,,28.2875,,,,,,,,28.311111111111114,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,27.39421052631579,,,,,,,27.39421052631579,,,,,,,27.39421052631579,,,27.41611111111111,,,,,,,,27.36111111111111,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,26.905263157894737,,,,,,,26.927777777777777,,,,,,,26.905263157894737,,,26.9,,,,,,,,26.87777777777778,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.966,,,,,,,3.974375,,,,,,,3.992142857142857,,,3.9859999999999998,,,,,,,,3.992142857142857,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.426470588235294,,,,,,,3.4055555555555554,,,,,,,3.3666666666666667,,,3.3535714285714286,,,,,,,,3.371875,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.3,,,,,,,7.3,,,,,,,7.3,,,7.3,,,,,,,,7.3,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,27.0,,,,,,,27.0,,,,,,,27.0,,,27.0,,,,,,,,27.0,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,29.913333333333334,,,,,,,29.973333333333333,,,,,,,29.885714285714283,,,29.91428571428571,,,30.5,,,,,29.886666666666663,
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.1491666666666673,,,,,,,3.1366666666666667,,,,,,,3.1785714285714284,,,3.1437500000000003,,,,,,,,3.171111111111111,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.483333333333333,,,,,,,4.666666666666667,,,,,,,4.7375,,,4.711111111111111,,,,,,,,4.711111111111111,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.7625,,,,,,,4.9,,,,,,,4.9,,,4.9,,,,,,,,4.9,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,5.124634146341464,,,,,,,5.10412213740458,,,,,,,5.107637795275591,,,5.113937007874016,,,,,,,,5.125772357723577,
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,3.7,,,,,,,,,,,,,,,,,3.7,,,,,,,,,
1852,DESA FRESH MILK (KOTAK),1 liter,MINUMAN,TERSEDIA MINUM,6.8,,,,,,,,,,,,,,,,,6.8,,,,,,,,,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,11.144583333333335,,,,,,,,,,,,,,,,,11.12,,,,,,,,,
1856,SERBUK KOPIMAS COFFEE (BOLD TRADITIONS),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,4.9,,,,,,,,,,,,,,,,,4.9,,,,,,,,,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.4449999999999994,,,,,,,3.415,,,,,,,3.427777777777778,,,3.44375,,,,,,,,3.4642857142857144,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.3803529411764703,,,,,,,3.3786046511627905,,,,,,,3.393555555555556,,,3.3795698924731186,,,,,,,,3.373258426966292,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),6.8009375,,,,,,,6.800336134453781,,,,,,,6.791794871794871,,,6.803728813559323,,,6.9,,,,,6.813211009174312,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.68375,,,,,,,3.6635714285714287,,,,,,,3.633157894736842,,,3.6723529411764706,,,,,,,,3.7525,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,11.994367816091954,,,,,,,,,,,,,,,,,11.932021276595744,,,,13.5,,,,,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,1.7542222222222221,,,,,,,,,,,,,,,,,1.7302439024390244,,,,,,,,,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.573333333333334,,,,,,,6.6000000000000005,,,,,,,6.6466666666666665,,,6.607142857142857,,,,,,,,6.607142857142857,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,7.025333333333334,,,,,,,7.031428571428571,,,,,,,7.050116279069768,,,7.057732558139535,,,,,,,,7.075481927710843,
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,28.777386363636364,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.947738095238098,28.933333333333334,28.933333333333334,28.45,28.633333333333336,28.633333333333336,28.633333333333336,29.02857142857143,27.924999999999997,28.933333333333334,29.098641975308638,28.933333333333334,28.933333333333334,28.4,28.933333333333334,28.933333333333334,28.933333333333334,28.933333333333334,28.963882352941173,28.933333333333334
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,24.084594594594595,,,,,,,24.59125,,,,,,,24.6706976744186,29.8,26.4,24.57589743589744,29.8,29.8,29.8,29.8,29.8,29.8,29.8,24.865263157894738,29.8
1902,BERAS SUPER WR (5%),10 kg,BARANGAN BERBUNGKUS,BERAS,27.5,,,,,,,27.5,,,,,,,27.5,,,27.5,,,,,,,,27.5,
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,27.93645390070922,,,,,,,27.602733333333333,,,,,,,27.558758620689655,,,27.504827586206897,,,23.5,,,,,27.411342281879193,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,45.42666666666667,,,,,,,43.895714285714284,,,,,,,45.458,53.8,53.8,44.154,46.88,46.88,53.8,53.8,53.8,53.8,53.8,43.738,53.8
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,44.5,,,,,,,44.5,,,,,,,44.5,,,44.5,,,,,,,,44.5,
1909,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (LAMB) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,44.99,,,,,,,44.99,,,,,,,44.99,,,44.99,,,,,,,,44.99,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,18.947499999999998,,,,,,,18.63,,,,,,,18.521250000000002,,,18.85875,,21.9,,,,,,18.85875,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,43.2,46.9,46.9,,46.9,46.9,46.9,43.32,,,39.9,,,39.9,43.26666666666667,39.9,39.9,41.7,44.9,44.9,44.9,44.9,42.4,39.9,42.4,44.175,44.9
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,26.975,,,,,,,27.577999999999996,,,,,,,25.97,,,32.45,,,,,,,,31.945,
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,26.796666666666667,,,,27.9,24.9,27.9,25.195,27.9,,27.9,27.9,27.9,27.9,26.447499999999998,25.4,27.9,25.963333333333335,27.9,,,,27.9,27.9,27.9,23.945,
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,33.6,34.9,34.9,34.9,33.9,33.9,,,37.4,37.4,36.4,36.4,37.2,39.9,34.95,39.9,39.9,33.45,31.9,,,,,39.9,,36.0,
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,42.9,,,,,,,43.9,,,,,,,,,,,,,,,,,,42.9,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,16.254444444444445,14.5,15.0,15.299999999999999,15.0,14.5,14.5,16.068823529411766,15.0,15.0,15.966666666666667,15.966666666666667,15.966666666666667,15.966666666666667,15.689473684210528,15.966666666666667,15.0,15.488421052631578,15.0,15.0,14.5,15.0,15.0,15.966666666666667,15.966666666666667,15.975294117647058,15.966666666666667
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,15.88,13.9,13.9,13.9,13.9,14.4,14.4,15.475172413793102,14.4,14.4,13.9,10.9,10.9,10.9,15.459666666666665,15.533333333333331,14.350000000000001,15.68741935483871,14.350000000000001,10.9,16.9,16.9,10.9,10.9,10.9,16.06230769230769,13.9
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.634509803921569,9.95,9.95,9.95,9.95,10.266666666666667,10.266666666666667,8.381724137931034,9.95,9.95,9.95,9.95,9.95,9.95,8.584655172413793,9.366666666666667,9.366666666666667,8.4368,9.366666666666667,9.366666666666667,9.366666666666667,9.366666666666667,9.366666666666667,9.366666666666667,9.366666666666667,8.374545454545455,10.266666666666667
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.698222222222224,14.0,14.0,14.0,14.0,14.0,14.0,12.893,14.0,14.0,14.0,14.0,14.0,14.0,12.235588235294117,14.95,14.0,13.18913043478261,14.0,9.0,,,,,,12.554878048780488,13.5
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),4.683333333333334,,,,,,,4.7,,,,,,,4.7,,,4.7,,,,,,,,4.7,
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,21.9,,,,,,,,,,,25.0,25.0,,21.9,,,,,,,,,,,,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.442784810126582,15.899999999999999,15.899999999999999,15.899999999999999,13.9,15.899999999999999,15.899999999999999,14.258750000000001,13.9,13.9,13.9,13.9,13.9,13.9,14.149750000000001,13.233333333333334,13.233333333333334,14.02458823529412,13.233333333333334,13.233333333333334,13.233333333333334,13.233333333333334,13.233333333333334,13.233333333333334,13.233333333333334,13.854750000000001,13.233333333333334
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,20.827719298245615,14.9,14.9,14.9,14.9,14.9,14.9,20.777636363636365,14.9,14.9,15.9,15.9,15.9,15.9,20.955185185185183,25.849999999999998,25.849999999999998,21.492978723404253,25.849999999999998,15.9,35.0,35.0,,35.8,35.8,20.219285714285714,25.849999999999998
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.967093023255813,9.7,8.433333333333334,7.9,8.433333333333334,9.7,9.7,9.239166666666668,8.433333333333334,7.7,7.7,8.766666666666667,8.766666666666667,8.766666666666667,9.840537634408602,10.2,9.299999999999999,10.01695652173913,9.299999999999999,9.299999999999999,9.533333333333333,7.2,,,10.5,10.281486486486488,9.1
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,6.9504347826086965,7.9,7.9,7.9,7.9,7.9,7.9,6.957272727272727,7.9,7.9,7.85,7.85,7.85,7.85,7.007083333333334,7.85,7.85,6.914583333333333,7.9,7.9,7.9,7.9,7.9,7.9,7.9,6.8812,
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,4.006190476190476,,,,,,,3.9822727272727274,,,,,,,3.905,,,3.905,,,,,,,,3.936,
1933,BAWANG KECIL MERAH IMPORT (HOLLAND),1kg,BARANGAN KERING,BAWANG,5.9,,,,,,,6.0,,,,,,,6.0,,,6.0,,,,,,,,6.0,
1934,MINYAK MASAK SEBATIAN CAP ADELA GOLD,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,,,,,,,,,,9.8,,,,,,,,9.8,
1935,MINYAK MASAK SEBATIAN CAP ADELA GOLD,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,,,,,,,,,,19.9,,,18.7,,,,,,,,18.463333333333335,
1936,MINYAK MASAK SEBATIAN CAP ADELA GOLD,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,32.32142857142857,,,,,,,32.227500000000006,,,,,,,31.987000000000002,,,31.896666666666665,,,,,,,,31.98130434782609,
