item_code,item,unit,item_group,item_category,2023-11-01,2023-11-02,2023-11-03,2023-11-04,2023-11-05,2023-11-06,2023-11-07,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-12,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-30
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,7.9630769230769225,7.6,,7.97897435897436,,,,,,,,,,,8.01497461928934,,,,,,,8.044795918367347,
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,12.346153846153847,,,12.346153846153847,,,,,,,,,,,12.333333333333334,,,,,,,12.316666666666668,
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.910652173913043,,,5.920416666666667,,,,,,,,,,,5.9245833333333335,,,,,,,5.942448979591837,
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,43.425,,,43.56666666666666,,,,,,,,,,,43.56666666666666,,,,,,,43.56666666666666,
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,,3.6378688524590164,,,3.6395081967213114,,,,,,,,,,,3.650161290322581,,,,,,,3.6461904761904758,3.9
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,,3.385294117647059,,,3.385294117647059,,,,,,,,,,,3.3850746268656713,,,,,,,3.3848484848484848,
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,,3.1758620689655173,,,3.1886516853932587,,,,,,,,,,,3.187802197802198,,,,,,,3.195340909090909,
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,,3.5982758620689657,,,3.6006741573033705,,,,,,,,,,,3.590666666666667,,,,,,,3.5986046511627907,
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,,2.85,2.85,,2.85,,,,,,,,,,,2.85,,,,,,,2.85,2.85
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,,2.95,,,2.9466666666666668,,,,,,,,,,,2.946875,,,,,,,2.9475000000000002,
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,2.506448598130841,2.4,,2.511712962962963,,,,,,,,,,,2.5227397260273974,,,,,,,2.5260454545454545,2.5
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.7531111111111115,3.6,,3.7556768558951963,,,,,,,,,,,3.7707048458149783,,,,,,,3.7609606986899564,
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.549999999999997,30.549999999999997,30.549999999999997,30.549999999999997,30.549999999999997,31.259027777777778,30.74,30.549999999999997,31.247123287671233,30.549999999999997,30.766666666666666,30.9,30.9,30.766666666666666,30.549999999999997,30.299999999999997,30.299999999999997,29.899999999999995,29.899999999999995,31.22861111111111,29.899999999999995,29.899999999999995,29.899999999999995,29.899999999999995,29.899999999999995,29.899999999999995,31.175135135135136,29.899999999999995
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,,25.3,,,25.3,,,,,,,,,,,25.300000000000004,,,,,,,25.3,
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,29.35,29.35,29.35,29.35,29.35,30.457948717948714,28.9,28.9,30.421499999999998,29.35,29.35,29.8,29.8,29.35,29.35,29.35,29.35,29.35,29.35,30.376388888888886,29.35,29.35,29.35,29.35,29.35,29.35,30.29842105263158,29.35
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,16.575,16.575,16.575,16.575,16.575,15.649333333333335,16.7,16.7,15.611704545454545,16.575,16.575,16.2,16.2,16.575,16.575,16.575,16.575,16.575,16.575,15.647647058823528,16.575,16.575,16.575,16.575,16.575,16.575,15.560898876404496,16.575
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.9,15.9,15.9,15.9,15.9,16.44181818181818,15.9,15.9,16.523636363636363,15.9,15.9,,,15.9,,,,,,16.266923076923078,15.9,15.9,15.9,15.9,15.9,15.9,16.215,15.9
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,15.799999999999999,15.799999999999999,15.475,15.475,15.475,15.542178217821782,15.375,15.475,15.534356435643565,15.475,15.475,15.6,15.6,15.333333333333334,15.333333333333334,15.333333333333334,15.333333333333334,15.333333333333334,15.333333333333334,15.424285714285716,15.333333333333334,15.333333333333334,15.333333333333334,15.333333333333334,15.333333333333334,15.333333333333334,15.414150943396228,15.475
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.3,12.9,12.5,12.5,13.050614035087719,12.766666666666666,12.5,13.083619047619047,12.5,12.5,,,12.5,12.5,12.5,12.5,12.5,12.5,13.056636363636363,12.5,12.5,12.5,12.5,12.5,12.5,12.99981981981982,12.9
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.3,13.3,13.3,13.3,13.3,13.259315068493152,13.300000000000002,13.3,13.258750000000001,13.3,13.3,,,13.3,13.3,13.3,13.3,13.3,13.3,13.245820895522389,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.300000000000002,13.242615384615384,13.300000000000002
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.433333333333334,17.549999999999997,17.549999999999997,17.549999999999997,17.549999999999997,18.113524590163934,17.433333333333334,17.549999999999997,18.199495798319326,17.549999999999997,17.549999999999997,16.5,16.5,17.549999999999997,17.549999999999997,17.549999999999997,17.549999999999997,17.549999999999997,17.549999999999997,18.18642857142857,17.549999999999997,17.549999999999997,17.549999999999997,17.549999999999997,17.549999999999997,17.549999999999997,18.161162790697674,18.02
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,4.893382352941177,4.9,,4.891951219512195,,,,,,,,,,,4.890625,,,,,,,4.891105769230769,4.9
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,1.0429126213592232,,,1.0368269230769231,,,,,,,,,,,1.0397115384615385,,,,,,,1.0328301886792453,
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,17.720357142857143,17.9,,17.658636363636365,,,,,,,,,,,17.631882352941176,,,,,,,17.667528089887643,
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,6.069545454545455,,,6.052307692307692,,,,,,,,,,,6.09439393939394,,,,,,,6.011940298507463,6.5
1608,LEPAAN BUTTERCUP,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,6.7603125,,,6.775882352941177,,,,,,,,,,,6.731612903225806,,,,,,,6.7340625,
1609,MENTEGA SCS (SALTED),250 g,BARANGAN BERBUNGKUS,MENTEGA,,,,,,14.700000000000001,,,14.671428571428573,,,,,,,,,,,14.671428571428573,,,,,,,14.700000000000001,
1610,SANTAN KELAPA JENAMA M&S,500 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,6.216883116883117,6.2,,6.214556962025316,,,,,,,,,,,6.2231250000000005,,,,,,,6.212650602409639,
1611,SANTAN KELAPA JENAMA KARA,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,3.1157487922705314,3.2,,3.110467289719626,,,,,,,,,,,3.113380281690141,,,,,,,3.1100000000000003,3.2
1612,SANTAN KELAPA JENAMA HARMUNI,200 ml,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,,,,,3.070952380952381,,,3.0595,,,,,,,,,,,3.0852380952380947,,,,,,,3.1233333333333335,
1613,ESEN STAR BRAND 'PELBAGAI PERISA',25 ml,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,2.8537168141592923,2.6,,2.8493805309734515,,,,,,,,,,,2.848711111111111,,,,,,,2.8482819383259916,3.0
1615,MENTEGA ANCHOR (SALTED),227g,BARANGAN BERBUNGKUS,MENTEGA,,,,,,13.255,,,13.231857142857143,,,,,,,,,,,13.20742857142857,,,,,,,13.196,
1616,MAURIPAN YIS SEGERA,11g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,1.1603973509933774,1.2,,1.1625999999999999,,,,,,,,,,,1.159025974025974,,,,,,,1.1626845637583891,
1618,SUSU ISIAN PEKAT MANIS CAP F & N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,4.8999999999999995,,,4.8999999999999995,,,,,,,,,,,5.0125,,,,,,,5.0125,
1619,SUSU TEPUNG SEGERA DUTCHLADY (BIASA ),600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,19.570833333333333,18.9,,19.596799999999998,,,,,,,,,,,19.586346153846154,,,,,,,19.61230769230769,
1623,S-26 SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,61.254999999999995,,,61.245428571428576,,,,,,,,,,,61.234029850746275,,,,,,,61.31484848484849,
1624,S-26 GOLD SMA RUMUSAN BAYI LANGKAH 1 - (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,78.35111111111112,75.9,,78.27055555555556,,,,,,,,,,,78.21030303030304,,,,,,,78.45750000000001,
1628,NESTLE CERELAC GANDUM DAN MADU - KOTAK,225g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,9.730689655172414,,,9.721895424836601,,,,,,,,,,,9.722763157894736,,,,,,,9.726948051948053,
1629,NESTLE CERELAC BERAS MERAH & SUSU - TIN,350 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,,15.008278145695364,,,14.99340277777778,,,,,,,,,,,15.051,,,,,,,15.072039473684208,
1630,BERUS GIGI COLGATE (TWISTER - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,4.627469879518072,
1635,NESTLE COFFEE-MATE,450 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,9.619516129032258,
1636,MILO (PAKET),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71542600896861,
1637,MILO (PAKET),1kg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52110619469026,
1638,MILO 3 IN 1 (PAKET) - ORIGINAL,30x33g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,24.81772727272727,
1645,SERBUK KOPI CAP KAPAL API (KASAR) (BERBUNGKUS),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,4.741285714285714,
1646,SERBUK KOPI HANG TUAH ROBUSTA,200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,5.037727272727273,
1647,TEH LIPTON (SERBUK),400 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,12.150740740740742,
1650,TEH LIPTON (UNCANG),100 beg,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,15.819057971014495,
1651,YEO'S SOYA (KOTAK),250 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,1.137529411764706,
1804,KEPAK AYAM (CHICKEN WING) (1KG),1kg,BARANGAN SEGAR,AYAM,14.95,14.95,15.25,14.799999999999999,14.799999999999999,15.818245614035087,14.799999999999999,15.25,15.886181818181818,15.25,15.25,15.6,,14.75,14.75,15.6,15.6,15.6,15.6,16.21280701754386,15.75,15.133333333333333,15.133333333333333,15.133333333333333,15.133333333333333,15.133333333333333,16.09741935483871,14.575
1818,KACANG BOTOL,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.350000000000001,6.9,8.7,8.7,8.7,12.00263157894737,9.7,8.9,12.206190476190475,10.5,8.9,10.5,10.5,12.666666666666666,10.0,10.0,9.5,7.9,7.9,12.364772727272726,18.0,,6.9,8.7,10.5,10.5,11.315116279069768,14.25
1819,LENGKUAS,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,8.15,7.566666666666666,8.15,8.15,8.15,8.12010989010989,8.266666666666667,8.266666666666667,8.338260869565218,8.266666666666667,8.266666666666667,,,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.151827956989248,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.266666666666667,8.200215053763442,8.15
1820,TELUR MASIN,1 biji,BARANGAN SEGAR,TELUR,1.2,1.2,1.2,1.2,1.2,1.4358024691358027,1.2,1.2,1.4378048780487807,1.2,1.2,,,1.2,1.2,1.2,1.2,1.2,1.2,1.4375,1.2,1.2,1.2,1.2,1.2,1.2,1.4354430379746836,1.2
1821,TELUR MASIN,4 Biji,BARANGAN SEGAR,TELUR,5.65,5.65,5.65,5.65,5.65,6.1136842105263165,5.65,5.65,6.151272727272727,6.0,5.65,,,5.65,5.65,5.65,5.65,5.65,5.65,6.157818181818182,5.65,5.65,5.65,5.65,5.65,5.65,6.022631578947369,5.65
1822,BERAS SUPER SPECIAL TEMPATAN SABAH RICE VAGAS TOKOU,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,28.5,,,28.5,,,,,,,,,,,28.5,,,,,,,28.5,
1823,BERAS TQR SABAH CAP TKC 5%,10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,41.8,,,41.8,,,,,,,,,,,41.8,,,,,,,38.349999999999994,
1824,BERAS SUPER HUMA CAP KELISA EMAS (SABAH),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,33.9,,,33.9,,,,,,,,,,,33.7,,,,,,,33.7,
1825,BERAS SUPER CAP ANGGUR SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,28.766666666666666,,,28.740000000000002,,,,,,,,,,,28.766666666666666,,,,,,,28.75,
1826,BERAS SUPER CAP RODA SAZARICE 5% (IMPORT THAILAND),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,28.2625,,,28.23125,,,,,,,,,,,28.23125,,,,,,,28.23125,
1827,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP MUHIBAH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.8758823529411766,,,3.8716666666666666,,,,,,,,,,,3.864705882352941,,,,,,,3.82,
1828,KICAP SOYA PEKAT MANIS CAP AYAM,330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.4423076923076925,,,3.432142857142857,,,,,,,,,,,3.4382352941176473,,,,,,,3.4382352941176473,
1829,BUTTERLITE (LEPA SUSU ISTIMEWA),250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,7.359999999999999,,,7.359999999999999,,,,,,,,,,,7.359999999999999,,,,,,,7.359999999999999,
1832,BERAS CAP GOLDEN SARAWAK (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,
1833,BERAS PREMIUM CAP UNCLE TAN,10 kg,BARANGAN BERBUNGKUS,BERAS,31.0,31.0,31.0,31.0,31.0,30.981818181818184,,,30.98384615384615,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,30.98384615384615,31.0,31.0,31.0,31.0,31.0,31.0,30.98384615384615,31.0
1837,KICAP TONG NAM (DARK SOY SAUCE),330 ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,,,,,3.390833333333333,,,3.390833333333333,,,,,,,,,,,3.376470588235294,,,,,,,3.3666666666666667,
1838,SERBUK KARI IKAN ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.071428571428571,,,5.071428571428571,,,,,,,,,,,5.083333333333333,,,,,,,5.057142857142857,
1839,SERBUK KARI DAGING ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,5.075,,,5.075,,,,,,,,,,,5.36,,,,,,,5.283333333333334,
1849,TEPUNG NAIK SENDIRI CAP 'BLUE KEY',1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,5.175187969924812,5.2,,5.163076923076924,,,,,,,,,,,5.16875,,,,,,,5.173664122137405,
1851,TENOM COFFEE WANG EMAS (SERBUK),180 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,
1854,KORDIAL F&N SUN VALLEY (GRENADINE),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,,,,,,,,,11.299999999999999,
1870,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP  FAIZA)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,,3.6866666666666665,,,3.6944615384615385,,,,,,,,,,,3.712173913043478,,,,,,,3.69972602739726,
1871,KRIMER SEJAT CAIR SAJI,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,3.4768749999999997,3.5,,3.4767010309278352,,,,,,,,,,,3.483510638297872,,,,,,,3.4896739130434784,
1872,MAYONIS SEBENAR LADY'S CHOICE,220ml,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,,7.961285714285713,8.2,,7.968591549295774,,,,,,,,,,,7.986714285714286,,,,,,,7.991901408450704,
1873,KRIMER MANIS CAP TEAPOT,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,,3.751875,4.0,,3.739375,,,,,,,,,,,3.7664705882352942,,,,,,,3.7436842105263155,
1876,PELEMBUT PAKAIAN - DOWNY (PREMIUM PARFUM PASSION),800ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,,,,,,,,,12.166458333333333,
1879,SEVEN UP LEMON & LIME (TIN),320ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,,,,,,,,,1.780701754385965,
1881,SERBUK CABAI ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,7.411538461538461,6.2,,7.370833333333334,,,,,,,,,,,7.371875,,,,,,,7.473333333333333,
1882,TUNA CAP AYAM (TUNA MAYONNAISE),160 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,,,,,7.288114285714286,7.2,,7.298361581920903,,,,,,,,,,,7.295082872928178,,,,,,,7.282881355932203,7.6
1899,CILI KERING KERINTING (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334,27.768977272727273,23.933333333333334,23.933333333333334,27.73034090909091,23.933333333333334,23.933333333333334,,,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334,27.64268817204301,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334,23.933333333333334,27.801808510638296,23.933333333333334
1900,CILI KERING LEPER (BERTANGKAI/TIDAK BERTANGKAI),1kg,BARANGAN KERING,CILI KERING,27.9,27.9,27.9,27.9,27.9,26.14794871794872,27.9,27.9,26.14794871794872,27.9,27.9,29.8,29.8,27.9,27.9,27.9,27.9,27.9,27.9,26.021944444444443,27.9,27.9,27.9,27.9,27.9,27.9,25.728684210526314,27.9
1904,DUMEX DUGRO 3 (1-3 TAHUN) PERISA ASLI (850G),850g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,,28.308242424242422,25.5,,28.25149068322981,,,,,,,,,,,28.287852760736197,,,,,,,28.05557575757576,
1907,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (AUSTRALIA - KOTAK) (1KG),1kg,BARANGAN SEGAR,DAGING,39.8,39.8,39.8,39.8,39.8,39.87375,39.8,39.8,37.027142857142856,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,39.8,36.511250000000004,39.8,39.8,39.8,39.8,39.8,39.8,35.72857142857143,39.8
1908,DAGING KAMBING BEBIRI IMPORT BERTULANG (LAMB) (NEW ZEALAND - KOTAK),1kg,BARANGAN SEGAR,DAGING,,,,,,,,,,,,,,,,,,,,38.5,,,,,,,38.5,
1909,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (LAMB) (TIDAK TERMASUK PAHA - AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,,,,,,95.0,,,95.0,,,,,,,,,,,95.0,,,,,,,95.0,
1910,DAGING KAMBING BEBIRI IMPORT TANPA TULANG (LAMB) (TIDAK TERMASUK PAHA - NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,,,,,,95.0,,,95.0,,,,,,,,,,,95.0,,,,,,,95.0,
1914,DAGING KERBAU IMPORT (INDIA) (BLOCK),1kg,BARANGAN SEGAR,DAGING,,,,,,20.5875,,,20.5875,,,,,,,,,,,20.25714285714286,,,,,,,20.114285714285717,
1915,IKAN JENAHAK (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,34.9,34.9,34.9,34.9,34.9,39.098333333333336,35.7,34.9,39.22714285714285,34.9,34.9,,,,,34.9,34.9,34.9,34.9,39.22714285714285,34.9,34.9,34.9,34.9,34.9,34.9,38.88625,34.9
1916,IKAN DEMUDUK/CUPAK/CERMIN (b	$ 3 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,31.382857142857144,,,31.669999999999998,,,,,,,,,,,31.048333333333332,,,,,,,31.548333333333332,
1917,IKAN PARANG (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,24.4,18.9,18.9,21.9,21.9,24.136,21.9,24.9,25.445,24.9,,,,,23.2,28.9,28.9,29.9,29.9,24.596666666666664,29.9,21.2,21.2,20.2,15.5,20.2,23.572499999999998,28.9
1918,IKAN TERUBOK (b	$ 4 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,35.9,35.9,35.9,35.9,35.9,33.85,35.9,33.9,34.9,34.9,,,,,,,,,,,,38.9,38.9,38.9,38.9,38.9,38.9,35.9
1919,UDANG PUTIH BESAR (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,,,,,,37.9,,,,,,,,,,,,,,37.9,,,,,,,38.9,
1920,KERANG (SAIZ SEDERHANA),1kg,BARANGAN SEGAR,BAHAN LAUT,13.95,14.933333333333332,14.933333333333332,14.933333333333332,14.933333333333332,16.04,15.95,15.95,16.103157894736842,14.933333333333332,14.933333333333332,,,13.95,14.933333333333332,14.933333333333332,14.933333333333332,14.6,14.6,16.239473684210527,14.6,14.6,14.933333333333332,13.95,14.933333333333332,14.899999999999999,16.596875,14.933333333333332
1921,IKAN TILAPIA MERAH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,IKAN DARAT,13.9,13.9,13.9,11.9,11.9,15.628148148148147,11.9,11.9,15.501666666666667,11.9,11.9,,,11.9,11.9,11.9,,,11.9,15.446363636363637,11.9,11.9,11.9,11.9,11.9,11.9,15.843333333333334,11.9
1922,SADERI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.175,9.175,9.175,9.175,9.175,7.8533333333333335,9.175,9.175,7.7875,10.866666666666667,10.866666666666667,14.8,14.8,10.866666666666667,10.866666666666667,10.866666666666667,10.866666666666667,10.866666666666667,10.866666666666667,7.990454545454545,10.866666666666667,8.9,8.9,7.2,7.2,7.2,7.7158823529411755,7.2
1923,TERUNG BULAT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.133333333333333,9.133333333333333,9.133333333333333,9.133333333333333,9.133333333333333,7.994693877551021,9.0,9.0,8.563725490196079,9.0,9.0,,,9.0,10.75,9.0,9.0,9.0,9.0,8.169148936170213,9.0,9.133333333333333,9.133333333333333,9.133333333333333,9.0,9.0,8.449565217391305,9.133333333333333
1924,SERBUK KUNYIT ALAGAPPAS,230g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,,4.9,4.8,,4.883333333333334,,,,,,,,,,,4.883333333333334,,,,,,,4.883333333333334,
1925,CILI API/PADI MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,39.333333333333336,,,39.333333333333336,,,,,,,,,,,43.0,,,,,,,43.0,
1926,CILI AKAR HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.945,13.945,13.945,13.945,13.945,14.191923076923077,13.4,13.4,14.204444444444444,13.945,13.945,,,12.93,12.93,12.93,13.445,13.13,12.766666666666666,14.45,12.9,13.13,13.13,13.13,13.263333333333334,13.263333333333334,14.580919540229885,13.596666666666666
1927,CILI AKAR MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,22.4,22.4,22.4,22.4,22.4,20.121290322580645,19.233333333333334,19.233333333333334,19.98909090909091,19.233333333333334,19.233333333333334,28.9,28.9,22.4,21.23333333333333,22.4,20.85,18.400000000000002,18.400000000000002,20.289104477611943,20.85,20.53333333333333,20.85,23.85,23.85,23.85,20.8031746031746,16.233333333333334
1928,LIMAU KASTURI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,7.2,7.2,7.2,7.2,7.2,8.008555555555555,7.2,7.2,7.881458333333334,7.2,7.2,4.8,4.8,6.2,6.066666666666666,6.775,6.775,6.775,6.775,8.132164948453607,6.875,6.875,6.875,6.875,6.875,6.875,8.28242718446602,6.875
1929,SANTAN KELAPA SEGAR (PEKAT),1kg,BARANGAN SEGAR,KELAPA,7.7,7.7,7.7,7.7,7.7,7.466666666666666,7.7,7.7,7.466666666666666,7.7,7.7,,,7.7,7.7,7.7,7.7,7.7,7.7,7.466666666666666,7.7,7.7,7.7,7.7,7.7,7.7,7.466666666666666,7.7
1930,TELUR AYAM KAMPUNG,10 biji,BARANGAN SEGAR,TELUR,,,,,,7.341785714285714,,,7.350740740740741,,,,,,,,,,,7.2334375,,,,,,,7.070666666666667,
1931,BAWANG BESAR IMPORT (PAKISTAN),1kg,BARANGAN KERING,BAWANG,,,,,,3.708235294117647,,,3.651,,,,,,,,,,,3.6589473684210523,,,,,,,3.814117647058824,
1933,BAWANG KECIL MERAH IMPORT (HOLLAND),1kg,BARANGAN KERING,BAWANG,,,,,,5.0,,,5.0,,,,,,,,,,,5.0,,,,,,,5.0,
