item_code,item,unit,item_group,item_category,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28
1445,BERAS CAP FAIZA EMAS (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,25.401410256410255,25.9,,,,,,25.19989795918367,,,,,,,25.873854166666664,,,,,,,25.896382978723402
1458,KUBIS BULAT IMPORT (BEIJING),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,5.551666666666667,5.6930000000000005,5.7037894736842105,5.7010000000000005,5.747425742574258,5.759902912621359,5.783300970873787,5.797254901960785,5.77960396039604,5.782571428571428,5.767115384615384,5.761923076923077,5.748921568627451,5.712596153846154,5.473039215686274,5.3913,5.212000000000001,5.351182795698925,5.336730769230769,5.313300970873787,5.3137,5.294444444444444,5.210421052631579,5.168041237113402,5.1621875,5.243157894736842
1463,KRIMER SEJAT CARNATION,390g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,,,,3.2444736842105266,3.25,,,,,,3.2601408450704223,,3.2,,,,,3.261219512195122,,,,,,,3.268095238095238
1474,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BARANGAN BERBUNGKUS,BERAS,,,,,33.32595238095238,33.5,,,,,,33.30079545454545,,,,,,,31.772209302325578,,,,,,,31.78436781609195
1475,IKAN BAWAL PUTIH (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,41.98666666666667,41.98333333333333,42.626666666666665,44.72,44.72,47.194,45.31166666666667,44.174,42.174,44.174,44.174,46.794999999999995,46.794999999999995,49.12833333333333,49.12833333333333,49.12833333333333,41.99,46.974000000000004,47.97833333333333,45.69428571428572,46.3575,47.374,47.96333333333333,47.96333333333333,49.338,47.660000000000004
1476,IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,14.878666666666668,15.282999999999998,15.854999999999999,15.978947368421052,16.169473684210526,15.808636363636362,16.121739130434783,16.286190476190477,15.62388888888889,15.203333333333333,15.298846153846153,15.254761904761907,15.339499999999997,16.047619047619047,16.2425,16.03666666666667,15.25,16.211111111111112,16.12761904761905,15.812727272727273,16.05238095238095,16.11,15.959999999999999,16.047619047619047,15.7095,15.639999999999999
1477,IKAN MABUNG (ANTARA 6 HINGGA 10 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,19.17549019607843,19.057843137254903,19.252321428571427,20.18655172413793,20.82017543859649,20.514426229508196,20.9653125,20.54298245614035,20.45846153846154,20.453972602739725,20.489583333333332,20.801525423728812,21.27655172413793,21.038653846153842,20.99981818181818,21.38253968253968,19.62333333333333,21.02,21.321458333333332,21.13296296296296,20.948478260869564,21.168235294117647,20.58,20.64698113207547,20.60603448275862,21.355384615384615
1479,BROKOLI,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.772820512820513,14.742894736842105,15.14945945945946,14.914054054054052,14.480555555555554,14.572727272727274,14.968529411764706,14.889696969696969,15.207499999999998,15.15973684210526,15.118378378378377,14.887714285714287,15.247105263157895,15.268888888888888,15.129749999999998,15.16125,13.5,14.804210526315789,14.570975609756097,14.526410256410255,14.713,15.049999999999999,14.269714285714286,13.991578947368419,13.549189189189189,14.568571428571428
1481,KUBIS BUNGA (CAULIFLOWER),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.692105263157894,6.767961165048544,6.724607843137256,6.688979591836734,6.704854368932039,6.673873873873874,6.745221238938053,6.696041666666666,6.584747474747474,6.573636363636363,6.5561,6.567297297297298,6.565840707964602,6.568672566371681,6.28822033898305,6.240260869565217,6.156666666666666,6.237272727272727,6.352641509433962,6.277523809523809,6.290576923076923,6.424336283185841,6.366666666666667,6.359910714285715,6.291226415094339,6.371904761904762
1482,KUBIS PANJANG (TEMPATAN),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,6.1557894736842105,6.127000000000001,5.9447368421052635,6.1078947368421055,6.0452941176470585,5.769444444444444,5.859444444444445,6.04375,6.067333333333334,6.075,6.075,5.99,5.8238095238095235,5.785714285714286,5.818181818181818,5.681818181818182,4.99,5.659090909090909,5.616666666666666,5.583684210526316,5.694210526315789,5.765294117647059,5.618823529411764,5.595555555555555,5.632105263157895,5.795238095238095
1483,MEE KUNING BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.379908256880734,1.3779816513761467,1.3727102803738318,1.375090909090909,1.3931428571428572,1.3908490566037737,1.388611111111111,1.379126213592233,1.3733018867924527,1.3766346153846152,1.3747115384615385,1.374950495049505,1.3747058823529412,1.3755339805825244,1.379056603773585,1.3745283018867924,1.418,1.368217821782178,1.3845794392523365,1.3822429906542057,1.369811320754717,1.3631067961165049,1.3684761904761904,1.3713333333333335,1.366730769230769,1.3851960784313724
1484,KUETIAU BASAH (PELBAGAI JENAMA),+-450g,BARANGAN SEGAR,MEE/KUETIAU,1.3540860215053765,1.3482417582417583,1.3403296703296703,1.340217391304348,1.3462222222222222,1.347,1.3474444444444444,1.355568181818182,1.3551111111111112,1.3612222222222223,1.3579775280898876,1.3604597701149426,1.3501136363636363,1.3502272727272726,1.3592473118279569,1.3628260869565216,1.4666666666666668,1.3595402298850574,1.3663636363636362,1.3639772727272728,1.3576404494382022,1.3575555555555554,1.3573626373626373,1.3582954545454546,1.3634090909090908,1.365952380952381
1485,EPAL HIJAU GRANNY SMITH (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.3670370370370368,1.3754545454545455,1.3739622641509432,1.3731372549019607,1.3642307692307691,1.3636000000000001,1.3611764705882354,1.3554901960784314,1.3582692307692308,1.3633333333333333,1.359,1.3628,1.3503921568627453,1.3499999999999999,1.3323529411764707,1.3147058823529412,1.3399999999999999,1.3033333333333335,1.2971428571428572,1.3012000000000001,1.3049019607843138,1.321,1.3272549019607842,1.3254901960784315,1.3254901960784315,1.3403846153846155
1486,EPAL MERAH RED DELICIOUS (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.9192857142857143,1.9192857142857143,1.8757142857142857,1.8976923076923078,1.963076923076923,1.9364285714285714,1.9808333333333332,1.9507692307692308,1.925,1.9133333333333333,1.8905882352941177,1.8738888888888892,1.8535,1.8535,1.825263157894737,1.7810526315789472,1.89,1.7794999999999999,1.7704761904761905,1.7627272727272727,1.7726086956521738,1.7882608695652171,1.7578260869565216,1.7912000000000001,1.7912000000000001,1.7988461538461538
1487,OREN VALENCIA (SAIZ M),1 biji,BARANGAN SEGAR,BUAH-BUAHAN,1.11327868852459,1.123968253968254,1.1303333333333332,1.1394915254237288,1.122,1.1224137931034481,1.1046296296296296,1.1155102040816325,1.107608695652174,1.1257777777777778,1.1408888888888888,1.14875,1.1328846153846153,1.135892857142857,1.1011475409836067,1.0995161290322581,1.1566666666666665,1.1001785714285715,1.0785483870967743,1.0659677419354838,1.06515625,1.065,1.0876785714285715,1.1016981132075472,1.0998113207547169,1.0793103448275863
1489,ASAM JAWA (BERBIJI) PELBAGAI JENAMA,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.3394871794871794,1.3,,,,,,1.3307894736842105,,,,,,,1.34013698630137,,,,,,,1.3369014084507043
1491,BERAS PULUT THAILAND (SUSU) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,8.16448275862069,,,,,,,7.995454545454544,,,,,,,7.895625,,,,,,,7.834473684210526
1492,BERAS PULUT THAILAND (BIASA) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,BERAS,,,,,6.554027777777778,6.9,,,,,,6.546176470588235,,,,,,,6.523974358974359,,,,,,,6.515
1493,BIHUN KERING TEMPATAN (CAP JASMINE),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,2.4926086956521742,2.55,,,,,,2.439512195121951,,,,,,,2.597037037037037,,,,,,,2.6358536585365853
1494,ROTI GARDENIA BREAKTHRU - ROTI GANDUM PENUH,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,3.6,3.6,,,,,,3.6,,,,,,,3.6000000000000005,,,,,,,3.6000000000000005
1498,TEPUNG JAGUNG (PELBAGAI JENAMA),400 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,1.885,,,,,,,1.8919767441860467,,,,,,,1.904318181818182,,,,,,,1.9069318181818182
1507,COCA COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.6398076923076923,,,,,,,
1512,MAMEX LANGKAH 1 - RUMUSAN BAYI (KOTAK),600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,55.729166666666664,,,,,,,55.98081632653061,,56.8,,,,,56.166818181818186,,,,,,,56.27086956521739
1513,SUSTAGEN KID 3+ (VANILLA) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,34.702592592592595,35.5,,,,,,34.69810344827586,,34.2,,,,,34.08678571428572,,,,,,,33.77137931034483
1514,SUSTAGEN JUNIOR 1+ (VANILLA ) - KOTAK,600 g,SUSU DAN BARANGAN BAYI,SUSU BAYI,,,,,36.856607142857136,37.8,,,,,,36.83692307692308,,,,,,,36.010714285714286,,,,,,,35.74132075471698
1515,HEINZ FARLEY RUSKS (ORIGINAL),120 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,6.823103448275862,6.9,,,,,,6.834999999999999,,,,,,,6.906071428571429,,,,,,,7.037307692307693
1517,HEINZ APPLE PUREE,110 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,,,,5.718048780487805,,,,,,,5.716842105263158,,,,,,,5.701176470588235,,,,,,,5.79
1524,BERUS GIGI COLGATE (ZIG ZAG - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,4.361170212765957,,,,,,,
1525,BERUS GIGI ORAL B (COMPLETE EASY CLEAN - SOFT),1 batang,PRODUK KEBERSIHAN,PENJAGAAN DIRI,,,,,,,,,,,,,,,,,,,4.125,,,,,,,
1538,SABUN PENCUCI AXION PASTE (LEMON),350 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,3.907692307692308,,,,,,,
1539,SABUN PENCUCI KUAT HARIMAU (LEMON),400 g,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,2.6464814814814814,,,,,,,
1540,SABUN PENCUCI GLO (LEMON),900ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,5.16344262295082,,,,,,,
1541,SABUN PENCUCI SUNLIGHT (LEMON),1000 ml,PRODUK KEBERSIHAN,PENJAGAAN RUMAH,,,,,,,,,,,,,,,,,,,6.041590909090909,,,,,,,
1544,SERBUK NASI GORENG CINA ADABI,17 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,0.9683050847457627,1.1,,,,,,0.9635937499999999,,,,,,,0.9659322033898304,,,,,,,0.9640322580645161
1545,PERENCAH NASI GORENG IKAN BILIS SERI AJI,26G,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,1.2852884615384614,1.23,,,,,,1.284040404040404,,,,,,,1.2902061855670104,,,,,,,1.28990099009901
1547,PEPSI COLA (TIN),320 ml,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,1.6308333333333334,,,,,,,
1550,PAHA AYAM (CHICKEN DRUMSTICK),1kg,BARANGAN SEGAR,AYAM,14.610952380952382,14.727594936708861,14.871818181818183,15.280526315789473,15.3773,15.43123711340206,15.4584693877551,15.438085106382976,15.478645833333333,15.511573033707865,15.47022222222222,15.512446808510639,15.507777777777779,15.525212765957448,15.522164948453609,15.533958333333333,15.352,15.544044943820225,15.875,16.138085106382977,16.1809375,16.219787234042553,16.153673469387755,16.147604166666667,16.166938775510204,16.17588888888889
1551,DADA AYAM (CHICKEN KEEL) (1KG),1kg,BARANGAN SEGAR,AYAM,13.702884615384617,13.551538461538463,13.402857142857144,13.46241935483871,13.72655172413793,13.906785714285714,13.784666666666665,13.966333333333333,13.961269841269841,13.942131147540984,13.945423728813559,14.083928571428572,14.083389830508473,14.027118644067796,14.139152542372882,14.083442622950818,15.9,14.079531249999999,14.046363636363635,14.0728125,14.051492537313434,14.202615384615386,14.016718749999999,13.955625,13.988461538461538,13.87
1552,THIGH AYAM,1kg,BARANGAN SEGAR,AYAM,11.264328358208957,11.154430379746834,11.168823529411766,11.446881720430106,11.601149425287357,11.606842105263159,11.582840909090908,11.728924731182795,11.744772727272727,11.705113636363636,11.737362637362637,11.750869565217391,11.817954545454546,11.788461538461538,11.786483516483516,11.783586956521738,11.323333333333332,11.724285714285713,11.90090909090909,11.986067415730338,11.997252747252746,12.05,11.973522727272728,11.95186813186813,11.956276595744681,11.904886363636365
1553,WHOLE LEG AYAM,1kg,BARANGAN SEGAR,AYAM,13.511363636363637,13.555076923076921,13.626153846153846,13.864027777777778,13.976056338028169,13.834166666666667,13.78830985915493,14.12231884057971,14.14840579710145,14.099,14.113142857142856,14.11918918918919,14.207464788732395,14.133733333333334,14.1496,13.73904109589041,14.945,13.529066666666667,13.682465753424657,13.960810810810809,13.92581081081081,14.011315789473683,13.989342105263159,13.975675675675676,13.937027027027026,14.003972602739726
1554,IKAN MERAH (KEPINGAN),1kg,BARANGAN SEGAR,BAHAN LAUT,61.01058823529412,61.29709677419355,60.912499999999994,61.44138888888889,62.29175,61.359756097560975,61.396249999999995,61.18717391304348,61.15651162790698,60.482093023255814,59.49956521739131,59.60413043478261,59.64632653061225,59.52688888888889,58.99313725490196,58.06106382978723,59.94500000000001,55.958536585365856,57.15525,57.11051282051282,57.446000000000005,57.031463414634146,57.62562500000001,57.78808510638298,57.76619047619048,57.24909090909091
1555,UDANG PUTIH/VANNAMEI (TERNAK) (ANTARA 41 HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,28.871012658227848,29.205454545454547,29.568414634146343,29.401686746987952,29.84452380952381,29.51887640449438,29.7521978021978,30.080117647058824,30.386162790697675,30.193975903614458,30.156626506024097,30.219166666666666,29.972839506172843,30.310116279069767,29.951341463414636,30.476067415730334,29.490000000000002,30.625955056179777,29.747912087912088,29.55090909090909,29.612134831460676,29.39046511627907,29.73813186813187,29.66,29.531529411764705,29.49848837209302
1556,BAYAM HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.938653846153846,5.023958333333334,5.085263157894737,5.038448275862069,5.069999999999999,4.952698412698413,4.8761016949152545,4.936909090909092,4.903225806451613,4.883666666666667,4.886315789473685,4.9094999999999995,4.645636363636364,4.629272727272728,4.556379310344829,4.5423728813559325,3.99,4.505714285714286,4.543636363636364,4.787894736842105,4.855945945945947,4.982,5.003170731707318,4.951489361702127,4.92078431372549,4.955
1557,BAYAM MERAH,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.997804878048781,5.095238095238096,5.0485,5.147631578947369,5.121463414634146,5.171250000000001,5.08475,5.100238095238096,5.042391304347826,5.059387755102041,5.052916666666667,5.025652173913044,4.7959574468085115,4.7114,4.713396226415095,4.6774000000000004,3.99,4.588378378378379,4.718571428571429,4.960270270270271,5.0332608695652175,5.077368421052632,5.227714285714287,5.18404761904762,5.016976744186047,4.952727272727273
1558,SAWI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.982941176470589,5.028382352941176,5.050810810810811,4.927142857142857,5.046231884057971,5.021911764705883,5.023424657534246,5.073013698630137,5.072297297297298,5.042428571428572,4.998285714285714,5.03328947368421,5.033835616438356,5.006,5.061794871794872,5.111780821917809,4.665,5.287878787878788,5.358550724637682,5.327258064516129,5.3746875,5.33967213114754,5.327500000000001,5.17,5.27468085106383,5.133684210526316
1559,KANGKUNG,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,4.917962962962963,5.003191489361702,5.023529411764706,4.89,4.975344827586206,4.974,4.9150793650793645,4.905806451612904,4.87,4.91406779661017,4.8867213114754104,4.9280952380952385,4.778484848484848,4.7012307692307695,4.694923076923077,4.74,3.99,4.711818181818183,4.67448275862069,4.929152542372881,4.915,4.968245614035087,5.1734042553191495,5.011481481481481,4.920392156862745,4.9192857142857145
1560,KAILAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,12.846341463414635,13.106,12.807380952380955,12.858139534883723,12.821521739130434,12.820222222222222,12.665217391304346,12.618125,12.169400000000001,12.782448979591837,12.408085106382977,10.923191489361702,10.393125,9.541086956521738,9.317804878048781,8.538958333333333,6.960000000000001,8.147209302325582,8.17,7.781818181818182,8.138863636363636,8.414736842105263,8.354000000000001,8.47195652173913,8.636,8.69813953488372
1561,TAUGE KACANG HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,3.4465753424657533,3.3808571428571432,3.3457746478873243,3.4051428571428572,3.4239130434782608,3.3832894736842105,3.435769230769231,3.4930864197530864,3.5320731707317075,3.5325925925925925,3.56113924050633,3.499615384615385,3.4728205128205127,3.4760493827160492,3.503086419753086,3.452469135802469,3.7925,3.515675675675676,3.4746052631578945,3.4453164556962026,3.435769230769231,3.4181707317073173,3.483614457831325,3.4875862068965517,3.463146067415731,3.4789156626506026
1562,UDANG KERING,100 g,BARANGAN KERING,HASIL LAUT KERING,6.57027397260274,6.616621621621621,6.616621621621621,6.603243243243243,6.603243243243243,6.581388888888889,6.579264705882353,6.5639393939393935,6.552537313432835,6.5172463768115945,6.5172463768115945,6.553888888888888,6.553888888888888,6.5347297297297295,6.52972602739726,6.563611111111111,6.2225,6.557313432835821,6.575277777777778,6.5976,6.592027027027027,6.597333333333333,6.582361111111111,6.59774647887324,6.603194444444444,6.608493150684931
1563,SOTONG KERING (SAIZ SERDAHANA),1kg,BARANGAN KERING,HASIL LAUT KERING,42.003,42.003,42.003,42.003,44.152499999999996,44.152499999999996,41.5025,42.80375,44.555263157894736,44.555263157894736,44.555263157894736,44.555263157894736,44.555263157894736,44.555263157894736,44.555263157894736,44.555263157894736,38.29,46.187,46.187,46.187,46.187,46.187,46.187,46.187,46.187,48.41142857142857
1564,BAWANG PUTIH IMPORT (CHINA),1kg,BARANGAN KERING,BAWANG,6.844809160305343,6.918235294117647,6.8423622047244095,6.897421875,6.896,6.90015503875969,6.902755905511812,6.814444444444445,6.805785123966942,6.773306451612904,6.7508,6.7961417322834645,6.7961417322834645,6.798515625,6.93359375,6.96503937007874,7.632,6.925470085470085,7.035634920634921,7.041428571428572,7.057301587301588,7.054480000000001,7.07704,7.03544,7.02672,7.011984126984127
1566,SERBUK KARI IKAN (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,2.044666666666667,2.3,,,,,,2.0435999999999996,,,,,,,2.063835616438356,,,,,,,2.0314666666666668
1567,SERBUK KARI DAGING (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,,,,2.0509999999999997,2.3,,,,,,2.047042253521127,,,,,,,2.046901408450704,,,,,,,2.0391666666666666
1568,SERBUK KARI IKAN ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.88042735042735,4.95,,,,,,4.878828828828828,,,,,,,4.676283185840708,,,,,,,4.650438596491228
1569,SERBUK KARI IKAN ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.3500000000000005,5.95,,,,,,5.304651162790697,,,,,,,5.344047619047619,,,,,,,5.2749999999999995
1570,SERBUK KARI AYAM DAN DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.940555555555556,4.95,,,,,,4.918620689655173,,5.3,,,,,4.728064516129032,,,,,,,4.741413043478261
1571,SERBUK KARI DAGING ALAGAPPAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.25595744680851,5.95,,,,,,5.165813953488372,,,,,,,5.217692307692308,,,,,,,5.1659999999999995
1572,SERBUK KARI DAGING BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.5675,4.35,,,,,,4.558163265306122,,,,,,,4.5397029702970295,,,,,,,4.54930693069307
1573,SERBUK KURMA AYAM & DAGING ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.844622641509433,6.55,,,,,,6.806407766990291,,,,,,,6.743529411764706,,,,,,,6.709313725490197
1575,SERBUK KURMA BABAS,125 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,2.853103448275862,2.75,,,,,,2.8470930232558143,,,,,,,2.8428409090909095,,,,,,,2.8442105263157895
1576,SERBUK KARI KURMA ALAGAPPAS,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.05,,,,,,,5.205555555555556,,6.1,,,,,5.166666666666667,,,,,,,5.166666666666667
1577,SERBUK PERENCAH SUP ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,6.827946428571429,6.55,,,,,,6.835607476635514,,7.5,,,,,6.739339622641509,,,,,,,6.678888888888889
1578,SERBUK REMPAH SUP MAK SITI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,7.52952380952381,,,,,,,7.506744186046511,,,,,,,7.542608695652174,,,,,,,7.5589130434782605
1579,SERBUK SUP FAIZA,220 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,5.492921348314606,5.75,,,,,,5.513837209302325,,,,,,,5.515056179775281,,,,,,,5.50561797752809
1581,BERAS CAP RAMBUTAN (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,25.51814814814815,25.9,,,,,,25.11963414634146,,,,,,,25.40911764705882,,,,,,,25.791097560975608
1582,BERAS CAP JASMINE (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,25.80027027027027,25.8,,,,,,25.82154761904762,,,,,,,25.72178947368421,,,,,,,25.703626373626374
1583,BERAS SUPER CAP JATI TWR  5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,,,,32.74585365853658,,,,,,,32.640408163265306,,,,,,,28.937692307692302,,,,,,,29.19272727272727
1585,BIHUN KERING IMPORT (CAP BINTANG),400 g,BARANGAN BERBUNGKUS,BIHUN,,,,,3.49025641025641,3.85,,,,,,3.4734523809523807,,,,,,,3.5011249999999996,,,,,,,3.477777777777778
1586,ROTI SANDWICH MASSIMO DENGAN GERMA GANDUM,400 g,BARANGAN BERBUNGKUS,ROTI,,,,,2.9969318181818183,3.0,,,,,,2.996860465116279,,,,,,,2.996860465116279,,,,,,,2.9973809523809525
1587,GULA HALUS CASTOR (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,2.4965,,,,,,,2.4926582278481013,,3.1,,,,,2.4651851851851854,,,,,,,2.479506172839506
1588,GULA MERAH LEMBUT (PELBAGAI JENAMA),+- 500g,BARANGAN BERBUNGKUS,GULA,,,,,2.4591379310344825,,,,,,,2.4388709677419356,,,,,,,2.408571428571429,,,,,,,2.414615384615385
1589,GULA PUTIH BERTAPIS KASAR (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,2.85,2.85,,,,,,2.85,,2.85,,,,,2.85,,,,,,,2.85
1590,GULA PUTIH BERTAPIS HALUS (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,GULA,,,,,2.95,2.95,,,,,,2.95,,,,,,,2.95,,,,,,,2.95
1591,TEPUNG BERAS (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,2.214666666666667,2.2,,,,,,2.2297142857142855,,2.8,,,,,2.2266964285714286,,,,,,,2.2354285714285713
1593,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,BARANGAN BERBUNGKUS,TEPUNG,,,,,1.35,,,,,,,1.35,,,,,,,1.35,,,,,,,1.3500000000000003
1594,TEPUNG PULUT (PELBAGAI JENAMA),500 g,BARANGAN BERBUNGKUS,TEPUNG,,,,,3.8526851851851855,3.95,,,,,,3.86125,,3.7,,,,,3.86,,,,,,,3.8706422018348627
1595,MINYAK JAGUNG CAP DAISY,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,30.712636363636364,29.25,,,,,,30.760673076923073,,,,,,,30.71045045045045,,,,,,,30.672631578947367
1596,MINYAK JAGUNG CAP MAZOLA,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,27.525,,,,,,,27.525,,,,,,,27.525,,,,,,,27.65
1597,MINYAK JAGUNG CAP VECORN,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,28.675625,28.5,,,,,,28.740294117647057,,28.0,,,,,28.703636363636363,,,,,,,28.799142857142858
1598,MINYAK MASAK SEBATIAN CAP HELANG,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,16.920571428571428,,,,,,,16.95057142857143,,18.0,,,,,16.994600000000002,,,,,,,16.996875
1599,MINYAK MASAK SEBATIAN CAP NEPTUNE,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,15.549459459459461,14.75,,,,,,15.651410256410255,,,,,,,16.21609756097561,,,,,,,16.365421686746988
1600,MINYAK MASAK SEBATIAN CAP PISAU,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,16.734022988505746,,,,,,,16.734204545454546,,,,,,,16.755625,,,,,,,16.765505617977528
1601,MINYAK MASAK TULEN CAP BURUH,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,12.601081081081082,,,,,,,12.588545454545455,,,,,,,12.610602409638553,,,,,,,12.607631578947368
1602,MINYAK MASAK TULEN CAP VESAWIT,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,12.7,,,,,,,12.7,,,,,,,12.7,,,,,,,12.7
1603,MINYAK SAPI CAP WINDMILL GHEEBLEND,400 g,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,,,,,14.751142857142858,14.9,,,,,,14.755339805825242,,14.5,,,,,14.773301886792453,,,,,,,14.787263157894737
1604,ASAM JAWA (TIDAK BERBIJI) ADABI,200 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,4.688039215686275,4.7,,,,,,4.61896551724138,,4.95,,,,,4.6160000000000005,,,,,,,4.625932203389831
1605,GARAM HALUS BIASA (PELBAGAI JENAMA),+-350g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,,,,0.7171428571428571,0.7,,,,,,0.724,,1.29,,,,,0.7208219178082191,,,,,,,0.7179220779220779
1606,MENTEGA KACANG HALUS LADY'S CHOICE,500 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,16.358260869565218,16.9,,,,,,16.673113207547168,,,,,,,16.29617391304348,,,,,,,16.431545454545454
1607,LEPAAN FARMCOWS,250 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,,,,5.437340425531915,5.5,,,,,,5.085888888888889,,,,,,,4.983296703296704,,,,,,,5.317555555555556
