item_code,item,unit,item_group,item_category,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
343,KULIT KAYU MANIS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.606333333333334,,,,,,,,4.589550561797753,,,,,,,4.575698924731183,,,4.570537634408602,,,,,,,,,4.604,
344,SUSU TEPUNG SEGERA EVERYDAY,550 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.247830188679245,,,,,,,,20.157596153846157,,,,,,,20.213092783505154,,,20.224363636363634,,,,,,,,,20.24053097345133,
345,SUSU TEPUNG ISIAN KURANG LEMAK 'OMEGA PLUS',600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,31.991132075471697,,,,,,,,31.37388888888889,,,,,,,31.215981308411216,,,31.440283018867927,,,,,,,,,31.800555555555555,
346,REMPAH KURMA (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.6691304347826088,,,,,,,,1.718076923076923,,,,,,,1.718076923076923,,,1.6715384615384616,,,,,,,,,1.6547999999999998,
347,REMPAH SUP (TIDAK BERBUNGKUS),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.7200000000000002,,,,,,,,1.7365217391304346,,,,,,,1.8641666666666665,,,1.9095999999999997,,,,,,,,,1.9515384615384614,
350,SERBUK KARI IKAN BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.430841121495328,,,,,,,,5.444862385321101,,,,,,,5.44625,,,5.46990990990991,,,,,,,,,5.4665765765765775,
360,SUP BUNJUT ADABI,8 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.4132608695652176,,,,,,,,1.4365217391304348,,,,,,,1.4425252525252525,,,1.446734693877551,,,,,,,,,1.4458947368421051,
361,SUP PUNJUT MAK SITI,10 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),1.6640425531914895,,,,,,,,1.6672727272727277,,,,,,,1.6828260869565217,,,1.6828260869565217,,,,,,,,,1.6637499999999998,
364,SERBUK CILI BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),7.272164948453608,,,,,,,,7.319052631578947,,,,,,,7.321914893617021,,,7.32979797979798,,,,,,,,,7.35019801980198,
365,SERBUK KUNYIT CAMPURAN (SEBATIAN) ADABI,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.876595744680851,,,,,,,,5.923235294117647,,,,,,,5.929523809523809,,,5.927019230769231,,,,,,,,,5.916767676767677,
367,SERBUK KUNYIT BABAS,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),5.1209195402298855,,,,,,,,5.119277108433735,,,,,,,5.119878048780488,,,5.122068965517242,,,,,,,,,5.123695652173913,
368,KACANG TANAH (IMPORT),1kg,BARANGAN KERING,KACANG,10.609484536082476,10.271481481481484,10.607525773195876,10.56030612244898,10.523636363636365,10.497474747474747,10.467809523809523,10.459357798165136,10.383644859813083,10.339724770642201,10.315963302752294,10.376788990825688,10.389107142857142,10.426728971962618,10.430625000000001,10.476160714285713,10.476160714285713,10.480714285714285,10.472212389380532,10.50842105263158,10.54267857142857,9.941034482758619,10.532427184466018,10.547745098039215,10.542330097087378,10.522692307692306,10.494811320754717,10.486153846153845,10.490095238095238
388,KRIMER MANIS CAP JUNJUNG,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.318115942028985,,,,,,,,4.32027027027027,,,,,,,4.332777777777777,,,4.320416666666667,,,,,,,,,4.298243243243244,
716,CILI API/PADI HIJAU,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,29.439166666666665,37.9,30.731666666666666,30.214166666666667,29.959230769230768,30.597857142857144,30.34384615384615,30.169285714285714,29.651538461538458,29.455000000000002,29.76625,29.934375,29.934375,30.21857142857143,29.684375,29.428421052631577,29.302,29.69157894736842,29.584705882352942,28.77444444444444,28.77444444444444,35.129999999999995,29.58,30.30636363636364,29.888333333333332,29.064,28.928749999999997,29.218571428571426,28.928749999999997
843,ANMUM LACTA (BIASA),650g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,36.19263636363637,,,,,,,,36.23598214285714,,,,,,,36.20646551724138,,,36.16646017699115,,,,,,,,,35.931858407079645,
845,SOTONG (≥ 6 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,34.71066666666666,36.67588235294118,34.75056603773585,35.76384615384615,35.31688524590164,34.88580645161291,34.03706896551724,33.178360655737706,33.388333333333335,33.74440677966102,33.835166666666666,34.48428571428571,34.06125,35.07584615384616,34.728873239436616,34.78071428571429,34.469846153846156,34.43983870967742,33.872499999999995,33.84109589041096,33.95059701492537,35.05583333333333,33.89228070175439,34.531016949152544,33.2096551724138,32.51890625,33.09916666666667,34.181428571428576,34.37981132075471
847,KETAM RENJONG/BUNGA (ANTARA 5 HINGGA 8 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,36.0678125,35.42,35.84322033898305,36.08465517241379,35.84625,35.202452830188676,34.85865384615384,34.7588679245283,34.75094339622641,34.63846153846154,34.488653846153845,34.33960784313725,34.66833333333333,34.69276595744681,34.62102040816326,34.489622641509435,34.39392156862745,34.09434782608695,34.073478260869564,34.477659574468085,34.59673469387755,33.084117647058825,35.03857142857142,34.922222222222224,34.99829787234043,34.72938775510204,34.72183673469387,35.05782608695652,35.100204081632654
849,UDANG PUTIH KECIL (b	% 61 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,26.178823529411762,28.19666666666667,26.089375,26.683333333333334,26.365,26.401764705882353,26.5775,26.33764705882353,26.365,26.323333333333334,26.296875,25.939285714285713,25.939285714285713,25.796363636363637,26.11923076923077,26.32428571428571,26.525000000000002,26.433846153846154,26.3875,26.35,26.525000000000002,27.895,27.5975,27.486,27.25909090909091,27.167857142857144,26.35,27.034615384615385,27.125454545454545
850,UDANG HARIMAU (ANTARA 20 HINGGA 30 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,47.85708333333333,47.35142857142857,49.04259259259259,48.419259259259256,48.72708333333333,49.15391304347826,50.17444444444445,50.40407407407407,49.67666666666667,48.887857142857136,49.507407407407406,49.766666666666666,49.72793103448276,50.011785714285715,50.12115384615385,49.98962962962963,49.079629629629636,49.246,48.680689655172415,48.560344827586206,48.62321428571429,50.332,49.35235294117647,48.50842105263158,48.63777777777778,48.89233333333333,49.6968,49.11034482758621,48.97625
861,UBI KENTANG HOLLAND,1kg,BARANGAN KERING,UBI KENTANG,3.6475,,3.6475,3.6475,3.6475,3.6475,3.6475,3.8725,3.8725,3.8725,3.8725,3.8725,3.8725,3.6633333333333336,3.99,3.99,3.995,3.995,3.995,3.995,3.995,,3.995,3.995,3.995,3.995,3.995,3.995,3.6233333333333335
863,JINTAN MANIS (KASAR),100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5264285714285715,,,,,,,,1.5335294117647058,,,,,,,1.533855421686747,,,1.5185714285714287,,,,,,,,,1.5332142857142856,
864,BUNGA CENGKIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),8.045438596491229,,,,,,,,8.061666666666666,,,,,,,8.047457627118645,,,8.047457627118645,,,,,,,,,8.047627118644067,
865,BUNGA LAWANG,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),7.1776923076923085,,,,,,,,7.175222222222222,,,,,,,7.140232558139536,,,7.140804597701149,,,,,,,,,7.252820512820513,
866,BUAH PELAGA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),19.785789473684208,,,,,,,,19.763333333333332,,,,,,,19.763333333333332,,,19.711904761904762,,,,,,,,,19.955263157894734,
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),2.4995294117647058,,,,,,,,2.5008333333333335,,,,,,,2.5001136363636363,,,2.5027058823529416,,,,,,,,,2.485679012345679,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),5.5321428571428575,,,,,,,,5.500333333333333,,,,,,,5.589333333333333,,,5.556785714285715,,,,,,,,,5.445185185185186,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.0835365853658538,,,,,,,,1.0776190476190477,,,,,,,1.0845783132530122,,,1.0826190476190476,,,,,,,,,1.0873493975903614,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.5662025316455694,,,,,,,,1.5541176470588234,,,,,,,1.5436470588235296,,,1.5441666666666667,,,,,,,,,1.5390361445783132,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),4.973222222222223,,,,,,,,4.973222222222223,,,,,,,4.9575000000000005,,,4.9581318681318685,,,,,,,,,4.9556818181818185,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),6.536785714285715,,,,,,,,6.500697674418604,,,,,,,6.449767441860466,,,6.467261904761905,,,,,,,,,6.435595238095239,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,4.343431372549019,,,,,,,,4.337450980392157,,,,,,,4.367117117117117,,,4.337407407407407,,,,,,,,,4.326216216216216,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,3.5902150537634405,,,,,,,,3.5967777777777776,,,,,,,3.6353260869565216,,,3.616304347826087,,,,,,,,,3.604137931034483,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),1.3907407407407406,,,,,,,,1.3788461538461538,,,,,,,1.3812962962962965,,,1.3814814814814813,,,,,,,,,1.3925490196078432,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,29.428382352941174,,,,,,,,28.990746268656714,,,,,,,30.655714285714286,,,31.392352941176476,,,,,,,,,29.609661016949154,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,10.390897435897436,,,,,,,,,,,,,,,,,,10.384430379746835,,,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,3.8131944444444446,,,,,,,,3.818219178082192,,,,,,,3.8242307692307693,,,3.828395061728395,,,,,,,,,3.8425974025974026,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,20.87222222222222,,,,,,,,20.87735849056604,,,,,,,20.892307692307693,,,20.8934693877551,,,,,,,,,20.882448979591835,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,20.11550724637681,,,,,,,,,,,,,,,,,,20.325308641975308,,,,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.5153000000000003,,,,,,,,3.5170873786407766,,,,,,,3.524528301886792,,,3.523207547169811,,,,,,,,,3.524727272727273,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,25.167105263157897,,,,,,,,25.09830985915493,,,,,,,25.468641975308643,,,25.62621951219512,,,,,,,,,25.63876712328767,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.754018691588785,,,,,,,,3.7432142857142856,,,,,,,3.747589285714286,,,3.7494594594594592,,,,,,,,,3.758103448275862,
1080,SERBUK PENAIK ROYAL (TIN),226g,BARANGAN BERBUNGKUS,ESEN DAN RAGI,,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.6337931034482756,,,,,,,,4.621641791044776,,,,,,,4.601999999999999,,,4.596060606060606,,,,,,,,,4.602258064516129,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,4.460727272727273,,,,,,,,4.448712871287128,,,,,,,4.504148936170212,,,4.539591836734694,,,,,,,,,4.607,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,11.198918918918919,,,,,,,,,,,,,,,,,,11.459528301886793,,,,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.503152173913044,17.577692307692306,17.499666666666666,17.483333333333334,17.517888888888887,17.513333333333335,17.506521739130434,17.480736842105262,17.456138613861384,17.42245283018868,17.39148148148148,17.361206896551725,17.336293103448277,17.328272727272726,17.315042735042738,17.325555555555557,17.320588235294117,17.32689655172414,17.324322033898305,17.328319327731094,17.334830508474578,17.396470588235296,17.308672566371683,17.328034188034188,17.342627118644067,17.346581196581194,17.346581196581194,17.356068376068375,17.38491379310345
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,45.50436170212766,45.35629629629629,45.474375,45.414791666666666,45.212346938775504,45.104795918367344,45.059509803921564,45.05979797979798,45.024607843137254,45.00971428571428,44.96942307692307,44.95028037383178,44.92603773584906,44.99897959183673,44.991238095238096,45.03897196261682,45.060952380952386,45.09980952380952,45.12292452830189,45.21336448598131,45.20698113207548,45.24964285714286,45.18669724770642,45.204594594594596,45.241261261261265,45.272363636363636,45.277927927927934,45.30890909090909,45.309174311926604
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,49.419591836734696,49.63529411764706,49.36942307692308,49.35442307692308,49.35018518518518,49.36528301886792,49.33563636363636,49.312452830188676,49.32807692307692,49.3011320754717,49.38321428571429,49.36771929824562,49.36771929824562,49.26076923076923,49.30758620689655,49.321754385964915,49.22436363636364,49.17296296296296,49.45581818181819,49.45581818181819,49.438750000000006,49.78125,49.36771929824562,49.36771929824562,49.51314814814815,49.51314814814815,49.494727272727275,49.49481481481481,49.49481481481481
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,47.64942857142857,46.16588235294118,47.3289705882353,47.53000000000001,47.64367647058824,47.70943661971831,47.53366197183099,47.677638888888886,47.37347222222222,47.417162162162164,47.06535211267605,47.24767123287671,47.27472972972973,47.376666666666665,47.34205479452054,47.09323943661972,47.161232876712326,47.14972222222222,47.04056338028169,47.093972602739726,47.0156338028169,45.45,47.01013513513514,47.012368421052635,47.03407894736842,47.02092105263157,46.81171052631579,46.65013698630137,46.358450704225355
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.70418918918919,17.55333333333333,17.59289473684211,17.624155844155847,17.656750000000002,17.653780487804877,17.665555555555553,17.665555555555553,17.67280487804878,17.67280487804878,17.677073170731706,17.647710843373495,17.644166666666667,17.668589743589745,17.624578313253014,17.654285714285713,17.65964285714286,17.688271604938272,17.692307692307693,17.692500000000003,17.698395061728394,17.507777777777775,17.71911392405063,17.683506493506492,17.665569620253162,17.665128205128205,17.667692307692306,17.676052631578948,17.65727272727273
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.362739726027398,8.42608695652174,8.360422535211269,8.362739726027398,8.369305555555556,8.358194444444443,8.364647887323944,8.352857142857143,8.387878787878789,8.365671641791044,8.365441176470588,8.365441176470588,8.36044776119403,8.374576271186442,8.364615384615385,8.375,8.382307692307693,8.382307692307693,8.404032258064516,8.404032258064516,8.405806451612902,8.59375,8.430307692307693,8.42179104477612,8.411515151515152,8.415,8.416307692307694,8.406774193548388,8.406666666666666
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.7745,9.52,8.875714285714286,8.875714285714286,8.875714285714286,8.833636363636364,8.76,8.76,8.817894736842105,8.7745,8.735238095238095,8.699545454545456,8.666956521739131,8.666956521739131,8.702727272727273,8.817894736842105,8.735238095238095,8.735238095238095,8.866111111111111,8.817894736842105,8.87,9.3475,8.821578947368423,8.87,8.87,8.821578947368423,8.821578947368423,8.985,8.87
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.560581395348837,8.627142857142857,8.546265060240964,8.561139240506328,8.561139240506328,8.56493670886076,8.567051282051283,8.55474358974359,8.572692307692307,8.574303797468355,8.570897435897436,8.561829268292682,8.568192771084338,8.575443037974685,8.573647058823529,8.53277108433735,8.536385542168674,8.559382716049383,8.565125,8.557439024390245,8.554444444444444,8.7285,8.548876404494381,8.556896551724137,8.552906976744186,8.552906976744186,8.55639534883721,8.551204819277109,8.540361445783132
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.9,6.8999999999999995,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.8999999999999995,6.900000000000001,6.9,6.9,6.900000000000001,6.9,6.9,6.9,6.9,6.900000000000001,6.9,6.9,6.900000000000001,6.9,6.900000000000001,6.900000000000001
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.86145631067961,30.844137931034485,30.86040404040404,30.86205882352941,30.86182692307692,30.85764705882353,30.8708,30.861941747572814,30.8609,30.862156862745096,30.86061224489796,30.851683168316836,30.85121212121212,30.858181818181812,30.8120202020202,30.792323232323234,30.754851485148514,30.745346534653464,30.685148514851484,30.677745098039217,30.665049504950495,30.603103448275863,30.675544554455445,30.645544554455444,30.628137254901958,30.630776699029127,30.640388349514563,30.64050505050505,30.61843137254902
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.723391304347826,,,,,,,,4.497692307692308,,,,,,,4.51,,,4.620330578512396,,,,,,,,,4.792666666666666,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.87,6.856250000000001,6.8825,6.881818181818182,6.880952380952381,6.8687499999999995,6.867307692307692,6.870689655172414,6.868846153846154,6.868148148148148,6.866923076923077,6.868148148148148,6.866923076923077,6.8656,6.868148148148148,6.858888888888889,6.8596,6.8611538461538455,6.8596,6.862608695652174,6.862608695652174,6.8875,6.86625,6.86625,6.864782608695653,6.867727272727273,6.870416666666666,6.880000000000001,6.881600000000001
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.209285714285713,13.239090909090908,13.204578313253013,13.20452380952381,13.203373493975905,13.212444444444445,13.210888888888888,13.221182795698924,13.216410256410258,13.22,13.216913580246915,13.216705882352942,13.217317073170731,13.215250000000001,13.218313253012049,13.21905882352941,13.21824175824176,13.219431818181818,13.215568181818183,13.213295454545454,13.21795698924731,13.211481481481483,13.214810126582279,13.212467532467533,13.207088607594939,13.21048780487805,13.21813953488372,13.217088607594938,13.217241379310346
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,19.689545454545453,,,,,,,,19.502946428571427,,,,,,,19.473389830508477,,,19.45965517241379,,,,,,,,,19.432333333333336,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.613999999999999,13.125,13.878,13.943333333333333,13.555625,13.564375,13.565,13.865555555555554,13.723749999999999,13.69888888888889,13.698888888888888,13.636666666666665,13.444545454545455,13.432777777777778,13.428823529411764,13.755714285714285,13.678999999999998,13.765555555555556,13.506086956521738,13.42375,13.568461538461538,13.5,13.648571428571428,13.604,13.566521739130437,13.542272727272728,13.760833333333332,13.72090909090909,13.67357142857143
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,12.818999999999999,12.525,13.14,13.14,12.79625,12.856190476190477,12.824545454545454,13.074166666666668,13.074166666666668,13.03857142857143,13.19923076923077,13.065263157894737,12.980454545454547,12.920476190476192,12.9215,13.021818181818183,12.959,12.956923076923077,12.93277777777778,12.863600000000002,12.824545454545454,12.9,13.164444444444444,13.025263157894738,12.871818181818183,12.905652173913042,12.887692307692308,13.04888888888889,13.060769230769232
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.420952380952382,,12.74888888888889,13.267142857142858,12.608947368421052,12.480800000000002,12.37175,12.575666666666669,12.625789473684213,12.415833333333333,12.8475,12.588260869565218,12.37709677419355,12.401176470588235,12.542758620689655,12.786875,12.99909090909091,12.824375,12.454333333333334,12.470555555555556,12.495555555555557,12.266666666666666,12.706428571428571,12.537083333333333,12.386774193548387,12.35388888888889,12.51258064516129,12.638947368421054,12.702500000000002
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.002736842105263,,,,,,,,5.999770114942529,,,,,,,5.9880645161290325,,,6.009090909090909,,,,,,,,,5.993827160493828,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.473831775700935,,,,,,,,5.4688888888888885,,,,,,,5.481681415929203,,,5.484545454545454,,,,,,,,,5.472568807339449,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.566,,,,,,,,5.6225,,,,,,,5.6557894736842105,,,5.656489361702128,,,,,,,,,5.664591836734694,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,6.605074626865672,,,,,,,,6.594444444444445,,,,,,,6.6168,,,6.608181818181818,,,,,,,,,6.515892857142857,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),6.642857142857143,,,,,,,,6.678571428571429,,,,,,,6.8260000000000005,,,6.78,,,,,,,,,6.747142857142856,
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,40.472,34.99,39.34,39.34,39.34,39.34,39.34,39.34,39.34,39.34,39.34,39.34,39.34,39.34,39.34,39.34,39.34,39.34,39.34,39.34,42.160000000000004,34.99,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,42.845,42.845
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,13.26601851851852,12.772162162162163,13.092685185185186,13.15542857142857,13.025471698113208,13.058285714285715,13.0348,13.040309278350517,12.9539,12.921700000000001,12.90979797979798,12.939591836734692,12.930909090909092,12.983052631578946,13.029587628865979,13.243229166666667,13.307070707070705,13.382330097087378,13.333137254901962,13.532038834951456,13.5623,12.646666666666667,13.560531914893618,13.723535353535352,13.79875,14.05891089108911,14.015098039215687,13.969809523809525,14.08596153846154
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,20.639484536082474,20.929032258064513,20.65051020408163,20.6180412371134,20.5319801980198,19.8965,19.45581632653061,19.375102040816323,19.39,19.3031,19.136534653465347,18.390882352941176,18.226534653465347,18.04731182795699,18.088210526315788,17.799176470588232,17.67463414634146,17.39541176470588,17.021724137931034,16.784634146341464,16.93679487179487,16.16217391304348,16.97051948051948,17.172840909090908,17.609333333333332,17.761182795698925,17.816464646464645,17.89378640776699,17.986930693069304
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,20.21766355140187,19.63235294117647,19.66759259259259,19.28509433962264,18.973523809523808,18.556761904761903,18.524313725490195,18.459,18.46108910891089,18.425631067961163,18.280873786407767,19.004315789473683,18.87870967741935,18.873333333333335,18.968444444444444,18.891645569620252,18.283707865168537,18.023218390804594,17.70108695652174,17.00912087912088,17.0421978021978,15.782222222222222,16.86449438202247,16.972142857142856,17.26763440860215,17.549072164948452,17.75278846153846,17.945392156862745,17.993092783505155
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.0014035087719297,2.904848484848485,3.0555172413793104,3.0613793103448277,3.0752173913043475,3.0757894736842104,3.076607142857143,3.0595535714285718,3.064774774774775,3.060363636363636,3.065188679245283,3.0567289719626167,3.069272727272727,3.082596153846154,3.0901801801801803,3.077105263157895,3.070869565217391,3.061465517241379,3.0666379310344825,3.067207207207207,3.0802727272727273,3.0034375,3.077363636363636,3.0881553398058257,3.0836274509803925,3.0708490566037736,3.0801941747572816,3.1078846153846156,3.081470588235294
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,8.197977528089888,8.246774193548386,8.249333333333334,8.314666666666668,8.34159090909091,8.349545454545455,8.425568181818182,8.408021978021978,8.47578947368421,8.47127659574468,8.510421052631578,8.533894736842106,8.57236559139785,8.603846153846154,8.62236559139785,8.637142857142857,8.636630434782608,8.59627659574468,8.65,8.725299999999999,8.777340425531916,8.771153846153847,8.838354430379747,8.809871794871796,8.696867469879518,8.890476190476189,8.9283908045977,8.889333333333335,9.065444444444445
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.386020408163265,,,,,,,,4.384951456310679,,,,,,,4.387706422018349,,,4.3865420560747665,,,,,,,,,4.3937,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.2551578947368425,,,,,,,,4.2545744680851065,,,,,,,4.237666666666667,,,4.2443333333333335,,,,,,,,,4.245555555555555,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,4.290512820512821,,,,,,,,4.280333333333333,,,,,,,4.2629761904761905,,,4.257209302325581,,,,,,,,,4.237826086956522,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,5.5168932038834955,,,,,,,,5.488163265306123,,,,,,,5.483434343434344,,,5.481111111111111,,,,,,,,,5.4799999999999995,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,3.470123456790123,,,,,,,,3.4536470588235293,,,,,,,3.457191011235955,,,3.444302325581395,,,,,,,,,3.4190804597701145,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),7.225263157894736,,,,,,,,7.2041176470588235,,,,,,,7.200574712643679,,,7.195505617977528,,,,,,,,,7.213176470588236,
