item_code,item,unit,item_group,item_category,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28
867,BUAH KERAS,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,2.486125,,,,,,,,2.9,,2.4938554216867472,,,,,,,2.4986746987951807,,2.9,,,,,2.5104761904761905,
868,BUAH PALA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,5.461071428571429,,,,,,,,,,5.445185185185186,,,,,,,5.478518518518519,,,,,,,5.5212,
869,BIJI SAWI,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.0929268292682928,,,,,,,,1.2,,1.093132530120482,,,,,,,1.0862068965517242,,1.2,,,,,1.0788095238095239,
870,BIJI KETUMBAR,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.5338271604938272,,,,,,,,1.5,,1.549879518072289,,,,,,,1.5471428571428572,,1.5,,,,,1.5588235294117647,
871,LADA HITAM,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,4.972441860465116,,,,3.29,,,,4.9,,4.990222222222222,,,,,,,4.973225806451612,,4.9,,,,,4.973258426966292,
873,LADA PUTIH,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,6.435595238095239,,,,,,,,5.9,,6.419882352941177,,,,,,,6.414117647058824,,,,,,,6.423170731707318,
883,KRIMER MANIS BERVITAMIN CAP F&N,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,4.320630630630631,,,,,,,,4.4,,4.305092592592593,,,,,,,4.338288288288289,,4.4,,,,,4.329727272727273,
884,KRIMER MANIS CAP GOLD COIN,500 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,3.6126666666666667,,,,,,,,,,3.6303125,,,,,,,3.6671874999999994,,3.55,,,,,3.652842105263158,
896,HALBA,100 g,BARANGAN BERBUNGKUS,REMPAH RATUS (TIDAK BERBUNGKUS),,1.3737735849056605,,,,,,,,,,1.3692727272727274,,,,,,,1.3598181818181816,,,,,,,1.3679591836734695,
904,BERAS SUPER CAP RAMBUTAN 5% (IMPORT),10 kg,BARANGAN BERBUNGKUS,BERAS,,29.818928571428568,,,,,,,,32.9,,31.023714285714284,,,,,,,28.957424242424242,,27.99,,,,,28.92047619047619,
910,KORDIAL F&N (SIRAP ROS),2 liter,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,10.330740740740742,,,,,,,,
917,"TEPUNG GANDUM NGP (BERBUNGKUS, CAP SAUH)",1kg,BARANGAN BERBUNGKUS,TEPUNG,,3.8476388888888886,,,,,,,,3.9,,3.8078378378378375,,,,,,,3.823246753246753,,3.9,,,,,3.837272727272727,
918,MINYAK MASAK PAKET (PELBAGAI JENAMA),1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
919,SUSU TEPUNG PENUH KRIM DUTCHLADY,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,20.845686274509802,,,,,,,,20.95,,20.826785714285712,,,,,,,20.812037037037037,,20.95,,,,,20.814509803921567,
929,NESCAFE CLASSIC (PAKET),200 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,19.885116279069766,,,,,,,,
957,SOS CILI KIMBALL,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.5293396226415097,,,,,,,,3.6,,3.5302777777777776,,,,,,,3.5366666666666666,,,,,,,3.541028037383178,
992,BERAS CAP JATI (SST5%),10 kg,BARANGAN BERBUNGKUS,BERAS,,25.320253164556963,,,,,,,,25.9,,25.273827160493823,,,,,,,25.797272727272727,,,,,,,25.718095238095234,
1070,SOS CILI MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.7595412844036695,,,,3.65,,,,3.85,,3.7160550458715598,,,,,,,3.6829914529914527,,3.85,,,,,3.6638333333333337,
1081,MACKAREL CAP KING CUP (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,4.564285714285713,,,,,,,,4.7,,4.594722222222222,,,,,,,4.592,,4.7,,,,,4.602763157894737,
1082,MACKAREL CAP AYAM (SOS TOMATO),155 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,4.647676767676768,,,,,,,,4.85,,4.649711538461538,,,,,,,4.650733944954128,,4.85,,,,,4.668703703703703,
1084,TEH BOH (SERBUK),500 g,MINUMAN,BAHAN-BAHAN MINUMAN,,,,,,,,,,,,,,,,,,,11.411009174311927,,,,,,,,
1086,MINYAK JAGUNG CAP DAISY,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.46069306930693,17.4790990990991,17.484545454545458,17.484414414414413,17.54416666666667,17.565172413793103,17.523304347826087,17.519285714285715,17.50625,17.510176991150445,17.49936936936937,17.504210526315788,17.494561403508772,17.49721739130435,17.496293103448274,17.49241379310345,17.5018085106383,17.47232142857143,17.503362068965515,17.500775862068966,17.50700854700855,17.49137931034483,17.48336206896552,17.472543859649125,17.47614035087719,17.47617391304348,17.482982456140352
1087,MINYAK JAGUNG CAP DAISY,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,45.48430107526882,45.48522935779817,45.520280373831774,45.55481481481482,45.21764705882352,45.34169811320755,45.54545454545455,45.48355140186916,45.243981481481484,45.19108108108108,45.155625,45.091454545454546,45.06216216216216,45.11126126126126,45.11821428571428,45.11821428571428,45.13131868131868,45.13743119266054,45.128571428571426,45.12846846846847,45.15566371681416,45.32026785714286,45.48203539823009,45.4541592920354,45.46035398230089,45.43666666666667,45.44113043478261
1088,MINYAK JAGUNG CAP MAZOLA,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,49.485,49.54,49.34843137254902,49.3654,48.85866666666667,49.31166666666667,49.432264150943396,49.267735849056606,49.46392156862745,49.38320754716981,49.333773584905664,49.48137254901961,49.30363636363636,49.28910714285714,49.34618181818182,49.3059649122807,49.17791666666667,49.27163636363637,49.39758620689655,49.39758620689655,49.382372881355934,49.3519298245614,49.42964285714286,49.38767857142857,49.371964285714284,49.41392857142857,49.35666666666666
1089,MINYAK JAGUNG CAP VECORN,3 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,46.71190476190477,46.42972602739726,46.581690140845076,46.46911764705882,51.160000000000004,49.016363636363636,46.357142857142854,46.405571428571434,46.389857142857146,46.55197183098591,46.52,46.354285714285716,46.54352112676057,46.53647887323944,46.51305555555555,46.53647887323944,46.819508196721316,46.58633802816902,46.33929577464789,46.29277777777778,46.369166666666665,46.34013698630137,46.30028169014085,46.24418918918919,46.3175,46.256249999999994,46.30394366197183
1090,MINYAK JAGUNG CAP VECORN,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,17.76134328358209,17.67828947368421,17.682894736842105,17.711733333333335,18.957272727272727,18.330263157894738,17.68101265822785,17.64423076923077,17.686708860759495,17.686708860759495,17.67037037037037,17.65269230769231,17.64725,17.61423076923077,17.608076923076926,17.50551282051282,17.492698412698413,17.421447368421052,17.39064935064935,17.371818181818185,17.35025641025641,17.347692307692306,17.34898734177215,17.338375,17.341538461538462,17.497662337662337,17.57315789473684
1091,MINYAK MASAK SEBATIAN CAP HELANG,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.416610169491525,8.414923076923078,8.405223880597015,8.412878787878787,8.504000000000001,8.4896875,8.418,8.41876923076923,8.393692307692309,8.393692307692309,8.393593749999999,8.393593749999999,8.393593749999999,8.397384615384617,8.397424242424243,8.397424242424243,8.3574,8.380645161290323,8.4059375,8.405000000000001,8.405000000000001,8.405000000000001,8.39159420289855,8.385857142857143,8.386056338028169,8.379705882352942,8.38056338028169
1092,MINYAK MASAK SEBATIAN CAP NEPTUNE,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.985,8.821578947368423,8.821578947368423,8.87,9.526,9.52,8.924117647058823,8.924117647058823,8.924117647058823,8.87,8.924117647058823,8.924117647058823,8.87,8.87,8.87,8.777058823529412,8.507857142857143,8.524,8.727222222222222,8.727222222222222,8.727222222222222,8.727222222222222,8.59388888888889,8.715263157894737,8.715263157894737,8.757777777777777,8.757777777777777
1093,MINYAK MASAK SEBATIAN CAP PISAU,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,8.56948051948052,8.544505494505493,8.547865168539326,8.551235955056178,8.755185185185185,8.674473684210525,8.526931818181819,8.531084337349398,8.528636363636364,8.532413793103448,8.533563218390805,8.532298850574714,8.53952380952381,8.519404761904761,8.51977011494253,8.524651162790697,8.517464788732395,8.528333333333332,8.525666666666666,8.522391304347826,8.52463157894737,8.536105263157895,8.536489361702127,8.532268041237113,8.533645833333333,8.523052631578947,8.523052631578947
1094,MINYAK MASAK TULEN CAP BURUH,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.9,6.900000000000001,6.9,6.9,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.900000000000001,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
1095,MINYAK MASAK TULEN CAP VESAWIT,5 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,30.843066666666665,30.856823529411763,30.85630952380952,30.856385542168674,30.853870967741933,30.840444444444444,30.84440476190476,30.838617021276594,30.796631578947373,30.787291666666665,30.7878125,30.806774193548385,30.80081632653061,30.810103092783503,30.809166666666666,30.81040404040404,30.828227848101264,30.808125,30.811300000000003,30.81938144329897,30.822574257425742,30.812299999999997,30.811799999999998,30.81141414141414,30.812299999999997,30.8023,30.812673267326733
1097,SOS CILI MAGGI,500 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.762222222222222,,,,,,,,5.15,,4.488916666666666,,,,,,,4.6866942148760335,,4.49,,,,,4.556910569105691,
1100,MINYAK MASAK TULEN CAP SERI MURNI,1kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,6.888947368421054,6.892222222222223,6.892758620689656,6.888928571428572,6.88625,6.892142857142858,6.888928571428572,6.888076923076923,6.887083333333333,6.8876,6.886521739130434,6.885909090909092,6.886521739130434,6.8876,6.889310344827586,6.889666666666667,6.888928571428572,6.89,6.888928571428572,6.888518518518519,6.889310344827586,6.889310344827586,6.888928571428572,6.889310344827586,6.889310344827586,6.889666666666667,6.889310344827586
1101,MINYAK MASAK TULEN CAP SERI MURNI,2 kg,BARANGAN BERBUNGKUS,MINYAK DAN LEMAK,13.225862068965519,13.215918367346939,13.214687500000002,13.209684210526316,13.243870967741936,13.234509803921569,13.206373626373628,13.211529411764706,13.223571428571429,13.220333333333333,13.218260869565217,13.20943181818182,13.211573033707865,13.213473684210525,13.217500000000001,13.222947368421053,13.211282051282051,13.229130434782608,13.227391304347828,13.231134020618557,13.235700000000001,13.234897959183673,13.226354166666667,13.226105263157894,13.224059405940595,13.223870967741934,13.217319587628864
1105,SUSU ANLENE ACTIFIT 3X COKLAT,600 g,BARANGAN BERBUNGKUS,KRIMER DAN SUSU TEPUNG,,19.69388888888889,,,,,,,,21.45,,19.479059829059832,,,,,,,19.709,,21.45,,,,,19.745583333333332,
1109,TELUR AYAM GRED A,30 biji,BARANGAN SEGAR,TELUR,13.708181818181817,13.53761904761905,13.442916666666667,13.451200000000002,13.857999999999999,13.84142857142857,13.601875,13.61,13.375172413793104,13.368333333333334,13.47181818181818,13.649166666666666,13.683846153846153,13.605625,13.50904761904762,13.475172413793102,13.467777777777778,13.501363636363635,13.520714285714286,13.520714285714286,13.515263157894738,13.45346153846154,13.481764705882354,13.429642857142857,13.511600000000001,13.604,13.596470588235293
1110,TELUR AYAM GRED B,30 biji,BARANGAN SEGAR,TELUR,13.226363636363637,13.004499999999998,12.945384615384615,12.914333333333333,13.391428571428571,13.734285714285715,13.181764705882353,13.161875,12.907368421052633,12.845151515151516,12.981363636363637,12.985238095238095,13.062083333333334,13.056666666666667,12.833225806451612,12.783500000000002,12.753939393939394,12.834333333333335,12.977826086956522,12.94,13.212608695652174,13.014333333333333,12.907,12.842051282051282,12.80264705882353,12.847,12.9595
1111,TELUR AYAM GRED C,30 biji,BARANGAN SEGAR,TELUR,12.853076923076923,12.4178125,12.344054054054055,12.364871794871796,13.108,13.055714285714288,12.677857142857144,12.752666666666666,12.476285714285714,12.37046511627907,12.43897435897436,12.5048,12.581304347826087,12.647000000000002,12.5175,12.4945,12.4195,12.323409090909092,12.449375000000002,12.412083333333333,12.692380952380953,12.51757575757576,12.488947368421053,12.32878048780488,12.370526315789474,12.427407407407408,12.506086956521738
1114,SOS TIRAM KIMBALL,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.990632911392405,,,,,,,,5.7,,5.9841304347826085,,,,,,,5.981717171717171,,5.7,,,,,5.969230769230769,
1115,KICAP LEMAK MASIN CAP KIPAS UDANG,345ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.455258620689655,,,,,,,,,,5.095213675213675,,,,,,,5.3821666666666665,,5.33,,,,,5.4271551724137925,
1116,SOS TIRAM NONA,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.683578947368421,,,,6.1,,,,5.8,,5.694252873563218,,,,,,,5.6912087912087905,,,,,,,5.626363636363636,
1117,SOS TIRAM ADABI,510 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,6.649814814814814,,,,,,,,,,6.767714285714286,,,,,,,6.792638888888889,,7.25,,,,,6.777164179104478,
1125,SERBUK CILI KIJANG,250 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,6.747142857142856,,,,,,,,,,6.851428571428571,,,,,,,6.845,,,,,,,6.845,
1127,AYAM BELANDA IMPORT,1kg,BARANGAN SEGAR,AYAM,42.845,42.160000000000004,42.160000000000004,42.160000000000004,42.160000000000004,41.163333333333334,41.163333333333334,41.163333333333334,41.163333333333334,41.163333333333334,41.163333333333334,42.0975,42.0975,42.0975,42.0975,42.0975,44.2,44.2,43.275999999999996,43.275999999999996,43.275999999999996,43.275999999999996,42.870000000000005,43.275999999999996,43.275999999999996,43.275999999999996,43.275999999999996
1128,LADA BENGGALA HIJAU (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,14.498750000000001,14.771875,14.874736842105264,14.998407079646016,16.943055555555556,15.901864406779662,14.829568965517241,14.607456140350877,14.640434782608697,14.462413793103448,14.256465517241379,14.267999999999999,14.226160714285713,14.094090909090909,13.842616822429907,13.760183486238533,13.75340909090909,13.779611650485437,13.778971962616822,13.895643564356437,13.968247422680413,13.774313725490197,13.806732673267327,13.795858585858586,13.796,13.624242424242423,13.6399
1129,LADA BENGGALA MERAH (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,20.32159420289855,20.4267816091954,20.365604395604397,20.798387096774192,22.520344827586204,21.78659574468085,21.106701030927834,21.182765957446808,21.94378947368421,22.19977777777778,22.310888888888886,22.487093023255813,22.833214285714284,22.819285714285712,23.98683544303797,24.26975308641975,24.393055555555552,24.169999999999998,24.4654081632653,24.534374999999997,24.626210526315788,23.476979166666666,23.335684210526313,23.329680851063827,23.37223404255319,23.03363636363636,22.24975308641975
1130,LADA BENGGALA KUNING (CAPSICUM),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,19.225529411764704,19.700714285714284,19.722929292929294,20.261078431372546,21.658666666666665,21.021176470588234,20.719619047619048,20.876039603960397,21.48990099009901,21.511010101010097,21.693861386138614,21.734183673469385,21.955052631578948,22.10247422680412,22.9991,23.163883495145626,23.346144578313254,23.362912621359225,23.74045871559633,24.048365384615384,24.227745098039215,23.950106382978724,23.71702127659574,23.7063829787234,23.729473684210525,23.194157303370783,22.725581395348836
1131,UBI KENTANG IMPORT (CHINA),1kg,BARANGAN KERING,UBI KENTANG,3.037777777777778,2.9774545454545454,2.9282727272727276,2.91070796460177,3.458108108108108,3.166949152542373,2.9322727272727276,2.932523364485981,2.802990654205608,2.783009708737864,2.770388349514563,2.8261111111111115,2.859816513761468,2.850185185185185,2.8588349514563105,2.9521590909090913,3.0195774647887323,2.992151898734177,2.885520833333333,2.8202999999999996,2.8212,2.8143000000000002,2.8201980198019805,2.8276288659793813,2.8398947368421057,2.8677894736842107,2.827578947368421
1132,LIMAU NIPIS,1kg,BARANGAN SEGAR,BUAH-BUAHAN,9.098028169014086,9.22139534883721,9.344074074074074,9.450263157894737,10.299000000000001,10.120810810810811,9.742716049382716,9.933176470588236,9.868571428571428,9.728068181818182,9.71813186813187,9.722083333333334,9.723469387755102,9.689690721649486,9.876666666666667,9.923465346534654,9.979125,9.909374999999999,10.004489795918367,10.069052631578947,10.041818181818181,10.067623762376238,10.093300000000001,9.9983,9.958300000000001,9.959200000000001,10.0048
1135,KICAP MANIS ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.3966666666666665,,,,,,,,4.3,,4.3877,,,,,,,4.396176470588235,,4.3,,,,,4.385959595959596,
1136,KICAP MASIN ADABI,340ml,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.255913978494624,,,,,,,,4.3,,4.263578947368421,,,,,,,4.258247422680412,,4.3,,,,,4.253804347826088,
1137,SOS CILI THAI LIFE,360g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,4.266222222222222,,,,,,,,4.05,,4.267906976744186,,,,,,,4.2907692307692304,,4.05,,,,,4.278333333333333,
1138,SOS TIRAM MAGGI,340 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,5.526373626373627,,,,5.4,,,,5.4,,5.526421052631579,,,,,,,5.52970297029703,,5.4,,,,,5.511473684210527,
1139,SOS TOMATO LIFE,330 g,BARANGAN BERBUNGKUS,KICAP DAN SOS,,3.4082558139534886,,,,,,,,3.25,,3.415882352941176,,,,,,,3.4173033707865166,,3.25,,,,,3.4065822784810127,
1140,MARJERIN PLANTA,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,7.212527472527473,,,,,,,,7.5,,7.2502272727272725,,,,,,,7.240722891566265,,,,,,,7.2377011494252885,
1141,MARJERIN DAISY,240 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,5.278955223880597,,,,,,,,5.45,,5.352061855670103,,,,,,,5.348673469387755,,5.45,,,,,5.348888888888888,
1142,SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425 g,BARANGAN BERBUNGKUS,IKAN DALAM TIN,,8.385376344086023,,,,,,,,8.2,,8.565384615384616,,,,,,,8.568631578947368,,8.2,,,,,8.502474226804123,
1144,MENTEGA KACANG HALUS LADY'S CHOICE,340 g,BARANGAN BERBUNGKUS,SAPUAN (SPREADS),,13.428749999999999,,,,,,,,14.3,,13.438529411764707,,,,,,,13.212897196261682,,14.3,,,,,13.149528301886793,
1145,NESTLE CERELAC BERAS - TIN,500 g,SUSU DAN BARANGAN BAYI,MAKANAN BAYI,,13.774516129032257,,,,14.9,,,,,,13.713434343434345,,,,,,,13.609473684210528,,,,,,,13.432608695652174,
1151,SANTAN KELAPA JENAMA AYAM BRAND,1 liter,BARANGAN BERBUNGKUS,SANTAN (KOTAK),,11.977280701754387,,,,11.4,,,,11.85,,11.987881355932203,,,,,,,11.991694915254238,,11.85,,,,,11.99965811965812,
1153,PERENCAH TOM YAM ADABI,40 g,BARANGAN BERBUNGKUS,REMPAH RATUS (BERBUNGKUS),,1.9061971830985915,,,,,,,,,,1.8971052631578948,,,,,,,1.89175,,,,,,,1.8984705882352941,
1355,100 PLUS (ORIGINAL),1.5 liter,MINUMAN,TERSEDIA MINUM,,,,,,,,,,,,,,,,,,,3.6550925925925926,,,,,,,,
1367,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG  (MUTTON) (AUSTRALIA),1kg,BARANGAN SEGAR,DAGING,41.949999999999996,42.39714285714285,42.46,42.1975,,,42.608888888888885,42.5725,41.346999999999994,41.10222222222222,41.058749999999996,42.265,41.79,41.79,41.910000000000004,41.46666666666667,40.709999999999994,40.917272727272724,41.36363636363637,40.486363636363635,40.66,41.027,41.6725,41.49714285714286,41.6725,41.81888888888889,41.68375
1368,DAGING PAHA KAMBING BEBIRI IMPORT BERTULANG (MUTTON) (NEW ZEALAND),1kg,BARANGAN SEGAR,DAGING,,42.99,42.99,42.99,,,42.99,42.99,42.99,42.99,42.99,42.99,42.99,42.99,42.99,42.99,42.99,42.99,42.99,42.99,42.99,42.99,42.99,42.99,42.99,42.99,42.99
1370,DAGING LEMBU IMPORT (TOPSIDE),1kg,BARANGAN SEGAR,DAGING,56.925,56.925,56.925,56.925,48.9,48.9,56.925,56.76666666666667,56.82000000000001,56.76666666666667,56.76666666666667,56.76666666666667,56.55,56.55,56.76666666666667,56.05,56.76666666666667,56.76666666666667,56.55,56.76666666666667,56.76666666666667,56.76666666666667,56.3,56.220000000000006,56.3,57.620000000000005,59.6
1371,DAGING LEMBU IMPORT (BLADE),1kg,BARANGAN SEGAR,DAGING,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005,45.29666666666666,45.29666666666666,43.995000000000005,43.995000000000005,45.29666666666666,45.29666666666666,45.29666666666666,44.96333333333333,44.96333333333333,44.96333333333333,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005,43.995000000000005
1372,DAGING LEMBU IMPORT (CHUCKTENDER),1kg,BARANGAN SEGAR,DAGING,50.945,50.945,50.945,50.945,43.99,43.99,50.945,50.945,50.945,50.945,50.945,43.99,50.945,50.945,50.945,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,50.945,50.945
1373,DAGING LEMBU IMPORT (KNUCKLE),1kg,BARANGAN SEGAR,DAGING,52.0,52.0,52.0,49.95,52.0,47.495000000000005,47.697500000000005,47.629999999999995,47.697500000000005,47.697500000000005,47.697500000000005,47.697500000000005,47.697500000000005,47.697500000000005,47.697500000000005,47.629999999999995,47.629999999999995,47.629999999999995,47.629999999999995,47.629999999999995,47.629999999999995,47.629999999999995,49.6975,51.6975,51.6975,53.95,52.0
1375,DAGING KERBAU IMPORT (INDIA) * (SILVERSIDE),1kg,BARANGAN SEGAR,DAGING,19.589999999999996,19.84857142857143,19.84857142857143,19.84857142857143,19.993333333333332,21.209999999999997,20.467499999999998,20.467499999999998,20.405,20.678571428571427,20.678571428571427,21.87833333333333,21.39428571428571,20.75,21.126666666666665,21.126666666666665,21.126666666666665,21.126666666666665,21.126666666666665,21.126666666666665,21.654,21.654,21.654,21.654,20.75,20.75,21.535714285714285
1376,DAGING KERBAU IMPORT (INDIA) * (RUMP),1kg,BARANGAN SEGAR,DAGING,22.8,22.8,19.933333333333334,19.933333333333334,22.4,22.8,20.2,20.2,20.1475,20.1475,20.1475,17.599999999999998,17.599999999999998,17.599999999999998,17.599999999999998,20.895,21.53,21.53,21.276,20.456,20.456,20.822499999999998,20.822499999999998,20.456,20.456,20.456,20.456
1377,DAGING KERBAU IMPORT (INDIA) * (BLADE),1kg,BARANGAN SEGAR,DAGING,22.47611111111111,21.563333333333333,21.43611111111111,21.40833333333333,21.05,21.43642857142857,21.2275,21.661052631578947,22.029473684210522,22.029473684210522,22.24,21.768571428571427,21.697142857142858,21.375217391304346,21.529090909090908,21.98333333333333,22.198333333333334,21.79263157894737,21.440434782608694,21.48333333333333,21.48333333333333,21.17625,21.092173913043478,21.406190476190474,21.406190476190474,21.554761904761904,21.79285714285714
1378,DAGING KERBAU IMPORT (INDIA) * (CHUCK),1kg,BARANGAN SEGAR,DAGING,22.16222222222222,21.75625,21.865714285714287,21.865714285714287,,23.0225,22.64625,22.64625,21.468181818181815,21.1375,20.6875,20.932727272727274,21.803846153846152,21.803846153846152,21.996666666666666,21.91923076923077,21.752857142857142,21.816,21.74090909090909,21.445,21.445,21.283333333333335,21.504444444444445,21.644,21.716666666666665,21.716666666666665,21.216666666666665
1379,DAGING BABI (PERUT / BELLY),1kg,BARANGAN SEGAR,DAGING,41.077777777777776,42.723636363636366,41.72181818181818,42.403333333333336,,36.0,42.403333333333336,43.05692307692308,43.05692307692308,43.05692307692308,43.05692307692308,42.22833333333333,43.05692307692308,43.05692307692308,43.66153846153846,44.06461538461539,44.49692307692308,44.612307692307695,44.45846153846154,44.573846153846155,44.89076923076924,44.89076923076924,45.228571428571435,46.93571428571429,46.93571428571429,46.93571428571429,47.16153846153846
1380,DAGING BABI (DAGING & LEMAK / LEAN & FAT),1kg,BARANGAN SEGAR,DAGING,25.0,35.0,35.0,35.0,39.0,32.25,35.166666666666664,37.875,37.875,37.875,37.875,35.166666666666664,37.875,37.875,37.875,37.875,37.875,37.875,37.875,37.875,37.875,37.875,36.916666666666664,39.25,39.25,39.25,39.3
1381,DAGING BABI (ISI DAGING / PURE LEAN),1kg,BARANGAN SEGAR,DAGING,32.42857142857143,30.8125,30.666666666666668,30.666666666666668,,,30.666666666666668,30.666666666666668,30.666666666666668,30.666666666666668,30.666666666666668,30.666666666666668,31.55,31.55,31.55,31.55,31.85,32.0,32.0,32.15,32.3,32.3,32.45,32.45,32.45,32.45,32.45
1383,DAGING BABI (RUSUK DENGAN DAGING/ RIBS WITH MEAT),1kg,BARANGAN SEGAR,DAGING,38.75714285714286,37.767272727272726,37.767272727272726,37.767272727272726,36.5,48.0,37.894,37.894,37.894,37.894,37.767272727272726,37.767272727272726,37.767272727272726,37.767272727272726,38.20909090909091,38.50363636363637,38.916,39.066,39.066,39.216,39.528,39.48,39.9,39.9,39.9,39.9,39.9
1391,UDANG PUTIH BESAR/BANANA PRAWN (BERAT ANTARA 41 EKOR HINGGA 60 EKOR SEKILOGRAM),1kg,BARANGAN SEGAR,BAHAN LAUT,49.88,49.88,42.43,34.98,34.98,34.0,34.0,42.415,41.94,34.0,34.0,34.0,32.0,32.0,32.0,,,,39.99,,42.9,42.9,42.9,42.0,,34.0,
1396,KUBIS BULAT IMPORT (INDONESIA),1kg,BARANGAN SEGAR,SAYUR-SAYURAN,,,,,,,,,,,,,,,,,,,,,,,,2.69,2.69,2.69,2.69
1399,BAWANG PERAI (LEEK) TEMPATAN,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,9.225999999999999,9.478823529411766,9.496842105263157,9.552222222222222,8.568461538461538,9.026428571428571,9.557777777777778,9.528421052631579,10.043333333333333,10.043333333333333,10.043333333333333,10.035,10.09,10.068125,10.063529411764705,9.95625,9.726666666666667,10.251764705882353,9.948,9.802857142857144,9.802857142857144,9.4585,9.835263157894737,9.866842105263158,9.866842105263158,9.84578947368421,10.020555555555555
1400,BAWANG PERAI (LEEK) IMPORT,1kg,BARANGAN SEGAR,SAYUR-SAYURAN,10.878431372549022,10.603962264150944,10.593800000000002,10.392156862745098,10.348333333333334,9.908181818181818,9.91826923076923,9.9912,10.811632653061224,10.695652173913043,10.676875,10.439565217391305,10.718,10.558627450980392,10.218571428571428,9.935098039215687,10.078095238095237,10.072352941176472,9.838269230769232,9.9122,9.951304347826087,9.845744680851064,9.603333333333333,9.501086956521739,9.56909090909091,9.529583333333333,9.548
